LIMBS,IS_MODEXP_BASE,IS_MODEXP_EXPONENT,IS_MODEXP_MODULUS,IS_MODEXP_RESULT
0x1a291fd88a57d6239f12fc24fa081808,0,1,0,0
0x11aa5e77863015ca51e2435c6bb83381,0,1,0,0
0x11e04f7c83ed35c7cee1ca6393e4963e,0,1,0,0
0x696a4e916841af841fde0b55db76b716,0,1,0,0
0xba2e6d7cded0828c81dd70fd39353c01,0,1,0,0
0xbce59d88e76105ad22dbc2754ff30a2d,0,1,0,0
0xe9a18ee8e20d2ae60d548ca2f6d05926,0,1,0,0
0xee4ec5a9a0f81f7f6611aa4fb7b6104b,0,1,0,0
0x3412c16883a4c9ba0333550d20cc85a8,0,1,0,0
0x1780c57e024b404d5a5e503cc61a7d21,0,1,0,0
0xfa701bfbabb91dcb3f27ac67535e18c3,0,1,0,0
0x59c54ab272d1b090692a3137651c345d,0,1,0,0
0xe332d6514d30a0e5bc6d9099e063ea38,0,1,0,0
0x53333dbbea6370b38d07be1b09de4e7b,0,1,0,0
0x967f8fc9b99c1e0b00ee5df3ae050494,0,1,0,0
0xbeb0b979986f2ff3f9e9240a17666bba,0,1,0,0
0xd01f2223ce4b50eb1f4b46f8741eaf0b,0,1,0,0
0x6f65e4cac4d1000a24d4e661d060d19e,0,1,0,0
0x1f6a2d3f025a9a5c5266341695187eec,0,1,0,0
0x51d3baa3e02edb8e386a6af5dfe8a29d,0,1,0,0
0x9e1025bdd09a8cadd0bfbff2f1e2ac95,0,1,0,0
0x78a7fa7a77730744d256fe9b48a6d302,0,1,0,0
0x68343573af52764489331e1841f51f24,0,1,0,0
0x4f7ed126913fb75b17cc978861f90cf2,0,1,0,0
0x93872ed4300b3068237bc54fd249397e,0,0,1,0
0x8e2820b29b2fa7f990a5e2fe2f87e639,0,0,1,0
0xfa0b88d404777a49c318ad1fed342fc4,0,0,1,0
0xd3b1df0eed495b1bbf91ef6fd1bf2ca6,0,0,1,0
0x27bc8d568c381b78388ca128ed47febc,0,0,1,0
0xca84b5b2c5b7aefd05e1f95b32116083,0,0,1,0
0x26b0c642d3f8486f8cc04d5a4c7e2bcd,0,0,1,0
0x9495b2aff6fd7ff8414ad2428af52c67,0,0,1,0
0x8d1e00d28897a2bc6e4bfbcd319bf9ae,0,0,1,0
0xe9b91fedc43dfc8592ce4ccc4f8eab9c,0,0,1,0
0xadaa6d3b6a74004b357011339db955da,0,0,1,0
0xabf256c6120eec344d05ce7e2c8bfc3f,0,0,1,0
0xe1e00ed738590a86b364c86c195802e3,0,0,1,0
0xb9c7408dbd10479dd3791be911a65f04,0,0,1,0
0xf751b9756b327608d004159203711688,0,0,1,0
0xa5a2c968d17defaf2e9e79e0d3e4a3f6,0,0,1,0
0x3444bc7bd18a0a7193af286ff35d3239,0,0,1,0
0x10230ed40beb92426a103a650f10c4b6,0,0,1,0
0x1c97d93083cb139de3d2a5e40c957a20,0,0,1,0
0x169d341348526b7c9136db7b6ef60ddd,0,0,1,0
0x16933596a34a46f045b84b59349a8b0c,0,0,1,0
0xe1906d4e932ade4a35a332a8acb1fc73,0,0,1,0
0xfcfd4e9f7bf471ea646926f0e0e0fd1b,0,0,1,0
0x2717a57f62b57603553d283a7cbc2817,0,0,1,0
0xceb453bef30b627fd1f1e51b01a8ffe4,0,0,1,0
0xfe05346321133b5d110584783229d734,0,0,1,0
0xd55268182edddaa5852da77d99c0549a,0,0,1,0
0xc0768cd3767b483634cfcf0f642e2e3b,0,0,1,0
0xa1c91ee12d00f0d421c4689b1a6a756c,0,0,1,0
0x28e3eb4a9812106127a1e984377f53,0,0,1,0
0x233ae25af3e052529eb6be7ae7005b19,0,0,1,0
0x8927c7e63ad3a1a96d38dae68406d376,0,0,1,0
0x84b2a93d39ed0604491780dcf649bd58,0,0,0,1
0xb62168da52a4c17dd0f1e165ee7158d5,0,0,0,1
0x25fe4873e06ef079ec362547b9c4cf34,0,0,0,1
0xe9ed31ddec5338c1adc26a0d51a438bd,0,0,0,1
0x2d4ee95f2157443bf00f3002e58842ee,0,0,0,1
0x4ecae477abecad8c3449bd38db6e4151,0,0,0,1
0x1154b8d205966060f9c39d311a5cc7c9,0,0,0,1
0x8dbc3e6701a48963a5ff101f9e9d6157,0,0,0,1
0x9be47b995f4a094818ac2c87044dc377,0,0,0,1
0xd5556c8708674af5d15a2a4c8eb5da3a,0,0,0,1
0xa2a2999da42d03fa9d1e2e7793b3b0dc,0,0,0,1
0x4d87a46a32d039b4076912796bbea745,0,0,0,1
0x577d96f2e5bbdefd692332e91a26b16e,0,0,0,1
0xa4493c1c4effb7e410cb2e4f066b5b73,0,0,0,1
0xfc65b9fd43b7a378d4b0fc89a91e55ef,0,0,0,1
0xba4252037d9ab315cbc2207b213707e6,0,0,0,1
0xd43a14e6743fd633116eeea69b04c0e2,0,0,0,1
0x7a082878c02022c8f46afeeb8661ed5b,0,0,0,1
0x6d8845ae458b2146da5e7604f6195731,0,0,0,1
0xba8d2658ecf4b78b3cc61630cf8c77b0,0,0,0,1
0xdd788984c60ce9214d3ff13fc59dd382,0,0,0,1
0x44c042c6d2bba923b320b75283bb4db5,0,0,0,1
0x51468f00d2e947f7238a408cf589a5d2,0,0,0,1
0xe40170072f09135e67f1c0aa914bfa1,0,0,0,1
0xbc64b7b43d122a15a3c385e83831bc1,0,0,0,1
0xa98152a19583c03791413ee2bc7fe0ea,0,0,0,1
0x34230686550e9624cdaa9772aa5b1324,0,0,0,1
0xe525a2fd884ffba4b433fc55ee4ac1c1,0,0,0,1
0x317a92fd348be4e013a151db7b210a44,0,0,0,1
0xa63a83365b57050abb63ab35ca3b333d,0,0,0,1
0xbd5fc817bbe7d62dc623500f13bf6cb2,0,0,0,1
0x13dfbc9175d156df6b72f17a2c1cb31b,0,0,0,1
