LIMBS,IS_MODEXP_BASE,IS_MODEXP_EXPONENT,IS_MODEXP_MODULUS,IS_MODEXP_RESULT
0xf496,1,0,0,0
0x65b8,1,0,0,0
0x20d6,1,0,0,0
0xf330,1,0,0,0
0x787e,1,0,0,0
0xcfe1,1,0,0,0
0x9837,1,0,0,0
0x8a63,1,0,0,0
0x72e6,1,0,0,0
0xfae2,1,0,0,0
0xb4c4,1,0,0,0
0x7452,1,0,0,0
0x5d5,1,0,0,0
0x865b,1,0,0,0
0x9fee,1,0,0,0
0xd9dc,1,0,0,0
0xc90f,1,0,0,0
0x1daf,1,0,0,0
0x5ba3,1,0,0,0
0x12d1,1,0,0,0
0xd734,1,0,0,0
0x19da,1,0,0,0
0xce03,1,0,0,0
0x4efa,1,0,0,0
0x67db,1,0,0,0
0x128e,1,0,0,0
0xe956,1,0,0,0
0x725,1,0,0,0
0x76c6,1,0,0,0
0xae1c,1,0,0,0
0x97f7,1,0,0,0
0xf7c4,1,0,0,0
0xf707,1,0,0,0
0x6dcc,1,0,0,0
0x6124,1,0,0,0
0x7dda,1,0,0,0
0x3265,1,0,0,0
0xef04,1,0,0,0
0xf53,1,0,0,0
0xf2e4,1,0,0,0
0x1ddd,1,0,0,0
0xbf78,1,0,0,0
0x942e,1,0,0,0
0x9583,1,0,0,0
0xaf63,1,0,0,0
0x35c1,1,0,0,0
0xdd,1,0,0,0
0x6cd1,1,0,0,0
0x19ea,1,0,0,0
0x1bcc,1,0,0,0
0xbff0,1,0,0,0
0xe7e0,1,0,0,0
0x47e8,1,0,0,0
0xbb2c,1,0,0,0
0x77f5,1,0,0,0
0xc8b,1,0,0,0
0x2e9f,1,0,0,0
0x866,1,0,0,0
0x396,1,0,0,0
0x5d90,1,0,0,0
0x532c,1,0,0,0
0x31f,1,0,0,0
0x5761,1,0,0,0
0xc32a,1,0,0,0
0x8bb0,1,0,0,0
0x502c,1,0,0,0
0x25e4,1,0,0,0
0x2c4e,1,0,0,0
0x38a1,1,0,0,0
0x9e82,1,0,0,0
0xb617,1,0,0,0
0x8e85,1,0,0,0
0x20c3,1,0,0,0
0xf084,1,0,0,0
0x7200,1,0,0,0
0xa9bf,1,0,0,0
0xfc2a,1,0,0,0
0x2266,1,0,0,0
0xb280,1,0,0,0
0x748e,1,0,0,0
0xdb0d,1,0,0,0
0xffb5,1,0,0,0
0x4c50,1,0,0,0
0x6e45,1,0,0,0
0x937a,1,0,0,0
0x8dca,1,0,0,0
0x41b1,1,0,0,0
0xb67,1,0,0,0
0x5412,1,0,0,0
0x2d52,1,0,0,0
0x88c5,1,0,0,0
0xb8d0,1,0,0,0
0xca99,1,0,0,0
0xf32a,1,0,0,0
0x8aca,1,0,0,0
0xb568,1,0,0,0
0xefb7,1,0,0,0
0x28fa,1,0,0,0
0x2707,1,0,0,0
0x89e3,1,0,0,0
0x2f62,1,0,0,0
0x5efb,1,0,0,0
0xd72f,1,0,0,0
0x1508,1,0,0,0
0x6874,1,0,0,0
0x8a76,1,0,0,0
0x6529,1,0,0,0
0x2fcc,1,0,0,0
0x886c,1,0,0,0
0xfdd8,1,0,0,0
0xd85b,1,0,0,0
0x841f,1,0,0,0
0x6dd4,1,0,0,0
0xb3e9,1,0,0,0
0x3e46,1,0,0,0
0x5f3,1,0,0,0
0xf927,1,0,0,0
0xa239,1,0,0,0
0xe7ce,1,0,0,0
0x372a,1,0,0,0
0x3865,1,0,0,0
0x2fa3,1,0,0,0
0x8830,1,0,0,0
0xbb11,1,0,0,0
0x8087,1,0,0,0
0xde9c,1,0,0,0
0x46ca,1,0,0,0
0x61a7,1,0,0,0
0x6326,1,0,0,0
0xbb3e,1,0,0,0
0xaa1,1,0,0,0
0x9a83,1,0,0,0
0x87fa,1,0,0,0
0x7d8c,1,0,0,0
0x5e4f,1,0,0,0
0x5c22,1,0,0,0
0xe79,1,0,0,0
0x400d,1,0,0,0
0xe8a5,1,0,0,0
0x18af,1,0,0,0
0x763e,1,0,0,0
0x2969,1,0,0,0
0xa5ce,1,0,0,0
0xef76,1,0,0,0
0xc4b8,1,0,0,0
0xcac6,1,0,0,0
0xbfe7,1,0,0,0
0xe405,1,0,0,0
0xb46a,1,0,0,0
0xcfb6,1,0,0,0
0x474f,1,0,0,0
0x9091,1,0,0,0
0x50d8,1,0,0,0
0xc422,1,0,0,0
0xb4a8,1,0,0,0
0xd4ac,1,0,0,0
0xfbd8,1,0,0,0
0x9f5f,1,0,0,0
0x987,1,0,0,0
0x8ef8,1,0,0,0
0x150d,1,0,0,0
0xf924,1,0,0,0
0x788,1,0,0,0
0x562b,1,0,0,0
0x3a00,1,0,0,0
0x885,1,0,0,0
0x15c1,1,0,0,0
0xfcc8,1,0,0,0
0xe926,1,0,0,0
0x96,1,0,0,0
0x17f8,1,0,0,0
0xeecb,1,0,0,0
0x6f57,1,0,0,0
0xe2bf,1,0,0,0
0x5858,1,0,0,0
0xcb4b,1,0,0,0
0x6591,1,0,0,0
0xd9d1,1,0,0,0
0xfb7a,1,0,0,0
0x1754,1,0,0,0
0xc8bd,1,0,0,0
0x9bbe,1,0,0,0
0xe6c1,1,0,0,0
0x1a61,1,0,0,0
0x1d78,1,0,0,0
0x9bf9,1,0,0,0
0x9ea,1,0,0,0
0xa24e,1,0,0,0
0xa175,1,0,0,0
0xa380,1,0,0,0
0xbe,1,0,0,0
0xab3d,1,0,0,0
0xf3a3,1,0,0,0
0xb0c2,1,0,0,0
0x6343,1,0,0,0
0x2be5,1,0,0,0
0xdcde,1,0,0,0
0x711a,1,0,0,0
0xc68b,1,0,0,0
0x418f,1,0,0,0
0x670f,1,0,0,0
0x774b,1,0,0,0
0xf7e2,1,0,0,0
0x731b,1,0,0,0
0x8a19,1,0,0,0
0xc35b,1,0,0,0
0x7533,1,0,0,0
0x9476,1,0,0,0
0x87c0,1,0,0,0
0x7ba3,1,0,0,0
0xfa4e,1,0,0,0
0xfdba,1,0,0,0
0x7f1,1,0,0,0
0xf890,1,0,0,0
0x45ea,1,0,0,0
0x6b58,1,0,0,0
0x5725,1,0,0,0
0xd9f5,1,0,0,0
0xb800,1,0,0,0
0xb529,1,0,0,0
0xeaff,1,0,0,0
0x6a93,1,0,0,0
0xf247,1,0,0,0
0xcff,1,0,0,0
0x2f27,1,0,0,0
0x72bf,1,0,0,0
0xd232,1,0,0,0
0xde7d,1,0,0,0
0xdec3,1,0,0,0
0x2169,1,0,0,0
0x8377,1,0,0,0
0xe2a1,1,0,0,0
0x96b8,1,0,0,0
0x1036,1,0,0,0
0x79a0,1,0,0,0
0xe382,1,0,0,0
0x18bc,1,0,0,0
0x60ed,1,0,0,0
0x9493,1,0,0,0
0xe92b,1,0,0,0
0xcdba,1,0,0,0
0x8b6c,1,0,0,0
0xce25,1,0,0,0
0x69fe,1,0,0,0
0x8c6c,1,0,0,0
0x37fc,1,0,0,0
0x2ab8,1,0,0,0
0xda6c,1,0,0,0
0x3be5,1,0,0,0
0x96e2,1,0,0,0
0x8d20,1,0,0,0
0x3b3b,1,0,0,0
0xd233,1,0,0,0
0x5c59,1,0,0,0
0x725,1,0,0,0
0xf710,1,0,0,0
0x353,1,0,0,0
0xe110,1,0,0,0
0x2366,1,0,0,0
0xd7a8,1,0,0,0
0xc3b5,1,0,0,0
0xd63d,1,0,0,0
0x4124,1,0,0,0
0x5542,1,0,0,0
0xa3ef,1,0,0,0
0xe170,1,0,0,0
0xa600,1,0,0,0
0x457e,1,0,0,0
0x76a9,1,0,0,0
0xd00b,1,0,0,0
0x30ae,1,0,0,0
0x5535,1,0,0,0
0x3af9,1,0,0,0
0xa692,1,0,0,0
0xc53,1,0,0,0
0x89c1,1,0,0,0
0x4169,1,0,0,0
0x7f98,1,0,0,0
0x567d,1,0,0,0
0x36ef,1,0,0,0
0x5004,1,0,0,0
0x6e02,1,0,0,0
0x2670,1,0,0,0
0x6b21,1,0,0,0
0x515,1,0,0,0
0xe42f,1,0,0,0
0x6059,1,0,0,0
0xb36f,1,0,0,0
0x52f4,1,0,0,0
0xb11a,1,0,0,0
0xb3df,1,0,0,0
0x1b35,1,0,0,0
0xafe6,1,0,0,0
0x9ae6,1,0,0,0
0x325e,1,0,0,0
0xb563,1,0,0,0
0xbb5b,1,0,0,0
0x8ab,1,0,0,0
0x74b0,1,0,0,0
0xd85c,1,0,0,0
0x3e38,1,0,0,0
0x6ce6,1,0,0,0
0x5a1e,1,0,0,0
0x7529,1,0,0,0
0xa474,1,0,0,0
0x41b,1,0,0,0
0xc5e1,1,0,0,0
0xf15b,1,0,0,0
0xacbb,1,0,0,0
0x4cfe,1,0,0,0
0x369d,1,0,0,0
0x3a84,1,0,0,0
0xe102,1,0,0,0
0xa564,1,0,0,0
0x102,1,0,0,0
0xc787,1,0,0,0
0x6566,1,0,0,0
0xd9ec,1,0,0,0
0x7f56,1,0,0,0
0x652,1,0,0,0
0x90ac,1,0,0,0
0xdfae,1,0,0,0
0x23e4,1,0,0,0
0x3525,1,0,0,0
0x2ac5,1,0,0,0
0xf8,1,0,0,0
0xcf5b,1,0,0,0
0x5e66,1,0,0,0
0x6cab,1,0,0,0
0xb22e,1,0,0,0
0x16e4,1,0,0,0
0x7dd9,1,0,0,0
0x71a0,1,0,0,0
0x8a76,1,0,0,0
0xa8b9,1,0,0,0
0xd608,1,0,0,0
0xc6d,1,0,0,0
0x1084,1,0,0,0
0x3b75,1,0,0,0
0xc4cf,1,0,0,0
0x45ab,1,0,0,0
0xaa92,1,0,0,0
0x50a0,1,0,0,0
0x3ad7,1,0,0,0
0x8e17,1,0,0,0
0x3c58,1,0,0,0
0x36a9,1,0,0,0
0x6116,1,0,0,0
0xb392,1,0,0,0
0xef7c,1,0,0,0
0xd964,1,0,0,0
0x3e,1,0,0,0
0x1d8,1,0,0,0
0xf27e,1,0,0,0
0x9dc2,1,0,0,0
0xfd1,1,0,0,0
0x9899,1,0,0,0
0x1978,1,0,0,0
0x11b7,1,0,0,0
0x646a,1,0,0,0
0x497f,1,0,0,0
0xc9a7,1,0,0,0
0x448b,1,0,0,0
0x86ef,1,0,0,0
0x3e31,1,0,0,0
0x8682,1,0,0,0
0xa10d,1,0,0,0
0x270c,1,0,0,0
0x7ad7,1,0,0,0
0x4e3a,1,0,0,0
0x214a,1,0,0,0
0xd15c,1,0,0,0
0x6cbd,1,0,0,0
0x781e,1,0,0,0
0x5af,1,0,0,0
0xdea5,1,0,0,0
0x90ff,1,0,0,0
0x7e31,1,0,0,0
0x70ba,1,0,0,0
0x69ad,1,0,0,0
0x9ae1,1,0,0,0
0x5136,1,0,0,0
0x2d9b,1,0,0,0
0xeffc,1,0,0,0
0x19e2,1,0,0,0
0x410e,1,0,0,0
0xf5dd,1,0,0,0
0x1525,1,0,0,0
0x38b,1,0,0,0
0x9883,1,0,0,0
0x1110,1,0,0,0
0x4679,1,0,0,0
0x3e41,1,0,0,0
0x3d51,1,0,0,0
0x56f3,1,0,0,0
0x161b,1,0,0,0
0x565c,1,0,0,0
0xb521,1,0,0,0
0x2fbd,1,0,0,0
0x8284,1,0,0,0
0xd292,1,0,0,0
0xf8b9,1,0,0,0
0x35ff,1,0,0,0
0xc287,1,0,0,0
0x588c,1,0,0,0
0xc634,1,0,0,0
0x6a7,1,0,0,0
0xf40d,1,0,0,0
0xd3ce,1,0,0,0
0x9df3,1,0,0,0
0x7a3c,1,0,0,0
0x1511,1,0,0,0
0x114e,1,0,0,0
0xdc3e,1,0,0,0
0xa488,1,0,0,0
0xd8d6,1,0,0,0
0x72c2,1,0,0,0
0x5350,1,0,0,0
0x1936,1,0,0,0
0x3fbe,1,0,0,0
0xac3f,1,0,0,0
0x309,1,0,0,0
0xee8c,1,0,0,0
0x59af,1,0,0,0
0xfd28,1,0,0,0
0x3cc6,1,0,0,0
0x95a4,0,1,0,0
0xa530,0,1,0,0
0x5402,0,1,0,0
0x6ccb,0,1,0,0
0xb06d,0,1,0,0
0x99b8,0,1,0,0
0x4419,0,1,0,0
0xb96a,0,1,0,0
0xc7b7,0,1,0,0
0x2be2,0,1,0,0
0xdb3f,0,1,0,0
0xf79,0,1,0,0
0x99d8,0,1,0,0
0x8531,0,1,0,0
0x8779,0,1,0,0
0xea55,0,1,0,0
0xed95,0,1,0,0
0xb34,0,1,0,0
0xe800,0,1,0,0
0xb900,0,1,0,0
0xef,0,1,0,0
0xd180,0,1,0,0
0x4836,0,1,0,0
0x25af,0,1,0,0
0x86fb,0,1,0,0
0x7d80,0,1,0,0
0xf25f,0,1,0,0
0x413b,0,1,0,0
0xbca7,0,1,0,0
0x32b9,0,1,0,0
0xda99,0,1,0,0
0x98cc,0,1,0,0
0xb82b,0,1,0,0
0x8585,0,1,0,0
0xb831,0,1,0,0
0x7dad,0,1,0,0
0x410c,0,1,0,0
0x7129,0,1,0,0
0x4478,0,1,0,0
0x94e9,0,1,0,0
0x2c47,0,1,0,0
0x31bf,0,1,0,0
0x4f93,0,1,0,0
0xf27e,0,1,0,0
0xca25,0,1,0,0
0xdffd,0,1,0,0
0xfe18,0,1,0,0
0xe07a,0,1,0,0
0x606d,0,1,0,0
0xb6a7,0,1,0,0
0x502f,0,1,0,0
0xa9fe,0,1,0,0
0xa5c0,0,1,0,0
0x9063,0,1,0,0
0x1393,0,1,0,0
0xa2f2,0,1,0,0
0xcdcb,0,1,0,0
0xf62c,0,1,0,0
0x874e,0,1,0,0
0xa08f,0,1,0,0
0x944e,0,1,0,0
0xfd5c,0,1,0,0
0x3e0c,0,1,0,0
0xd57c,0,1,0,0
0x15be,0,1,0,0
0x4ca5,0,1,0,0
0x336a,0,1,0,0
0xb366,0,1,0,0
0x274c,0,1,0,0
0x8338,0,1,0,0
0x2f11,0,1,0,0
0x758c,0,1,0,0
0x36c8,0,1,0,0
0xff94,0,1,0,0
0xebf4,0,1,0,0
0x8b8f,0,1,0,0
0xe396,0,1,0,0
0x381d,0,1,0,0
0xbc31,0,1,0,0
0x9a7e,0,1,0,0
0xcd4d,0,1,0,0
0x9c14,0,1,0,0
0x7fd5,0,1,0,0
0x640b,0,1,0,0
0x7977,0,1,0,0
0xa8ed,0,1,0,0
0x2afd,0,1,0,0
0x6f8c,0,1,0,0
0x3d7a,0,1,0,0
0x735b,0,1,0,0
0x5397,0,1,0,0
0xfb0f,0,1,0,0
0x3b5a,0,1,0,0
0xcd9b,0,1,0,0
0x365d,0,1,0,0
0x440a,0,1,0,0
0x7862,0,1,0,0
0x7467,0,1,0,0
0x21bf,0,1,0,0
0xe61f,0,1,0,0
0xcf3a,0,1,0,0
0x12c7,0,1,0,0
0xe383,0,1,0,0
0xb585,0,1,0,0
0x9eb3,0,1,0,0
0xa3cd,0,1,0,0
0x1d96,0,1,0,0
0xff99,0,1,0,0
0xcde6,0,1,0,0
0xb1d,0,1,0,0
0xfc5b,0,1,0,0
0xc87d,0,1,0,0
0x6b11,0,1,0,0
0x7e8c,0,1,0,0
0xe627,0,1,0,0
0x7f15,0,1,0,0
0x2fa,0,1,0,0
0x179a,0,1,0,0
0x7fd9,0,1,0,0
0x899d,0,1,0,0
0x2c33,0,1,0,0
0xb491,0,1,0,0
0x284,0,1,0,0
0x2fcd,0,1,0,0
0x45ec,0,1,0,0
0xfd3f,0,1,0,0
0xab7d,0,1,0,0
0x6474,0,1,0,0
0x7da5,0,1,0,0
0x31c3,0,1,0,0
0x6ddb,0,1,0,0
0xd4d3,0,1,0,0
0xae2e,0,1,0,0
0x358f,0,1,0,0
0x1943,0,1,0,0
0xcbe4,0,1,0,0
0x9ae1,0,1,0,0
0x8237,0,1,0,0
0x2d71,0,1,0,0
0xdfc2,0,1,0,0
0x2929,0,1,0,0
0x3993,0,1,0,0
0x84fc,0,1,0,0
0x968,0,1,0,0
0xaf04,0,1,0,0
0x1700,0,1,0,0
0x223e,0,1,0,0
0x714,0,1,0,0
0x357b,0,1,0,0
0xcf20,0,1,0,0
0x4695,0,1,0,0
0x17e3,0,1,0,0
0x7db0,0,1,0,0
0x257,0,1,0,0
0x4aab,0,1,0,0
0x6fc7,0,1,0,0
0x9638,0,1,0,0
0xb7c9,0,1,0,0
0x2ec,0,1,0,0
0x5e11,0,1,0,0
0x429b,0,1,0,0
0x9da9,0,1,0,0
0x5f50,0,1,0,0
0xe122,0,1,0,0
0x281c,0,1,0,0
0x4e17,0,1,0,0
0x3bbf,0,1,0,0
0xcbc4,0,1,0,0
0xb86b,0,1,0,0
0xb8ae,0,1,0,0
0xc47d,0,1,0,0
0xdcdd,0,1,0,0
0x9198,0,1,0,0
0x7ab3,0,1,0,0
0xc6f3,0,1,0,0
0xaaee,0,1,0,0
0x8c4e,0,1,0,0
0xeb77,0,1,0,0
0x7d04,0,1,0,0
0xf1da,0,1,0,0
0xd660,0,1,0,0
0x8777,0,1,0,0
0x1081,0,1,0,0
0x1eda,0,1,0,0
0xeed7,0,1,0,0
0x3e14,0,1,0,0
0xcb37,0,1,0,0
0xf485,0,1,0,0
0x8b6f,0,1,0,0
0x4ea,0,1,0,0
0x40d1,0,1,0,0
0x6657,0,1,0,0
0x7e85,0,1,0,0
0xaaa7,0,1,0,0
0x2529,0,1,0,0
0x7ec2,0,1,0,0
0x5e37,0,1,0,0
0xeb8b,0,1,0,0
0x4642,0,1,0,0
0x2ba9,0,1,0,0
0xb8dd,0,1,0,0
0x634a,0,1,0,0
0x47b3,0,1,0,0
0x7d41,0,1,0,0
0x80b4,0,1,0,0
0xc8f7,0,1,0,0
0xd2f3,0,1,0,0
0xf1e7,0,1,0,0
0x14fc,0,1,0,0
0x4bc7,0,1,0,0
0xc202,0,1,0,0
0xe56c,0,1,0,0
0x8e81,0,1,0,0
0xda4d,0,1,0,0
0x84cb,0,1,0,0
0x6919,0,1,0,0
0x5894,0,1,0,0
0x8002,0,1,0,0
0xb027,0,1,0,0
0xf378,0,1,0,0
0x5559,0,1,0,0
0xa00e,0,1,0,0
0x6e50,0,1,0,0
0x385b,0,1,0,0
0x9858,0,1,0,0
0xcbc2,0,1,0,0
0x4420,0,1,0,0
0x17cc,0,1,0,0
0x4715,0,1,0,0
0x2c0b,0,1,0,0
0x5281,0,1,0,0
0x6403,0,1,0,0
0x2638,0,1,0,0
0x24e2,0,1,0,0
0xc7eb,0,1,0,0
0xb58c,0,1,0,0
0x48e2,0,1,0,0
0x48e1,0,1,0,0
0xad2b,0,1,0,0
0x8889,0,1,0,0
0xfa5f,0,1,0,0
0xa338,0,1,0,0
0xff71,0,1,0,0
0x3310,0,1,0,0
0x20d7,0,1,0,0
0xf272,0,1,0,0
0x1a4,0,1,0,0
0x5752,0,1,0,0
0x4960,0,1,0,0
0x22a8,0,1,0,0
0xab66,0,1,0,0
0x6f01,0,1,0,0
0x5508,0,1,0,0
0x53fe,0,1,0,0
0x833f,0,1,0,0
0xa20,0,1,0,0
0x166,0,1,0,0
0xb19e,0,1,0,0
0xa552,0,1,0,0
0x3151,0,1,0,0
0x83cf,0,1,0,0
0xced8,0,1,0,0
0xee4b,0,1,0,0
0xc19e,0,1,0,0
0x6470,0,1,0,0
0xc659,0,1,0,0
0xdb3c,0,1,0,0
0x8479,0,1,0,0
0xd065,0,1,0,0
0x2e94,0,1,0,0
0xc441,0,1,0,0
0xb17c,0,1,0,0
0x7cf,0,1,0,0
0x44b8,0,1,0,0
0xa698,0,1,0,0
0x422d,0,1,0,0
0x2f5b,0,1,0,0
0x169b,0,1,0,0
0xb718,0,1,0,0
0x7f9f,0,1,0,0
0xcde1,0,1,0,0
0x4496,0,1,0,0
0x1dd4,0,1,0,0
0x9b1a,0,1,0,0
0x2828,0,1,0,0
0xfccd,0,1,0,0
0x67df,0,1,0,0
0x1202,0,1,0,0
0x4ea5,0,1,0,0
0x58b3,0,1,0,0
0xbd3,0,1,0,0
0x56cc,0,1,0,0
0xdbad,0,1,0,0
0x9f26,0,1,0,0
0xefa7,0,1,0,0
0x5a6e,0,1,0,0
0xf40,0,1,0,0
0x604b,0,1,0,0
0xf2af,0,1,0,0
0xd85f,0,1,0,0
0x8760,0,1,0,0
0xbc8f,0,1,0,0
0xeb0c,0,1,0,0
0x293,0,1,0,0
0x786a,0,1,0,0
0x16ab,0,1,0,0
0x3dbb,0,1,0,0
0xa283,0,1,0,0
0xdb2b,0,1,0,0
0x37ca,0,1,0,0
0xdd35,0,1,0,0
0xcd89,0,1,0,0
0xae05,0,1,0,0
0x3a34,0,1,0,0
0x60b6,0,1,0,0
0x80a4,0,1,0,0
0xf9d9,0,1,0,0
0x68b4,0,1,0,0
0x6aa4,0,1,0,0
0xcd3e,0,1,0,0
0x2cdb,0,1,0,0
0x7ea2,0,1,0,0
0x1b08,0,1,0,0
0x3c54,0,1,0,0
0xd0b5,0,1,0,0
0x7b9f,0,1,0,0
0xb7c2,0,1,0,0
0xe0d7,0,1,0,0
0xb513,0,1,0,0
0x854e,0,1,0,0
0x5113,0,1,0,0
0x22f9,0,1,0,0
0x43ad,0,1,0,0
0xa79a,0,1,0,0
0x160d,0,1,0,0
0x9101,0,1,0,0
0xd8a6,0,1,0,0
0x296,0,1,0,0
0xbed2,0,1,0,0
0xd2ea,0,1,0,0
0xf224,0,1,0,0
0x4d6d,0,1,0,0
0x7e79,0,1,0,0
0x59d6,0,1,0,0
0xcb9d,0,1,0,0
0xa3ee,0,1,0,0
0x13c3,0,1,0,0
0xd43a,0,1,0,0
0x3673,0,1,0,0
0xed59,0,1,0,0
0xc73f,0,1,0,0
0x1bde,0,1,0,0
0xde1a,0,1,0,0
0x5826,0,1,0,0
0x73f,0,1,0,0
0xb14a,0,1,0,0
0xe309,0,1,0,0
0x85e0,0,1,0,0
0x219f,0,1,0,0
0xbe02,0,1,0,0
0x1dec,0,1,0,0
0xa3be,0,1,0,0
0xc576,0,1,0,0
0x8aa,0,1,0,0
0x3b,0,1,0,0
0x8cdd,0,1,0,0
0x8a05,0,1,0,0
0xc652,0,1,0,0
0xf1d8,0,1,0,0
0x25c1,0,1,0,0
0x50fb,0,1,0,0
0x5a05,0,1,0,0
0xe44,0,1,0,0
0x9c9e,0,1,0,0
0xb23a,0,1,0,0
0xdefc,0,1,0,0
0x5e7f,0,1,0,0
0xce4a,0,1,0,0
0xe437,0,1,0,0
0xecd6,0,1,0,0
0x82be,0,1,0,0
0x7b2a,0,1,0,0
0xe538,0,1,0,0
0x40b,0,1,0,0
0xcf78,0,1,0,0
0x9298,0,1,0,0
0x2ef,0,1,0,0
0x2571,0,1,0,0
0xc435,0,1,0,0
0x42ba,0,1,0,0
0x7152,0,1,0,0
0x2a30,0,1,0,0
0x2924,0,1,0,0
0x7eab,0,1,0,0
0x6b18,0,1,0,0
0x607a,0,1,0,0
0xf2cc,0,1,0,0
0x79c7,0,1,0,0
0x1329,0,1,0,0
0xafed,0,1,0,0
0x13ce,0,1,0,0
0x5460,0,1,0,0
0x6b10,0,1,0,0
0x8d6c,0,1,0,0
0xb25b,0,1,0,0
0xed08,0,1,0,0
0xd188,0,1,0,0
0x5f45,0,1,0,0
0xc284,0,1,0,0
0x673e,0,1,0,0
0x55a1,0,1,0,0
0x592d,0,1,0,0
0xa501,0,1,0,0
0x939c,0,1,0,0
0x1801,0,1,0,0
0x793a,0,1,0,0
0xe41c,0,1,0,0
0xcee8,0,1,0,0
0x35d6,0,1,0,0
0x7f9,0,1,0,0
0xdf3a,0,1,0,0
0x4036,0,1,0,0
0xd9bc,0,1,0,0
0xa3c4,0,1,0,0
0x8e6c,0,1,0,0
0xad6d,0,1,0,0
0xeae0,0,1,0,0
0xb02e,0,1,0,0
0x4022,0,1,0,0
0x7d7f,0,1,0,0
0x1368,0,1,0,0
0x7570,0,1,0,0
0xeb44,0,1,0,0
0x8ec4,0,1,0,0
0xe5ed,0,1,0,0
0xefa6,0,1,0,0
0xd038,0,1,0,0
0xa71f,0,1,0,0
0x78f5,0,1,0,0
0xaf54,0,1,0,0
0xe36e,0,1,0,0
0x16e3,0,1,0,0
0x1fba,0,1,0,0
0x1f8,0,1,0,0
0x8329,0,1,0,0
0x7391,0,1,0,0
0xfee9,0,1,0,0
0x116a,0,1,0,0
0xf8b8,0,1,0,0
0x20db,0,1,0,0
0x7b68,0,1,0,0
0x5815,0,1,0,0
0x95a4,0,1,0,0
0xbc56,0,1,0,0
0xce6a,0,1,0,0
0xe963,0,1,0,0
0x7a0e,0,1,0,0
0x131d,0,1,0,0
0x834d,0,1,0,0
0x7a15,0,1,0,0
0xe44,0,1,0,0
0x287,0,1,0,0
0x61f,0,1,0,0
0x73ab,0,1,0,0
0x8f8e,0,1,0,0
0x2dcd,0,1,0,0
0xbb4,0,1,0,0
0xc302,0,1,0,0
0x1460,0,1,0,0
0x979c,0,1,0,0
0x6f0f,0,1,0,0
0xec63,0,1,0,0
0xa316,0,1,0,0
0xb1fd,0,1,0,0
0x3058,0,1,0,0
0xf1b5,0,1,0,0
0x7696,0,1,0,0
0x5c5a,0,1,0,0
0xd2bc,0,1,0,0
0xccc9,0,1,0,0
0x9455,0,1,0,0
0x96ed,0,1,0,0
0xcbce,0,1,0,0
0xf976,0,1,0,0
0x83e1,0,1,0,0
0xcd8e,0,1,0,0
0xae32,0,1,0,0
0xa516,0,1,0,0
0x59c,0,1,0,0
0xae1a,0,1,0,0
0x62bd,0,1,0,0
0xa757,0,1,0,0
0x4d30,0,1,0,0
