address,name,chainId
0xF0e003F0dE2d583Ae28FA8cBF66aa096CdAce3ff,EIP-7251: Upgradeable Consolidation Request Contract,59144
0xC83ed08E2262fBa264D528C749c051f8fC526897,Upgradeable Predeploys Proxy Admin,59144
0x94d4a7449B968b839dcbc64A61F195CA300986ae,Upgradeable Staking Deposit Contract,59144
0x0CcbF317edf1f960fe49B659b6d17cBC596DFAdA,L2 Linea Token Proxy Admin,59144
0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,L2 Linea Token,59144
0x61b68A8c20Cb6C915474DCE803206a27bD0A80EB,Linea Consortium,59144
0x4c05933e4E0c2a6Af2e3DC0e317B3Da472af91dB,Rollup Revenue Vault Proxy Admin,59144
0xFD5FB23e06e46347d8724486cDb681507592e237,Rollup Revenue Vault,59144
0x0A9c7584040b1163a6a5BF0863a5A62416C3ba75,Randomness Generator Proxy Admin,59144
0x8BDF876819Ed1EE223c7A73068459a495702e9b3,Spin Game Proxy Admin - Staging,59144
0x08b618bcA6e0F1AB192ACe9C167432F0824a26e3,Spin Game Mainnet Proxy Admin,59144
0xB8F5524D73f549Cf14A0587a3C7810723f9c0051,L2 Linea Operational Safe,59144
0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,WETH9,59144
0x50130b669B28C339991d8676FA73CF122a121267,ENS Registry,59144
0xeCa8A765ebc86C95DDF8F0aAc4838454EA60cbeF,L2 ENS Reserved Safe,59144
0x407e548C453d57DD56Bf6A74D15D940ad793489e,L2 ENS Profanity Safe,59144
0x4761458bE94F60868F496BBAFDb2E0Abaa3231B6,L2 Finance Safe,59144
0x49ee40140E522651744e1C27828c76eE92802833,L2 Deployer EOA - Deprecated,59144
0xc1C6B09D1eB6fCA0fF3cA11027E5Bc4AeDb47F67,L2 Anchorer EOA - Deprecated,59144
0x8cA43c2a34A34591f0aAacd86C841E71e0b2d266,L2 Postman EOA,59144
0x1E1f6F22f97b4a7522D8B62e983953639239774E,L2 Main Proxy Admin,59144
0xc808BfCBeD34D90fa9579CAa664e67B9A03C56ca,L2 Main Timelock Controller,59144
0x508Ca82Df566dCD1B0DE8296e70a96332cD644ec,L2 Message Service,59144
0xf5cc7604a5ef3565b4D2050D65729A06B68AA0bD,L2 Main Security Council Safe,59144
0x0ECE76334Fb560f2b1a49A60e38Cf726B02203f0,Compound,59144
0x6bAA318CF7C51C76e17ae1EbE9Bbff96AE017aCB,Ape Coin,59144
0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,wstETH,59144
0x5B16228B94b68C7cE33AF2ACc5663eBdE4dCFA2d,LINK,59144
0x37cc52fe20c2E13DD68728e0e595761a8cEad306,BUSD,59144
0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,WBTC,59144
0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,DAI,59144
0xA219439258ca9da29E9Cc4cE5596924745e12B93,USDT,59144
0x176211869cA2b568f2A7D4EE941E073a821EE1ff,L2 USDC Token,59144
0xE798695d2e78f7caeb5BbF3385433959324c02c0,L2 Bridged Token Template,59144
0x353012dc4a9A6cF55c941bADC267f82004A8ceB9,L2 Token Bridge,59144
0xcB04d0AD0D3ceA5aEc1B480957Ddb20CA47EA30c,L2 USDC Proxy Admin,59144
0xA11BA93aFbD6D18e26fefdB2C6311dA6c9b370D6,L2 ERC20 Proxy Admin,59144
