ECDATA_CS_PAIRING,ECDATA_ID,ECDATA_LIMB_0,ECDATA_LIMB_1,ECDATA_LIMB_2,ECDATA_LIMB_3,ECDATA_LIMB_4,ECDATA_LIMB_5,ECDATA_LIMB_6,ECDATA_LIMB_7,ECDATA_SUCCESS_BIT,ECDATA_INDEX,ECDATA_IS_DATA,ECDATA_IS_RES,ECDATA_ACC_PAIRINGS,ECDATA_TOTAL_PAIRINGS,ECDATA_CS_G2_MEMBERSHIP
1,29563,0x0906,0x89d0,0x585f,0xf075,0xec9e,0x99ad,0x690c,0x3395,1,32,1,0,3,4,0
1,29563,0xbc4b,0x3133,0x70b3,0x8ef3,0x55ac,0xdadc,0xd122,0x975b,1,33,1,0,3,4,0
1,29563,0x12c8,0x5ea5,0xdb8c,0x6deb,0x4aab,0x7180,0x8dcb,0x408f,1,34,1,0,3,4,0
1,29563,0xe3d1,0xe769,0x0c43,0xd37b,0x4ce6,0xcc01,0x66fa,0x7daa,1,35,1,0,3,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,36,1,0,4,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,37,1,0,4,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,38,1,0,4,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,39,1,0,4,4,0
0,29563,0x0ed5,0xb8a1,0x9998,0x5a62,0x5f5a,0x0b6a,0x4427,0x5b4c,1,40,1,0,4,4,1
0,29563,0x4887,0x4ea0,0x9438,0x7e32,0x2a9a,0x6554,0x8e55,0xbaaf,1,41,1,0,4,4,1
0,29563,0x14c4,0x6c51,0xfbb5,0xb9e3,0xd065,0xaddb,0xcdd7,0x6571,1,42,1,0,4,4,1
0,29563,0x12f7,0x3bbc,0xdfec,0xec74,0x3c83,0xcd36,0xcd6a,0x11a0,1,43,1,0,4,4,1
0,29563,0x0a89,0x8f0e,0x4144,0x460a,0x4a5a,0x7018,0xceea,0x8ab5,1,44,1,0,4,4,1
0,29563,0x6732,0xbaf6,0x1e32,0xb987,0x3d6c,0xef5c,0xb845,0x7cbe,1,45,1,0,4,4,1
0,29563,0x03f6,0xad52,0x1b15,0xce41,0xfebd,0x3ec0,0x579f,0xa48f,1,46,1,0,4,4,1
0,29563,0xd563,0xb64f,0x3171,0x1e6e,0x2b13,0x3b1f,0xc2dd,0x4588,1,47,1,0,4,4,1
1,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,0,0,1,0,4,0
1,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,1,0,1,0,4,0
