ID,DATA_G2_ADD,RSLT_G2_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_ADD,CIRCUIT_SELECTOR_C2_MEMBERSHIP,LIMB
1,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
1,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
1,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
1,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
1,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
1,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
1,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
1,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
1,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
1,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
1,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
1,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
1,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
1,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
1,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
1,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
1,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
1,1,0,17,1,0,1,1,0,0x06be15ec8382b517729fc1d464d4e6f3
1,1,0,18,2,0,1,1,0,0xed1304e750bb29aebe07a6cb0841c056
1,1,0,19,3,0,1,1,0,0x04a7b019cb82d01ebac3e638ecf4c85c
1,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
1,1,0,21,5,0,1,1,0,0x177f559eb64548ed7aff91b4613ee1f8
1,1,0,22,6,0,1,1,0,0xa05065d35f89720d6c09ef0ba5315da3
1,1,0,23,7,0,1,1,0,0x4385fc52d9d9c991eb37097989de1326
1,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
1,1,0,25,9,0,1,1,0,0x0aca676532c307f94044f3f5656d89e8
1,1,0,26,10,0,1,1,0,0x27091693ac76c216bf594d20ae53aa1f
1,1,0,27,11,0,1,1,0,0x8f9079c9e98786dd899c9e6e09a4e97a
1,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
1,1,0,29,13,0,1,1,0,0x1302986b9ec5db19d96a9a0ea3ae28e4
1,1,0,30,14,0,1,1,0,0x51038653f30631d8e0fbd58d66cde91f
1,1,0,31,15,0,1,1,0,0xae83d6ff690d89833b303ad2a31cb588
1,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,1,0,0x06be15ec8382b517729fc1d464d4e6f3
1,0,1,2,2,0,0,1,0,0xed1304e750bb29aebe07a6cb0841c056
1,0,1,3,3,0,0,1,0,0x04a7b019cb82d01ebac3e638ecf4c85c
1,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
1,0,1,5,5,0,0,1,0,0x177f559eb64548ed7aff91b4613ee1f8
1,0,1,6,6,0,0,1,0,0xa05065d35f89720d6c09ef0ba5315da3
1,0,1,7,7,0,0,1,0,0x4385fc52d9d9c991eb37097989de1326
1,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
1,0,1,9,9,0,0,1,0,0x0aca676532c307f94044f3f5656d89e8
1,0,1,10,10,0,0,1,0,0x27091693ac76c216bf594d20ae53aa1f
1,0,1,11,11,0,0,1,0,0x8f9079c9e98786dd899c9e6e09a4e97a
1,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
1,0,1,13,13,0,0,1,0,0x1302986b9ec5db19d96a9a0ea3ae28e4
1,0,1,14,14,0,0,1,0,0x51038653f30631d8e0fbd58d66cde91f
1,0,1,15,15,0,0,1,0,0xae83d6ff690d89833b303ad2a31cb588
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
2,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
2,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
2,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
2,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
2,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
2,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
2,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
2,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
2,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
2,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
2,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
2,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
2,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
2,1,0,17,1,0,1,1,0,0x17488c867d956a0acd497043491eda71
2,1,0,18,2,0,1,1,0,0x5b269685aa7a346b49a282273dad575a
2,1,0,19,3,0,1,1,0,0x857d5949f321095507063542f08bac3e
2,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
2,1,0,21,5,0,1,1,0,0x0ab9fbb295d1ac1e80135806abefebbc
2,1,0,22,6,0,1,1,0,0x5fbba95a47277e0ec367a92536c2f032
2,1,0,23,7,0,1,1,0,0x106d785af6366e573a91c1bd013d91fd
2,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
2,1,0,25,9,0,1,1,0,0x0720647438ac6a6626764334663ab447
2,1,0,26,10,0,1,1,0,0x624c55d60931e151e91ebdf1fc4a7365
2,1,0,27,11,0,1,1,0,0x09529255fb5058fce5f4c5dd57c3a60c
2,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
2,1,0,29,13,0,1,1,0,0x1082cc26b7a06400978b26cdaea9bd3b
2,1,0,30,14,0,1,1,0,0xf7513acc34842d146d66803dbb8ae435
2,1,0,31,15,0,1,1,0,0x995b78cc8322c33adaba4f8a7ac61057
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x17488c867d956a0acd497043491eda71
2,0,1,2,2,0,0,1,0,0x5b269685aa7a346b49a282273dad575a
2,0,1,3,3,0,0,1,0,0x857d5949f321095507063542f08bac3e
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x0ab9fbb295d1ac1e80135806abefebbc
2,0,1,6,6,0,0,1,0,0x5fbba95a47277e0ec367a92536c2f032
2,0,1,7,7,0,0,1,0,0x106d785af6366e573a91c1bd013d91fd
2,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
2,0,1,9,9,0,0,1,0,0x0720647438ac6a6626764334663ab447
2,0,1,10,10,0,0,1,0,0x624c55d60931e151e91ebdf1fc4a7365
2,0,1,11,11,0,0,1,0,0x09529255fb5058fce5f4c5dd57c3a60c
2,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
2,0,1,13,13,0,0,1,0,0x1082cc26b7a06400978b26cdaea9bd3b
2,0,1,14,14,0,0,1,0,0xf7513acc34842d146d66803dbb8ae435
2,0,1,15,15,0,0,1,0,0x995b78cc8322c33adaba4f8a7ac61057
3,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
3,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
3,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
3,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
3,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
3,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
3,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
3,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
3,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
3,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
3,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
3,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
3,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
3,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
3,1,0,16,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,17,1,0,1,0,1,0x01e356d3c428d29a68ac6ab6e175c064
3,1,0,18,2,0,1,0,1,0xc11326b800a9e481134d9e9ae12acbee
3,1,0,19,3,0,1,0,1,0xecc98f42f6dfc12ae3b1edb7679283e8
3,1,0,20,4,0,1,0,1,0x00000000000000000000000000000000
3,1,0,21,5,0,1,0,1,0x15e5616e8b53ecd476c4f2d23843def4
3,1,0,22,6,0,1,0,1,0xf35809d015faee395d5e87b8af0a7783
3,1,0,23,7,0,1,0,1,0xc8b8a88ac1895e90a59325b63e99cc99
3,1,0,24,8,0,1,0,1,0x00000000000000000000000000000000
3,1,0,25,9,0,1,0,1,0x014c80b83f99467e40513dcbb4aae90e
3,1,0,26,10,0,1,0,1,0x43512510282e2dad1cee7907b1051866
3,1,0,27,11,0,1,0,1,0xd671d8f082f076caa1110e1b4418f799
3,1,0,28,12,0,1,0,1,0x00000000000000000000000000000000
3,1,0,29,13,0,1,0,1,0x0ab6339e7c6b41cb8a736b60e7997179
3,1,0,30,14,0,1,0,1,0xfb9bb5213e3fc34fd5156eb9b5de57e4
3,1,0,31,15,0,1,0,1,0xe71c926be52857c8c6505525c4e8f2f3
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
3,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
3,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
3,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
3,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
3,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
3,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
3,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
3,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x10d6894bd74d0c6d72d2fb81332ee3b1
4,1,0,2,2,1,0,1,0,0x4cb58dc0000146aa2a5e3d1ffd33b05c
4,1,0,3,3,1,0,1,0,0x8299636bc875b552dabec1c341c6050d
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x034925d93d343802b6e140833dc24416
4,1,0,6,6,1,0,1,0,0x54f1957c2d6c89a8ed4b62fcdf4f3257
4,1,0,7,7,1,0,1,0,0x7007f498eb1467eb667f5a07d01f4c97
4,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
4,1,0,9,9,1,0,1,0,0x1013ca98c380843974437aa50366e7f3
4,1,0,10,10,1,0,1,0,0x61d6a309b567de9cddd41702dd16820a
4,1,0,11,11,1,0,1,0,0x8c5351a0a09470ceb3362c12deb21d6d
4,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
4,1,0,13,13,1,0,1,0,0x01c8cb401f0ac601aabdf7c6f57a57da
4,1,0,14,14,1,0,1,0,0xa9eb55f387e41dacf733d94702870fce
4,1,0,15,15,1,0,1,0,0x00ec36d2a17d5f83a02997f5b54157c0
4,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
4,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
4,1,0,18,2,0,1,1,0,0x00000000000000000000000000000000
4,1,0,19,3,0,1,1,0,0x00000000000000000000000000000000
4,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
4,1,0,21,5,0,1,1,0,0x00000000000000000000000000000000
4,1,0,22,6,0,1,1,0,0x00000000000000000000000000000000
4,1,0,23,7,0,1,1,0,0x00000000000000000000000000000000
4,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
4,1,0,25,9,0,1,1,0,0x00000000000000000000000000000000
4,1,0,26,10,0,1,1,0,0x00000000000000000000000000000000
4,1,0,27,11,0,1,1,0,0x00000000000000000000000000000000
4,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
4,1,0,29,13,0,1,1,0,0x00000000000000000000000000000000
4,1,0,30,14,0,1,1,0,0x00000000000000000000000000000000
4,1,0,31,15,0,1,1,0,0x00000000000000000000000000000000
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x10d6894bd74d0c6d72d2fb81332ee3b1
4,0,1,2,2,0,0,1,0,0x4cb58dc0000146aa2a5e3d1ffd33b05c
4,0,1,3,3,0,0,1,0,0x8299636bc875b552dabec1c341c6050d
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x034925d93d343802b6e140833dc24416
4,0,1,6,6,0,0,1,0,0x54f1957c2d6c89a8ed4b62fcdf4f3257
4,0,1,7,7,0,0,1,0,0x7007f498eb1467eb667f5a07d01f4c97
4,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
4,0,1,9,9,0,0,1,0,0x1013ca98c380843974437aa50366e7f3
4,0,1,10,10,0,0,1,0,0x61d6a309b567de9cddd41702dd16820a
4,0,1,11,11,0,0,1,0,0x8c5351a0a09470ceb3362c12deb21d6d
4,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
4,0,1,13,13,0,0,1,0,0x01c8cb401f0ac601aabdf7c6f57a57da
4,0,1,14,14,0,0,1,0,0xa9eb55f387e41dacf733d94702870fce
4,0,1,15,15,0,0,1,0,0x00ec36d2a17d5f83a02997f5b54157c0
5,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
5,1,0,1,1,1,0,1,0,0x0e5723333b1ea4919644779388639e39
5,1,0,2,2,1,0,1,0,0x7dd46a000e97ae8054f7eefe42e06af1
5,1,0,3,3,1,0,1,0,0x43b6063adcf308402360b33ce1ec2863
5,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
5,1,0,5,5,1,0,1,0,0x0f0734a4ca51769b856b2f6dcb3caf61
5,1,0,6,6,1,0,1,0,0x87d5aa4c4e90cb8f8de308b09558b897
5,1,0,7,7,1,0,1,0,0x948f8d6f358cabae9a692feff19d4eea
5,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
5,1,0,9,9,1,0,1,0,0x17c868ffb6da32e86b648bf9635e8cf9
5,1,0,10,10,1,0,1,0,0x3c3fe1ea784e7116b8cbce4faec20581
5,1,0,11,11,1,0,1,0,0x50230b1ed8d6f110ca38b09c3c266203
5,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
5,1,0,13,13,1,0,1,0,0x04910d1f503fe587ff9e3671a44b8231
5,1,0,14,14,1,0,1,0,0x84b303aca6c496f6a91189e206b4b67d
5,1,0,15,15,1,0,1,0,0xdb4e7a8cc93068c8ecd697fb904d3f7d
5,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
5,1,0,17,1,0,1,1,0,0x0f87492faf4c126b29b3fa9c6163f5eb
5,1,0,18,2,0,1,1,0,0x3f696c9c85ab9ae4df0fb586b5ca45e2
5,1,0,19,3,0,1,1,0,0xf2e25890a956f3f25036a9b61efca87d
5,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
5,1,0,21,5,0,1,1,0,0x1238d206d6dbad0ee4bf64f16c7ec07a
5,1,0,22,6,0,1,1,0,0xf9d0e445010a1e784063d0b57515bdf4
5,1,0,23,7,0,1,1,0,0x3bdc6ccb3a1d6b1e6f73d6a1dd03fdf6
5,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
5,1,0,25,9,0,1,1,0,0x0c2b651cc31a6675ae76a8d3b5a8b4fc
5,1,0,26,10,0,1,1,0,0x34e43c8dbbbb062763e9ba7177350a55
5,1,0,27,11,0,1,1,0,0xa433033da41e2726939c5f535717d95a
5,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
5,1,0,29,13,0,1,1,0,0x172bf8a3f3738043440bdd6ec4f7fc9d
5,1,0,30,14,0,1,1,0,0x7396aa990156c3d4b3dd803a30e91eda
5,1,0,31,15,0,1,1,0,0x12799efecda4be6f66412d7e53d44b1b
5,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,1,0,0x113de3f4eaf24858a81f2a7273eea436
5,0,1,2,2,0,0,1,0,0xae29d06de74aa45327de39d70e7e3b63
5,0,1,3,3,0,0,1,0,0x414db2b3aa6b55a591a95c87483d4be8
5,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,1,0,0x0fad582458a5be675152699dd928e1d7
5,0,1,6,6,0,0,1,0,0x3d53e92c33155cc0f7deb82cfa5341d3
5,0,1,7,7,0,0,1,0,0x337061bdbc43b76784af9a0e130fddda
5,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
5,0,1,9,9,0,0,1,0,0x0cb33791ca3d7ed079c7e316364f2dce
5,0,1,10,10,0,0,1,0,0x78b3207be49c134468d14619241d1f1c
5,0,1,11,11,0,0,1,0,0xc8cc4831ac79f1b0674a5c037be6c4ef
5,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
5,0,1,13,13,0,0,1,0,0x031489b3c792673d53f49ed7eb512d63
5,0,1,14,14,0,0,1,0,0x419c56073f21a766ffe4f001d1b37209
5,0,1,15,15,0,0,1,0,0x86797a274149f7d8f62d70ab474571af
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x000294718ac8d77f9ecbe55b34ca0c0a
6,1,0,2,2,1,0,1,0,0xc029b9f1b0a5e19962a1728ec7918152
6,1,0,3,3,1,0,1,0,0xf8c48492f91a85359d14c97cab1b7045
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x002987080357ec83e1b6989340649cd0
6,1,0,6,6,1,0,1,0,0xe8c3c8bb4e8bbd0a6973f93cfbbf0329
6,1,0,7,7,1,0,1,0,0x9c6079d3dc630278f5675ba8d5fc4697
6,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
6,1,0,9,9,1,0,1,0,0x0a731abcc88c5eaf18c984a809257254
6,1,0,10,10,1,0,1,0,0xcae62fed4bbe56b6d513a1645edf3542
6,1,0,11,11,1,0,1,0,0xd2dc42ab1ed5ce9e10c49df67ddffe1d
6,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
6,1,0,13,13,1,0,1,0,0x02ec223d9deb96628262ec9964c53ec1
6,1,0,14,14,1,0,1,0,0xe944e643db2bc34d8c72e46ca1a7aa97
6,1,0,15,15,1,0,1,0,0x0397e69d377be038d08b21f9d5868f3b
6,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
6,1,0,17,1,0,1,1,0,0x0456fdbfeeb607fc653a154222140b7d
6,1,0,18,2,0,1,1,0,0xd24c936584e165ff94e8c903cfa5a2fc
6,1,0,19,3,0,1,1,0,0xc2b90d44eca226c70ffa768cfae27bd4
6,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
6,1,0,21,5,0,1,1,0,0x17337c8ffefa7cd2b0f07794421865ce
6,1,0,22,6,0,1,1,0,0x1fd89012e95aa0a0e8477d1dc46a0a28
6,1,0,23,7,0,1,1,0,0x15285ea0a3685f05507072790033dbb6
6,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
6,1,0,25,9,0,1,1,0,0x14c00344f0b83c47863fd51b7f35bc52
6,1,0,26,10,0,1,1,0,0xc4bfe627eccdc3a8534a6bd99e2b6195
6,1,0,27,11,0,1,1,0,0x778c95c5c54e7cfa1972972baea2dbec
6,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
6,1,0,29,13,0,1,1,0,0x19286edc6e65e0a6af4846574dfea3a0
6,1,0,30,14,0,1,1,0,0x7b586a6b5b60de559ae7e57ec959d124
6,1,0,31,15,0,1,1,0,0xe73e1f0f3010e5324bae2a776953c24e
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x09e0e409a2cbf938826e8d2c35bdacf5
6,0,1,2,2,0,0,1,0,0x98ddd03eaecb943655e4b1e88bb42112
6,0,1,3,3,0,0,1,0,0x7de718a0d617afa6b9ef924d0850a2c5
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x073aec85e023171188a5b2db101e10a9
6,0,1,6,6,0,0,1,0,0xd829058dbf27104d8c0afcd77885885e
6,0,1,7,7,0,0,1,0,0xc83f78d537ddc8d4a977eee1032881d7
6,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
6,0,1,9,9,0,0,1,0,0x02a872f33f653dfa0d99dd65e4524ab7
6,0,1,10,10,0,0,1,0,0xbc6b76a6987c205deada2c090ef77b7c
6,0,1,11,11,0,0,1,0,0xc39bd366c3c29b7f734ed07feb12a8c9
6,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
6,0,1,13,13,0,0,1,0,0x135772b14899461c97172b9c81a341ed
6,0,1,14,14,0,0,1,0,0xfdaebeed501e62b1fc5d405261a95b09
6,0,1,15,15,0,0,1,0,0x5ff55e36e6cee08251918261f53346eb
7,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,0,0x15cff1aca1b29bdda637c7b232cf484a
7,1,0,2,2,1,0,0,0,0x0d6ea7a534d9139389d2ec82bf7d2196
7,1,0,3,3,1,0,0,0,0x1dbec0e75d88ee2f93ebc6f0294f49d4
7,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,0,0x13b5b6b9093a95f701857f52c856ee40
7,1,0,6,6,1,0,0,0,0xe364ced94068425d737f005aa6a2c03c
7,1,0,7,7,1,0,0,0,0xf4de3bf094ae741daa6935c91be5a550
7,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
7,1,0,9,9,1,0,0,0,0x0811fe22a1de1ac20d0f04e905121b19
7,1,0,10,10,1,0,0,0,0xdc1df16bfaf1f74521044c17d35e5941
7,1,0,11,11,1,0,0,0,0x0f90677a0baeec32671c5cbae6231a25
7,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
7,1,0,13,13,1,0,0,0,0x153f1727d78d4d495522ea523ab5acc3
7,1,0,14,14,1,0,0,0,0xacb459f40b1c6e7a2dfd436a5c84d170
7,1,0,15,15,1,0,0,0,0x6baaf8a99a19d4b1ac76b81d64d6636b
7,1,0,16,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,17,1,0,1,0,1,0x00a42b49cc3c50afd9d60890d81f0b92
7,1,0,18,2,0,1,0,1,0x3c08d237867a6f8d2f32fe816e268462
7,1,0,19,3,0,1,0,1,0x2f5d86c4e2b2ef33398993234026c1c3
7,1,0,20,4,0,1,0,1,0x00000000000000000000000000000000
7,1,0,21,5,0,1,0,1,0x0c8caa61e34d2cacbceceb184a1cddec
7,1,0,22,6,0,1,0,1,0xebe0e0aab6a1e1e9a9077178dd1bd4ff
7,1,0,23,7,0,1,0,1,0x0fffe5e65ec1edebdbccaff481bcbead
7,1,0,24,8,0,1,0,1,0x00000000000000000000000000000000
7,1,0,25,9,0,1,0,1,0x1893d8b549120601befcba61e334b9ab
7,1,0,26,10,0,1,0,1,0x3221b74eea194ec548b5af7b264feee1
7,1,0,27,11,0,1,0,1,0x137e04039ff4f102fe564f7f5fa0affc
7,1,0,28,12,0,1,0,1,0x00000000000000000000000000000000
7,1,0,29,13,0,1,0,1,0x01e982bf3a489e47fb546ed7862e1527
7,1,0,30,14,0,1,0,1,0xe19665320fb77fcdbfc1fb2064597add
7,1,0,31,15,0,1,0,1,0x09ee94ef288927465a0a28aa25276ef4
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
