ID,DATA_G2_ADD,RSLT_G2_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_ADD,CIRCUIT_SELECTOR_C2_MEMBERSHIP,LIMB
1,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
1,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
1,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
1,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
1,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
1,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
1,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
1,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
1,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
1,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
1,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
1,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
1,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
1,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
1,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
1,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
1,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
1,1,0,17,1,0,1,1,0,0x0d1deb10cef272ec039efe41be04c4f8
1,1,0,18,2,0,1,1,0,0x72aae23ade51d89f5c359b6971fbc6d5
1,1,0,19,3,0,1,1,0,0x39a979b0beb070ec88a1cbcad8dbf042
1,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
1,1,0,21,5,0,1,1,0,0x0ed42965348ad6fb3c579f4b7da3033f
1,1,0,22,6,0,1,1,0,0xd8a34a6797bf3ff6a469a330b5cc4a0e
1,1,0,23,7,0,1,1,0,0x2cec8baa28d0214ade42ab54e9554e47
1,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
1,1,0,25,9,0,1,1,0,0x05bd9a3da953d95786a4d63bdc3b4d39
1,1,0,26,10,0,1,1,0,0x6517024b613252624a3cd5e00cc1e05d
1,1,0,27,11,0,1,1,0,0xc266084d19a6da10b55a5aaf6f7dddf6
1,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
1,1,0,29,13,0,1,1,0,0x0afabd7182f27cb8e766e88f1d63c8e7
1,1,0,30,14,0,1,1,0,0xe701560c7aa14b2b1cc11f20dfb62d7b
1,1,0,31,15,0,1,1,0,0x3d21091ec6cfe3d1bce4b83477582a7a
1,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,1,0,0x0d1deb10cef272ec039efe41be04c4f8
1,0,1,2,2,0,0,1,0,0x72aae23ade51d89f5c359b6971fbc6d5
1,0,1,3,3,0,0,1,0,0x39a979b0beb070ec88a1cbcad8dbf042
1,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
1,0,1,5,5,0,0,1,0,0x0ed42965348ad6fb3c579f4b7da3033f
1,0,1,6,6,0,0,1,0,0xd8a34a6797bf3ff6a469a330b5cc4a0e
1,0,1,7,7,0,0,1,0,0x2cec8baa28d0214ade42ab54e9554e47
1,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
1,0,1,9,9,0,0,1,0,0x05bd9a3da953d95786a4d63bdc3b4d39
1,0,1,10,10,0,0,1,0,0x6517024b613252624a3cd5e00cc1e05d
1,0,1,11,11,0,0,1,0,0xc266084d19a6da10b55a5aaf6f7dddf6
1,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
1,0,1,13,13,0,0,1,0,0x0afabd7182f27cb8e766e88f1d63c8e7
1,0,1,14,14,0,0,1,0,0xe701560c7aa14b2b1cc11f20dfb62d7b
1,0,1,15,15,0,0,1,0,0x3d21091ec6cfe3d1bce4b83477582a7a
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
2,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
2,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
2,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
2,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
2,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
2,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
2,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
2,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
2,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
2,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
2,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
2,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
2,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
2,1,0,17,1,0,1,1,0,0x10e737d9d0b01d212211c93e01904afa
2,1,0,18,2,0,1,1,0,0x201a79d569946d0fdefa116ded525818
2,1,0,19,3,0,1,1,0,0x23a722fb7ddc60f4a78245857cb2e458
2,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
2,1,0,21,5,0,1,1,0,0x15e54557740db247aa56fcd54323d052
2,1,0,22,6,0,1,1,0,0x652e5c4e2f8bc811f9e73f438437530f
2,1,0,23,7,0,1,1,0,0xad148d7ef7d5c86f583dac4c12d9e6e9
2,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
2,1,0,25,9,0,1,1,0,0x0c4698ca0ec48e3ba897dca696c87ecf
2,1,0,26,10,0,1,1,0,0x84e2241538be36297f618dee7cb35476
2,1,0,27,11,0,1,1,0,0x93fe372d77314d5faca3684d1fa2c5be
2,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
2,1,0,29,13,0,1,1,0,0x03bdb42bd3e6234f23a32b9b3f55208a
2,1,0,30,14,0,1,1,0,0x6831dbc54c642edffcd83257d955e2b4
2,1,0,31,15,0,1,1,0,0xed5fe45d8fa36e808fa5eaab6315bd76
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x10e737d9d0b01d212211c93e01904afa
2,0,1,2,2,0,0,1,0,0x201a79d569946d0fdefa116ded525818
2,0,1,3,3,0,0,1,0,0x23a722fb7ddc60f4a78245857cb2e458
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x15e54557740db247aa56fcd54323d052
2,0,1,6,6,0,0,1,0,0x652e5c4e2f8bc811f9e73f438437530f
2,0,1,7,7,0,0,1,0,0xad148d7ef7d5c86f583dac4c12d9e6e9
2,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
2,0,1,9,9,0,0,1,0,0x0c4698ca0ec48e3ba897dca696c87ecf
2,0,1,10,10,0,0,1,0,0x84e2241538be36297f618dee7cb35476
2,0,1,11,11,0,0,1,0,0x93fe372d77314d5faca3684d1fa2c5be
2,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
2,0,1,13,13,0,0,1,0,0x03bdb42bd3e6234f23a32b9b3f55208a
2,0,1,14,14,0,0,1,0,0x6831dbc54c642edffcd83257d955e2b4
2,0,1,15,15,0,0,1,0,0xed5fe45d8fa36e808fa5eaab6315bd76
3,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
3,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
3,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
3,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
3,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
3,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
3,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
3,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
3,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
3,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
3,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
3,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
3,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
3,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
3,1,0,16,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,17,1,0,1,0,1,0x0c7762b149de68ab601a62e2a745182f
3,1,0,18,2,0,1,0,1,0xa4df78834a19f880cb5cfc8fca8e92f4
3,1,0,19,3,0,1,0,1,0x173c58449dec0087bdbc3caf9a3e2410
3,1,0,20,4,0,1,0,1,0x00000000000000000000000000000000
3,1,0,21,5,0,1,0,1,0x0737e10c2df323461cbaa13f801dcb4d
3,1,0,22,6,0,1,0,1,0xf42939177e0c5338286d55d401d0fec3
3,1,0,23,7,0,1,0,1,0xb64b4606917f48c78a7f1ddc5739d11c
3,1,0,24,8,0,1,0,1,0x00000000000000000000000000000000
3,1,0,25,9,0,1,0,1,0x17e1b5a6232b7933941f548bc55563fe
3,1,0,26,10,0,1,0,1,0xd20637ab5087484ab5715729c0ff7b4d
3,1,0,27,11,0,1,0,1,0xc4b793a44f3d315b8fc246af9fd8d76e
3,1,0,28,12,0,1,0,1,0x00000000000000000000000000000000
3,1,0,29,13,0,1,0,1,0x0a59a500ed18815fd3d3b6a2a6291d0f
3,1,0,30,14,0,1,0,1,0xcca20ab911f75c1f07553492fa921901
3,1,0,31,15,0,1,0,1,0x2b68b2e2a260ed77812651f413be34ff
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
3,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
3,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
3,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
3,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
3,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
3,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
3,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
3,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x19ba46592ac79d8e7ece6752af3e82ca
4,1,0,2,2,1,0,1,0,0x17409178dc08c7478548da253281e405
4,1,0,3,3,1,0,1,0,0x92223d7f6392d2c541bf723447a997f0
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x185d6bb89c13c782880f9a9a5c59de0a
4,1,0,6,6,1,0,1,0,0xbe18abd296c4573ff007efe71239e74d
4,1,0,7,7,1,0,1,0,0xfbe1b278860b8c268d753aaaf2973fef
4,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
4,1,0,9,9,1,0,1,0,0x066a8b63e65dce8a062dd8ebc553f4f7
4,1,0,10,10,1,0,1,0,0xdb46d91ac657b0787daa68ffefc1f3cc
4,1,0,11,11,1,0,1,0,0xd20e383976782e058b3e50998248acc9
4,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
4,1,0,13,13,1,0,1,0,0x16eb06caf46c53b8ac02538d171560ba
4,1,0,14,14,1,0,1,0,0x33514a07f9b9355e66f1562e607cf77b
4,1,0,15,15,1,0,1,0,0x468f4c78e341be34acd1d2631add94e5
4,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
4,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
4,1,0,18,2,0,1,1,0,0x00000000000000000000000000000000
4,1,0,19,3,0,1,1,0,0x00000000000000000000000000000000
4,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
4,1,0,21,5,0,1,1,0,0x00000000000000000000000000000000
4,1,0,22,6,0,1,1,0,0x00000000000000000000000000000000
4,1,0,23,7,0,1,1,0,0x00000000000000000000000000000000
4,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
4,1,0,25,9,0,1,1,0,0x00000000000000000000000000000000
4,1,0,26,10,0,1,1,0,0x00000000000000000000000000000000
4,1,0,27,11,0,1,1,0,0x00000000000000000000000000000000
4,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
4,1,0,29,13,0,1,1,0,0x00000000000000000000000000000000
4,1,0,30,14,0,1,1,0,0x00000000000000000000000000000000
4,1,0,31,15,0,1,1,0,0x00000000000000000000000000000000
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x19ba46592ac79d8e7ece6752af3e82ca
4,0,1,2,2,0,0,1,0,0x17409178dc08c7478548da253281e405
4,0,1,3,3,0,0,1,0,0x92223d7f6392d2c541bf723447a997f0
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x185d6bb89c13c782880f9a9a5c59de0a
4,0,1,6,6,0,0,1,0,0xbe18abd296c4573ff007efe71239e74d
4,0,1,7,7,0,0,1,0,0xfbe1b278860b8c268d753aaaf2973fef
4,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
4,0,1,9,9,0,0,1,0,0x066a8b63e65dce8a062dd8ebc553f4f7
4,0,1,10,10,0,0,1,0,0xdb46d91ac657b0787daa68ffefc1f3cc
4,0,1,11,11,0,0,1,0,0xd20e383976782e058b3e50998248acc9
4,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
4,0,1,13,13,0,0,1,0,0x16eb06caf46c53b8ac02538d171560ba
4,0,1,14,14,0,0,1,0,0x33514a07f9b9355e66f1562e607cf77b
4,0,1,15,15,0,0,1,0,0x468f4c78e341be34acd1d2631add94e5
5,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
5,1,0,1,1,1,0,1,0,0x10d8152b05b8ab64817335f2148ae640
5,1,0,2,2,1,0,1,0,0x638d71c951f5cf7882e55598c3807e87
5,1,0,3,3,1,0,1,0,0x11aa4b1e2ba610263b3f4adfe630fac7
5,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
5,1,0,5,5,1,0,1,0,0x0fddf595539a47b3fcbf7426778d30cc
5,1,0,6,6,1,0,1,0,0x3524bb5a4a71a36ad2f99ced43abb5c2
5,1,0,7,7,1,0,1,0,0xeb99971f0e282b1af34429d8a0a3b94d
5,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
5,1,0,9,9,1,0,1,0,0x1736de2849068df92e924c7d739aa0e0
5,1,0,10,10,1,0,1,0,0x9bbc5aa8701e396cc1e2448349aa94dd
5,1,0,11,11,1,0,1,0,0xdb2dddb5570274728bfc25256a2ebdc3
5,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
5,1,0,13,13,1,0,1,0,0x17952603368510d7bcfff12ae18413ae
5,1,0,14,14,1,0,1,0,0xf92caa402909d8eac358ce5c7ea07031
5,1,0,15,15,1,0,1,0,0x68402a1e8cd3eb19078c16d495c82be1
5,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
5,1,0,17,1,0,1,1,0,0x0b70e9baf7147b748383a9d6004580ff
5,1,0,18,2,0,1,1,0,0xbe62b7a46685b878d2cd431928a731a0
5,1,0,19,3,0,1,1,0,0xe5538de271ac29ea2e1e08ddd0b4715d
5,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
5,1,0,21,5,0,1,1,0,0x141e6dc234c111a1d93da5809cafcae6
5,1,0,22,6,0,1,1,0,0x4cc6934d18aede99d3401ec53d8a1080
5,1,0,23,7,0,1,1,0,0x6bcb7a604729454b8dc696fd9dc80453
5,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
5,1,0,25,9,0,1,1,0,0x14d4a50b873f3a281123e917e251cb27
5,1,0,26,10,0,1,1,0,0xb73bf1e1003f73c50a31067815c80d9c
5,1,0,27,11,0,1,1,0,0xc86d2fbcbc95b59bc2fb1f7cacf85ddf
5,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
5,1,0,29,13,0,1,1,0,0x09e9c12172020a28eea3ed07a1a84052
5,1,0,30,14,0,1,1,0,0x04dbda8016d29c249a961bcf964c77a1
5,1,0,31,15,0,1,1,0,0xfc773def5e7668b6affadd80c26d4d60
5,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,1,0,0x16dd4180e73b66cc56db5ce95d31b9e8
5,0,1,2,2,0,0,1,0,0xcb4bae54bd8232f26dfa7acf7fc7cc80
5,0,1,3,3,0,0,1,0,0xaf2f2745638c97af07e048d626609d2d
5,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,1,0,0x1700c2f455f6a98916bdc7c0cb15be68
5,0,1,6,6,0,0,1,0,0x648d60152ad1ec5df0b627a5c0be995c
5,0,1,7,7,0,0,1,0,0xf2875d92fd4ef9c21a2469b03c3e4081
5,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
5,0,1,9,9,0,0,1,0,0x0fb0aa5c9f19a00f4212239de0cd4b93
5,0,1,10,10,0,0,1,0,0x90b20d98b736470698aafb3fac1db696
5,0,1,11,11,0,0,1,0,0x9a3cbb4d6c76b3a0f5ec4e12f751ae5b
5,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
5,0,1,13,13,0,0,1,0,0x100178b0381a9cbf767406e9d1552e26
5,0,1,14,14,0,0,1,0,0x294ddf424106208797f116692abba659
5,0,1,15,15,0,0,1,0,0xc1e23c288025493b917ca13047a152ca
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x1348f9ec709869b5d4a2586c356faa0d
6,1,0,2,2,1,0,1,0,0x0170e96e57c5fc2d2c5dcafdc4f875f3
6,1,0,3,3,1,0,1,0,0x4348801e170b4c8ef0cf128738c41fc6
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x118151e88ad2e7def4b0601f4b16305f
6,1,0,6,6,1,0,1,0,0x90e7920c3fd18ef76b4fae0f007ee686
6,1,0,7,7,1,0,1,0,0x55573b92ba5ffe34de0d069873f3fb54
6,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
6,1,0,9,9,1,0,1,0,0x13d71c79e699dcd82bd18c4259bc3054
6,1,0,10,10,1,0,1,0,0xa69c71a3326fa4f4785ba977672d45da
6,1,0,11,11,1,0,1,0,0x6d196f709d3ad229ab1b3589f49af838
6,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
6,1,0,13,13,1,0,1,0,0x16a84766ef230e3264f4e904f52fe72b
6,1,0,14,14,1,0,1,0,0xd6af57e364b2155acc95023f10f14094
6,1,0,15,15,1,0,1,0,0x647c02051075b338d1070b2d3ed6f6c5
6,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
6,1,0,17,1,0,1,1,0,0x09b60605f735e5654e191105ca143a9d
6,1,0,18,2,0,1,1,0,0x4b93f8978f5615ad5ec95993b3b76d8e
6,1,0,19,3,0,1,1,0,0xee91d605ce32e30ebce57dce641b4073
6,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
6,1,0,21,5,0,1,1,0,0x0ea4f516d4f77804d3865e7edc9214b8
6,1,0,22,6,0,1,1,0,0x0edc5035a5228fe56fe1e721f1a71901
6,1,0,23,7,0,1,1,0,0xb7c10573dc4c7317bebf336f39c6bfd0
6,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
6,1,0,25,9,0,1,1,0,0x0d45811aadf2a18f091a987cfffcdad9
6,1,0,26,10,0,1,1,0,0x710fd0fe5fbb601efc5b97b3bd7872a6
6,1,0,27,11,0,1,1,0,0x18b54ac2d8a7d07e875aab14ff2737de
6,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
6,1,0,29,13,0,1,1,0,0x11b97fc155f533f51a0db97a02405fe5
6,1,0,30,14,0,1,1,0,0x74d6a03f43f45d46acb2a73d65e77df6
6,1,0,31,15,0,1,1,0,0x7f3d4ed90a43ada0f3ae00617b096e31
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x17b0f53c12719ffa6d9ae8f8d03bc000
6,0,1,2,2,0,0,1,0,0x1c9197588ca64a918e4fc66fe266b351
6,0,1,3,3,0,0,1,0,0x90e0ce7168783ae33888686e9e92bd88
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x03228fb7d488ce2937a0af1449255d10
6,0,1,6,6,0,0,1,0,0xfa78d815c9574df6c4d56ac7b42a506b
6,0,1,7,7,0,0,1,0,0xf9e5b80976d5ec90cb7143c5506d5fd7
6,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
6,0,1,9,9,0,0,1,0,0x10f7a31bcd828b256fbd2c60eac0b3e8
6,0,1,10,10,0,0,1,0,0x700b24f16ed2ad22eb3e042bb0811dce
6,0,1,11,11,0,0,1,0,0xbb5ed0e2d6c2e46463ff1e30d0c28146
6,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
6,0,1,13,13,0,0,1,0,0x14edcf617320be5af8c04a2cefa4dcb2
6,0,1,14,14,0,0,1,0,0x805bce7270d747fad9da16a577f73c1d
6,0,1,15,15,0,0,1,0,0xa5adb5170b4496f7d2b18f05ca40742b
7,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,0,0x0db9ad87e98873c720ea85a3457e5163
7,1,0,2,2,1,0,0,0,0x43650c2a77e493b824f2b9e03af485f7
7,1,0,3,3,1,0,0,0,0xfe628b905a4ae949b7552d60829ed6a6
7,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,0,0x09fc0387a156de3f814c00fd081a9d56
7,1,0,6,6,1,0,0,0,0xce5f2d4cf28cf2b049d8b3cbdb8b3c90
7,1,0,7,7,1,0,0,0,0x4ba3c4c44ac662294b14eb1bca3e9520
7,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
7,1,0,9,9,1,0,0,0,0x195d40111afde0fad89e2a7584fee745
7,1,0,10,10,1,0,0,0,0x008f151fd6dcb86de7ec4bdc3ff245a1
7,1,0,11,11,1,0,0,0,0x87d7884d4c1a5a44e92205188c3539c0
7,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
7,1,0,13,13,1,0,0,0,0x00d91224425fd7fc35694ca288d46c6b
7,1,0,14,14,1,0,0,0,0x1ee6bb0836b0fb5e8eb00170b0ff2a6e
7,1,0,15,15,1,0,0,0,0x0835e8aaf2277237c917646133fc130f
7,1,0,16,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,17,1,0,1,0,1,0x0084f2f6791902480a3c00e540d95374
7,1,0,18,2,0,1,0,1,0xbabe57c833857df1595b7ecae1aca514
7,1,0,19,3,0,1,0,1,0xf217e17b9918a765e8dfbd04ec60113b
7,1,0,20,4,0,1,0,1,0x00000000000000000000000000000000
7,1,0,21,5,0,1,0,1,0x11544af54c1bc4e012d335b19d5adc1b
7,1,0,22,6,0,1,0,1,0x2f971b3f31345930958e78d2daceae62
7,1,0,23,7,0,1,0,1,0x208e2d5fda44b5b038cab0c2478cf718
7,1,0,24,8,0,1,0,1,0x00000000000000000000000000000000
7,1,0,25,9,0,1,0,1,0x0f634ee28f85518a5cc7c14612fc336d
7,1,0,26,10,0,1,0,1,0x55a8acf1af478e8464b1dee042b87a47
7,1,0,27,11,0,1,0,1,0x54d1092ffa5b69087844e7563a8f794f
7,1,0,28,12,0,1,0,1,0x00000000000000000000000000000000
7,1,0,29,13,0,1,0,1,0x1259be9184d26bb6c67bb1721992ee19
7,1,0,30,14,0,1,0,1,0x2e63274ce08048c6d12e9de7926e33ab
7,1,0,31,15,0,1,0,1,0xf0215698460ca7fa61942251337e0e34
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
