ID,DATA_POINT_EVALUATION,RSLT_POINT_EVALUATION,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_POINT_EVALUATION,CIRCUIT_SELECTOR_POINT_EVALUATION_FAILURE,LIMB
4,1,0,5,5,1,0,1,0,0x069c151edcf64e10a66fb2940161f474
4,1,0,6,6,1,0,1,0,0x2ae15bb2cca9f3c876b0e7bf1bd4b55d
4,1,0,7,7,1,0,1,0,0x86dadfe9d7e01cf551e9db75156b61ce
4,1,0,8,8,1,0,1,0,0x932fc8e70237ba7bf41e3587405eb280
4,1,0,9,9,1,0,1,0,0xbd70c3cc8f8df7bdab76554a24ce7d7d
4,1,0,10,10,1,0,1,0,0x9daa8daecbe74d1067c843ad4d1c5f5a
4,1,0,11,11,1,0,1,0,0x918241f6f3f3de2d6f2984193c4669eb
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x00000000000000000000000000001000
4,0,1,2,2,0,0,1,0,0x73eda753299d7d483339d80809a1d805
4,0,1,3,3,0,0,1,0,0x53bda402fffe5bfeffffffff00000001
5,1,0,0,0,1,0,0,1,0xcae9241f012be136a26f6dcd15f2f5ce
5,1,0,1,1,1,0,0,1,0x01c3c9c7a2f9a8653d3804d8f9e4024d
5,1,0,2,2,1,0,0,1,0x577b6dee0b7fecb6f82cf82b4bcff1ea
5,1,0,3,3,1,0,0,1,0xc8e400e51e5b4a2511e1ca3e78cbadec
5,1,0,4,4,1,0,0,1,0x639d504b1d52f2e4184e4d78bf2ec4ae
5,1,0,5,5,1,0,0,1,0x7524f59adb9ce3d16971239ac12c583d
5,1,0,6,6,1,0,0,1,0xdea50e98b4e1ce7a0ec97f9affd57c15
5,1,0,7,7,1,0,0,1,0x6794d7a2132707bb925bddd0d843da56
5,1,0,8,8,1,0,0,1,0x90b136efd0dea5bfa2ff486b042581c0
5,1,0,9,9,1,0,0,1,0xa05f3eaa7654683962aba58ff6e7a90e
5,1,0,10,10,1,0,0,1,0x81bd585f1f33ee7e26e6e00167b71b82
5,1,0,11,11,1,0,0,1,0x85554b3580407f8fdfe046a6a58427a9
5,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
5,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
5,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
6,1,0,0,0,1,0,0,1,0x89ba688977acba55fc06618fdbff526c
6,1,0,1,1,1,0,0,1,0x01197ad7d1c8713f741fd7489409f765
6,1,0,2,2,1,0,0,1,0x175494fefaff22cc7010cbab050408cf
6,1,0,3,3,1,0,0,1,0xfdf0f5607a08107fdbdcf333f25edf48
6,1,0,4,4,1,0,0,1,0x25f53effb22475e2fb75ce7ee5a09e73
6,1,0,5,5,1,0,0,1,0xb780ecdce1c9ad8c31d4073b0b0b1599
6,1,0,6,6,1,0,0,1,0x91b0533cb9749a317b0ec30025cc3676
6,1,0,7,7,1,0,0,1,0xc5db341863225e89dad4c90418475f22
6,1,0,8,8,1,0,0,1,0x80ed4019343b89c37002ff0194d88561
6,1,0,9,9,1,0,0,1,0xb2123e0b7f43f87e5cdacbda37302f91
6,1,0,10,10,1,0,0,1,0x83394025be1f0248c05d32de860b6508
6,1,0,11,11,1,0,0,1,0xacf7a73ced5f5a4e008b19fe8139d37c
6,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
6,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
6,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
7,1,0,0,0,1,0,0,1,0x5128d1f7a9835a4fa42ede47688456dd
7,1,0,1,1,1,0,0,1,0x01ce0e61e60aa334b601b3961a141b56
7,1,0,2,2,1,0,0,1,0x0d7ee09ec9b2ddaba354d25ac53b286c
7,1,0,3,3,1,0,0,1,0x1ef569bfdbddb11457468edda478054b
7,1,0,4,4,1,0,0,1,0x2eb5a67eb385ba7912d817b3536a8d62
7,1,0,5,5,1,0,0,1,0xd3841550a6f5273b43c163bbe222fa46
7,1,0,6,6,1,0,0,1,0xe3254d25e0a36a976851f8c42b984323
7,1,0,7,7,1,0,0,1,0x96c044d5b4837337903eea083c96c282
7,1,0,8,8,1,0,0,1,0x99750c2b4fa2603375a4e94502e28ff6
7,1,0,9,9,1,0,0,1,0xeaf53fc046215368bff1da76dc52d59b
7,1,0,10,10,1,0,0,1,0xf32d9d0bdb319edb783752dec12926cf
7,1,0,11,11,1,0,0,1,0xa8509f70554185f4e3588de7b0782cd7
7,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
7,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
7,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
8,1,0,0,0,1,0,0,1,0xfdf887339fe534271cfc4ad29eb76fce
8,1,0,1,1,1,0,0,1,0x01321d82a12c118b190b4da4aa910c53
8,1,0,2,2,1,0,0,1,0x4e4d9720e42677271fecf9dd9a1cf129
8,1,0,3,3,1,0,0,1,0xf4b5bf04b3387e0f568bc9acdcb11ccd
8,1,0,4,4,1,0,0,1,0x5e6f298841d9c5549ff4faefd2325d3b
8,1,0,5,5,1,0,0,1,0x60a86cc9c1b41c8a49f6919695a72078
8,1,0,6,6,1,0,0,1,0x8ff5917119b7cde1f2120731b8687bbe
8,1,0,7,7,1,0,0,1,0xe96b5ed1993dd189d11ec4e6b8025d58
8,1,0,8,8,1,0,0,1,0x8d501d528077a44d841a4292166d9331
8,1,0,9,9,1,0,0,1,0x04a8a1b2f97d96602df967ae2d6b9763
8,1,0,10,10,1,0,0,1,0x272ce6b05d60f79a64ef858016e361af
8,1,0,11,11,1,0,0,1,0x81d4623a4c6627d1f9363da649ab8fd4
8,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
8,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
8,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
8,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
9,1,0,0,0,1,0,0,1,0x55e73e2088a666303394d11e9a00a8c2
9,1,0,1,1,1,0,0,1,0x01bbadf79783f95c1c58703ab4baca21
9,1,0,2,2,1,0,0,1,0x70f871b1b1a4beb07db50cbe75ed8e40
9,1,0,3,3,1,0,0,1,0x7c67c613a336684e3220db7381813431
9,1,0,4,4,1,0,0,1,0x3fcf8889d5666cb5e069b69bbafdf274
9,1,0,5,5,1,0,0,1,0x2ff4f772fc1641d274609212d91badd6
9,1,0,6,6,1,0,0,1,0xf9b8bbcdcc93e051051cbb3b61b0b78f
9,1,0,7,7,1,0,0,1,0x992bc368203d3ea262a2940b24d62e38
9,1,0,8,8,1,0,0,1,0x8f8d8ddb18e44e5b2dd53ebd0d0765d1
9,1,0,9,9,1,0,0,1,0xb0432006f6a8ab3b5767968059910fd6
9,1,0,10,10,1,0,0,1,0xdab27560ce22e92e139c4ce81471f9f8
9,1,0,11,11,1,0,0,1,0x835053cc7979ec4fe69c181d959765a2
9,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
9,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
9,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
9,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
10,1,0,0,0,1,0,0,1,0x9ad2e8d1a5051a50bf17732b7ae47dff
10,1,0,1,1,1,0,0,1,0x019d689af62a1fb4679ddd98f2bccd28
10,1,0,2,2,1,0,0,1,0x3e4030303d65d2df82d7ba50e5cef4d2
10,1,0,3,3,1,0,0,1,0x08c6958145bc79e32e1413e2585aef91
10,1,0,4,4,1,0,0,1,0x5b46780e8f12257c87fa68f63c8e0798
10,1,0,5,5,1,0,0,1,0xe1b3bde846cb864c3fc74d43b8d5604f
10,1,0,6,6,1,0,0,1,0x2cde89811ad01be3549dbf067aa82a96
10,1,0,7,7,1,0,0,1,0xe2b87e4fcaf4a79daa03e1f5eb2b3349
10,1,0,8,8,1,0,0,1,0x83eb24af829615f8c36d382e3db13435
10,1,0,9,9,1,0,0,1,0x1322eadf8e9ce2731e8b9492e9580109
10,1,0,10,10,1,0,0,1,0xfe7c238ea764ff10af9ffd52e949e100
10,1,0,11,11,1,0,0,1,0xc96b60880d3d22128617a5086f625e91
10,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
10,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
10,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
10,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
11,1,0,0,0,1,0,0,1,0x14bc56837b2d5486f3d72e33d7a288d6
11,1,0,1,1,1,0,0,1,0x016c4955c4237968318e4b9d5b681ce9
11,1,0,2,2,1,0,0,1,0x14bdb810a67d97d36d1c94ec6a247a78
11,1,0,3,3,1,0,0,1,0x75f2b58854c7f78be17b031b1de127ac
11,1,0,4,4,1,0,0,1,0x4a0a4f81c68e8c6490ed29a3a9a0124f
11,1,0,5,5,1,0,0,1,0x72ec6b1fd54a39f6e5a53970ecaa7187
11,1,0,6,6,1,0,0,1,0xd066099120cc5462fe350f45a0a5edeb
11,1,0,7,7,1,0,0,1,0x38e5473de1a02251b28e643956f5c486
11,1,0,8,8,1,0,0,1,0x85fbbe4d609813245d4299fb1c993bc4
11,1,0,9,9,1,0,0,1,0xae5d5283ed6ba1e5566d34e17a9a2431
11,1,0,10,10,1,0,0,1,0x297712ff6975adbcc69fe243b097669e
11,1,0,11,11,1,0,0,1,0xc8a37952147eb8f4860a56c6209157ef
11,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
11,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
11,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
12,1,0,0,0,1,0,0,1,0x754c3819cbff7fa96a14ec3fbda2bcdf
12,1,0,1,1,1,0,0,1,0x0114b1de02eb678d741c843defd570cf
12,1,0,2,2,1,0,0,1,0x552f2fd52fb8951a541e0a5bb71babfc
12,1,0,3,3,1,0,0,1,0x0da1dd39bf292c89d511f8d51b16ba4c
12,1,0,4,4,1,0,0,1,0x56a2e82e3aca51ed90eb2a112b984497
12,1,0,5,5,1,0,0,1,0xa093351477ff8932a774d5eba3c806cc
12,1,0,6,6,1,0,0,1,0x21260e5204dd7607786c4fc640544963
12,1,0,7,7,1,0,0,1,0x697617a64fc9185500a1303c186575a4
12,1,0,8,8,1,0,0,1,0x998133460f13f71272e37d3e2a1b9072
12,1,0,9,9,1,0,0,1,0x00000000000000000000000000000000
12,1,0,10,10,1,0,0,1,0x00000000000000000000000000000000
12,1,0,11,11,1,0,0,1,0x80000000000000000000000000000000
12,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
12,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
12,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
12,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
13,1,0,0,0,1,0,0,1,0xb0ef6b43ef5043269bf570d2dfc34910
13,1,0,1,1,1,0,0,1,0x01ad51d3d2856bf52294b8d0d063ff80
13,1,0,2,2,1,0,0,1,0x370692cd7306efca88a06ef701eac8ab
13,1,0,3,3,1,0,0,1,0xe1e32e1ce093b37fcf5b7e019ad3790d
13,1,0,4,4,1,0,0,1,0x5a29d70f42cf178a15ec5fcfd0eb9594
13,1,0,5,5,1,0,0,1,0xbc7b6f117a28c6f30c210d5a7e903ec5
13,1,0,6,6,1,0,0,1,0x44b2a52245cba5bd3de3622380c469af
13,1,0,7,7,1,0,0,1,0xe7a9ad6ce9f688dcc1bc4077f4c1722d
13,1,0,8,8,1,0,0,1,0x870c23af53252093872d896ca6163274
13,1,0,9,9,1,0,0,1,0x00000000000000000000000000000000
13,1,0,10,10,1,0,0,1,0x00000000000000000000000000000000
13,1,0,11,11,1,0,0,1,0x80000000000000000000000000000000
13,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
13,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
13,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
14,1,0,0,0,1,0,0,1,0xcf571a93592717ed289053d4d89c4076
14,1,0,1,1,1,0,0,1,0x013e729259c47dd526f664f0296a8a19
14,1,0,2,2,1,0,0,1,0x30cb9db09077e8689727cb1d5ac7cbff
14,1,0,3,3,1,0,0,1,0x0f8940a02511cb007e1dfd68dde706db
14,1,0,4,4,1,0,0,1,0x350ec46267adc8b35cd74281ccd55cea
14,1,0,5,5,1,0,0,1,0x630656af8f2be971738258aa73d563bc
14,1,0,6,6,1,0,0,1,0x465a47f55ebfc6e181fa6f1c3cea09b8
14,1,0,7,7,1,0,0,1,0x5b452f22f553f14c297abc648eb0bbc9
14,1,0,8,8,1,0,0,1,0x8dd918043c0b23d2b13ac0e21a9421c1
14,1,0,9,9,1,0,0,1,0x00000000000000000000000000000000
14,1,0,10,10,1,0,0,1,0x00000000000000000000000000000000
14,1,0,11,11,1,0,0,1,0xa0000000000000000000000000000000
14,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
14,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
14,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
14,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
15,1,0,0,0,1,0,0,1,0x156e64b61c1ac052eb1affff88825a35
15,1,0,1,1,1,0,0,1,0x014490aa4f05ece19211e65c8f182d18
15,1,0,2,2,1,0,0,1,0x4efde961808f30f9845098f0dac404e8
15,1,0,3,3,1,0,0,1,0x0f722d7ec2d79f1507e160ddb54fbc9d
15,1,0,4,4,1,0,0,1,0x666869d821f47a7f6e8a884d3c01ca96
15,1,0,5,5,1,0,0,1,0x6504ce1314e48b9db632adb9fd7a0fa1
15,1,0,6,6,1,0,0,1,0x6acd1456f43bb6fcd8b1b84c11092f7e
15,1,0,7,7,1,0,0,1,0xf597d51248ac6fbb10ad037f8e128221
15,1,0,8,8,1,0,0,1,0x8fdcf028c88967b45fdbcc59a2296535
15,1,0,9,9,1,0,0,1,0x00000000000000000000000000000000
15,1,0,10,10,1,0,0,1,0x00000000000000000000000000000000
15,1,0,11,11,1,0,0,1,0xa0000000000000000000000000000000
15,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
15,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
15,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
15,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
16,1,0,0,0,1,0,0,1,0xf885ec66463a61c233370e3b116c1876
16,1,0,1,1,1,0,0,1,0x0166779405a96ef1469fe4ef9b4d1b07
16,1,0,2,2,1,0,0,1,0x6aaa1ededbbd774e0c327afdec7f30ad
16,1,0,3,3,1,0,0,1,0x4f6aeafb2091cbb1746cd25063703915
16,1,0,4,4,1,0,0,1,0x41c4c930546672a53ad27c375a52a934
16,1,0,5,5,1,0,0,1,0x9f242460d5238bbe17e882991661b22a
16,1,0,6,6,1,0,0,1,0x333efdab610cd453da00c77f92efbad8
16,1,0,7,7,1,0,0,1,0x3dd41de26b4cac45c064376bee44c478
16,1,0,8,8,1,0,0,1,0x8f53134b67a5ea5fc8d3c773c454b8ee
16,1,0,9,9,1,0,0,1,0xbefbf6128061cf7f087684c0a158cda1
16,1,0,10,10,1,0,0,1,0xb7008fed4715b59bb121a87e02c414ba
16,1,0,11,11,1,0,0,1,0x89945022c41b08b4533494394067a87e
16,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
16,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
16,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
16,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
17,1,0,0,0,1,0,0,1,0x3d4726e1f040edacc87eb73c13d49235
17,1,0,1,1,1,0,0,1,0x0167280c63f90f16f7d1d1bafe27e12d
17,1,0,2,2,1,0,0,1,0x6e1d694eeabe7d0499977187e92f0316
17,1,0,3,3,1,0,0,1,0x214f80271337e510e1be0f155a52b274
17,1,0,4,4,1,0,0,1,0x2bbc069a52da04c743e4d17385499142
17,1,0,5,5,1,0,0,1,0x7c3eb8e5364b618d294c53ca0986cbf5
17,1,0,6,6,1,0,0,1,0xdfa126d5e4575a31eeeb24075aa1c928
17,1,0,7,7,1,0,0,1,0xd0be6f66f163044ece8d60900e28d8c8
17,1,0,8,8,1,0,0,1,0x8c306207911637b6829a513339c8b848
17,1,0,9,9,1,0,0,1,0x3b685e21f4249b26e3d42fbdc626e370
17,1,0,10,10,1,0,0,1,0xba04cd6b4205bc703fb28f5c5e57daeb
17,1,0,11,11,1,0,0,1,0x954dd8c90cfa47669521ab87544ab6d9
17,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
17,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
17,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
17,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
18,1,0,0,0,1,0,0,1,0xfa4a60b99bec310b394ed9e44162aab0
18,1,0,1,1,1,0,0,1,0x0161e18ebe75b844e8e1d6495912ba78
18,1,0,2,2,1,0,0,1,0x0849aceddc0c6af60673e75f1254ebea
18,1,0,3,3,1,0,0,1,0x25e2cc2097c2f0d89fd32f0e730c237c
18,1,0,4,4,1,0,0,1,0x2e9924b84aa3a512e895aa961a7ea2a1
18,1,0,5,5,1,0,0,1,0xf8b4441bbde36113d50f3f41c29b9cd4
18,1,0,6,6,1,0,0,1,0xe6a93bc1a366aab923f0b1ed291e1c8d
18,1,0,7,7,1,0,0,1,0xf4a37ab466414a3d4bfc04ff1037ecd4
18,1,0,8,8,1,0,0,1,0x8db3f327ced4f50c7f6b697a867f65bb
18,1,0,9,9,1,0,0,1,0xc6c704797681ea8401357ff91c0f3cac
18,1,0,10,10,1,0,0,1,0xad24bd6afb08bc4ca3e70f70279b0d1b
18,1,0,11,11,1,0,0,1,0x906eae7068b43d8a4d828d1d6694f1ea
18,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
18,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
18,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
18,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
19,1,0,0,0,1,0,0,1,0x5fc9508ee45a6b638ef17ef7571a64fe
19,1,0,1,1,1,0,0,1,0x010b836f6d9dd1fc97511d20c721d976
19,1,0,2,2,1,0,0,1,0x6bbd95d70bd96ff2898da53cd68899f1
19,1,0,3,3,1,0,0,1,0xc0eacf0989884a4854b69c632077f1e2
19,1,0,4,4,1,0,0,1,0x093626a97f3d0ab1bcc40dac82bb87eb
19,1,0,5,5,1,0,0,1,0x8c027dddc8939f3e89b216bd3f2c0959
19,1,0,6,6,1,0,0,1,0x447e95284e3358c3a90a62f41da57356
19,1,0,7,7,1,0,0,1,0x9e1421f801c8ae033be64d0137ec1db7
19,1,0,8,8,1,0,0,1,0x80ff3be5b81b416f5b15576aca1b50ca
19,1,0,9,9,1,0,0,1,0xff4b08b65e8e362e12525b35ec5fa086
19,1,0,10,10,1,0,0,1,0x6163ad07810691264334b9ab7c0949f8
19,1,0,11,11,1,0,0,1,0xb487cb83c303a8c6b355b3b8132296a2
19,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
19,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
19,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
19,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
20,1,0,0,0,1,0,0,1,0xef86b1ea995d457a88af4d2eabdf7643
20,1,0,1,1,1,0,0,1,0x01e001605172f65b0651510e551ecd24
20,1,0,2,2,1,0,0,1,0x70bd5ad81377d366098c459c298664c0
20,1,0,3,3,1,0,0,1,0x82f348fbcc6b6bc7537446481418cdf3
20,1,0,4,4,1,0,0,1,0x2aad8b04f1175c720b6fcf21a264ca5b
20,1,0,5,5,1,0,0,1,0x9c95be6b92afc8f11bcdd857dd766384
20,1,0,6,6,1,0,0,1,0x87ee346aa5509b0d7f5688bf26464695
20,1,0,7,7,1,0,0,1,0x65725fac2d38525b8266e879db9f7297
20,1,0,8,8,1,0,0,1,0x826db9568066b06d3467f5128ad4cb15
20,1,0,9,9,1,0,0,1,0x5be3dc44f148d1ee1b835f2996834a8d
20,1,0,10,10,1,0,0,1,0x3590c5bae71863d6a3b45491de932f26
20,1,0,11,11,1,0,0,1,0x155b2d29ffc8ae23c94a166712f8c08e
20,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
20,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
20,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
20,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
21,1,0,0,0,1,0,0,1,0x123bacc203dfc4a47e0d526943f1636f
21,1,0,1,1,1,0,0,1,0x01eb17b2866c5dc5f55194fd1a65f6a6
21,1,0,2,2,1,0,0,1,0x60720b1c92ba9463f258b38cc4511fa5
21,1,0,3,3,1,0,0,1,0x06f724b5a5d83293c68ded89f8c2b85d
21,1,0,4,4,1,0,0,1,0x2f82cc15dcb55e9c6cdc596bbb249e2b
21,1,0,5,5,1,0,0,1,0x353a1bb63ae3faca6968a85f31992d09
21,1,0,6,6,1,0,0,1,0x2ab24616f21799d74c453a8505734439
21,1,0,7,7,1,0,0,1,0xfa3479cedcf632e8970cc6ad115a7c93
