ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
2,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
2,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
2,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
2,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
2,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
2,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
3,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,1,0x039ec2add4f54e71f3786d2bb04cc960
3,1,0,2,2,1,0,0,1,0x08085054713afa2bcd8b7865afd3e9b2
3,1,0,3,3,1,0,0,1,0xaced4c79e5c0f15af920a199d964191f
3,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,1,0x04a1b0713b784aa979e758484dc2a467
3,1,0,6,6,1,0,0,1,0x31de478f34099069ff5e8221d4d98970
3,1,0,7,7,1,0,0,1,0x88886cf8e709fc29087b8c015056c0e9
3,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
3,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
4,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
4,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
4,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
4,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
4,1,0,8,0,0,1,1,0,0x2a2520809be4ebd2ec4a015bac0d4621
4,1,0,9,1,0,1,1,0,0x7961b4580973671387aed9ec0fe544f0
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
4,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
4,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
4,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
4,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
5,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
5,1,0,1,1,1,0,0,1,0x03f2832dd40f7f99c932bf938f157e2c
5,1,0,2,2,1,0,0,1,0xeeb40952dcfcde549776b6e218f6144f
5,1,0,3,3,1,0,0,1,0x43c0a0d1ed7027c040bdae06c1ddec61
5,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
5,1,0,5,5,1,0,0,1,0x11b6ebcf12eef2eaf9d65e36dc0ce0b6
5,1,0,6,6,1,0,0,1,0x104bc85b33b26e7dc8ad093b39ec5621
5,1,0,7,7,1,0,0,1,0x02249a6f714444e591a779ebb1795786
5,1,0,8,0,0,1,0,0,0x5c3f79a941498a3ad5e00d9deb343068
5,1,0,9,1,0,1,0,0,0xa5a7102dcbe7dffb718c790e517e3d42
5,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
5,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
5,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
5,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
5,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
5,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x192ff4adfd26c9ac075f7e7fcfede70f
6,1,0,2,2,1,0,1,0,0xab03638f470bfd1e8060c6c5a6ad65a9
6,1,0,3,3,1,0,1,0,0xb585497edbe3f0f63380a99f1027b652
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x1079dcd4ebd36cf43e2d8388ccdcbd9f
6,1,0,6,6,1,0,1,0,0x76b76fec06d204ccbbc515aecb4e8ee1
6,1,0,7,7,1,0,1,0,0x6f1d19f76f63169b914ab6cd578049d5
6,1,0,8,0,0,1,1,0,0x6905985a1e3c933c0f1a1cd9eb916a08
6,1,0,9,1,0,1,1,0,0x9218e561fbc9ec36cada227694df0f2f
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x0a5decde7915ad507663f7e82042aa9f
6,0,1,2,2,0,0,1,0,0x3880b4c170b73aa7170570a25bd0630a
6,0,1,3,3,0,0,1,0,0x91eb35ee618d91868457e225503822ba
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x1122362edfe201a612f91edbbb96b756
6,0,1,6,6,0,0,1,0,0xd6c696e0c2a510f525b68f7114c75416
6,0,1,7,7,0,0,1,0,0xfbb58c8022ac14c4c25a959ed6856ed3
7,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,1,0x0b6918c83158fb09187e07d4441f473c
7,1,0,2,2,1,0,0,1,0x6be9ed8502480df9792172fb8ee74b1f
7,1,0,3,3,1,0,0,1,0x055dbb02d7a7683a63973f8dc80db814
7,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,1,0x03b72d15e7a41172e95c120f2961f991
7,1,0,6,6,1,0,0,1,0x9e20298f8c9f579d59349cfb56267b3f
7,1,0,7,7,1,0,0,1,0xfede30a70b7ff340c82db04c075ffb10
7,1,0,8,0,0,1,0,0,0x0f6eb9030fd4484ca6b31bd0a634017d
7,1,0,9,1,0,1,0,0,0xf7f1bc8a57468294e887024c7d925a0b
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
8,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
8,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
8,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
8,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
8,1,0,8,0,0,1,1,0,0x741d69f19be292beb6cf5f0567287a38
8,1,0,9,1,0,1,1,0,0xe85575353b8afc52073c16c1faf98462
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
8,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
8,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
8,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
8,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
9,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
9,1,0,1,1,1,0,0,1,0x0a94348ff2a9a4dd45dbe5b97b33e794
9,1,0,2,2,1,0,0,1,0x7bf2cd3a0c0386971dff4a7bbd845af5
9,1,0,3,3,1,0,0,1,0xf434a1e1ba63ec09e3fe87c097caff2c
9,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
9,1,0,5,5,1,0,0,1,0x13bea79c7c4f04dde14e1dbe5730f762
9,1,0,6,6,1,0,0,1,0xf37756f4f76ffc75023e9a3750ff99e7
9,1,0,7,7,1,0,0,1,0x8b2825a9c81eadd09bc4104151bdceee
9,1,0,8,0,0,1,0,0,0x7bc50b55d91546b23c951ee5a3bb084a
9,1,0,9,1,0,1,0,0,0x4ac013bb16bcfcf650e8560afbab8758
9,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
9,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
9,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
9,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
9,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
9,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x10eefd0b53f76222653462e5a26de57e
10,1,0,2,2,1,0,1,0,0xaedbacddc63781d3112d841501d6cc67
10,1,0,3,3,1,0,1,0,0x06dfcae58ecaa8582af8399156b705b6
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x115a2c5e4626561a839e9f17abf74892
10,1,0,6,6,1,0,1,0,0x11aef2bdfa0d14e0f43c6740a5e5ab8a
10,1,0,7,7,1,0,1,0,0xfe1cd48f80243471b650ebf342aa9fe6
10,1,0,8,0,0,1,1,0,0x7ab07188b14fd7e4d5e300f9434ecfa3
10,1,0,9,1,0,1,1,0,0x128b3948ad0e3e5124aa6fbf99f49097
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x17000e05ae7abc55d2dc075da6e852ec
10,0,1,2,2,0,0,1,0,0x307a1187701e56741a79374801e0cf49
10,0,1,3,3,0,0,1,0,0xdba3e91087d5072e2843ce374798fd7d
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x19166e3056549a4b2b47c2e32e1fe540
10,0,1,6,6,0,0,1,0,0x3aa8992fa9f5fd8b04991eb07299f0a6
10,0,1,7,7,0,0,1,0,0x772490fd10b3ea2f809e7d35789d86c8
11,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,1,0x18436d4412aa12c430d5593033580fbc
11,1,0,2,2,1,0,0,1,0x513b1c7848f4d7638ef8c338d04a46ec
11,1,0,3,3,1,0,0,1,0x049487ce031b94baac7d977517cfa9d6
11,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,1,0x0f061f9bcfb6f2af8e240da7b47c722d
11,1,0,6,6,1,0,0,1,0x274fe13bf8d87ab17e2359aa75f78e27
11,1,0,7,7,1,0,0,1,0x5a800347df64cc589d94c4cdc4687cc2
11,1,0,8,0,0,1,0,0,0x7b4f6249e387b5f4da7f810418531171
11,1,0,9,1,0,1,0,0,0x595123faeac2f69dc6422b7ff00bf54d
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
12,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
12,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
12,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
12,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
12,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
12,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
12,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
12,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
12,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
12,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
12,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
12,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
12,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
12,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
12,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
12,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
12,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
12,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
12,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
13,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
13,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
13,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
13,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
13,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
13,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
13,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,11,1,1,0,0,1,0x08df16ef1f2a73bbaab03f510bc28fc9
13,1,0,12,2,1,0,0,1,0x63a7c35f5341ea6af26c3dffacbf9e43
13,1,0,13,3,1,0,0,1,0x1f2d816279c0d3e22a901673ec929a6a
13,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,15,5,1,0,0,1,0x0c03d65ffa219b5555f435adbf58744e
13,1,0,16,6,1,0,0,1,0x6816b30f26347520288728b0828205aa
13,1,0,17,7,1,0,0,1,0xcb269699bd5b0be1e98424561e0decbf
13,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
14,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
14,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
14,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
14,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
14,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
14,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
14,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
14,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
14,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
14,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
14,1,0,11,1,1,0,1,0,0x0b946bec4de89727dcbc0b4f5ad2e0fd
14,1,0,12,2,1,0,1,0,0x2c0ac37bc7d54d047ad255f6026be813
14,1,0,13,3,1,0,1,0,0x0de3ce378e97608db98634dd418b0767
14,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
14,1,0,15,5,1,0,1,0,0x16e87b32537782f2b2d26eb9d6fc90f3
14,1,0,16,6,1,0,1,0,0x5579b0b1688202994990bc17f7d3a111
14,1,0,17,7,1,0,1,0,0xad584d2ed22ea383b6e45daf873c2e7b
14,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
14,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
14,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
15,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
15,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
15,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
15,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
15,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
15,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
15,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,11,1,1,0,0,1,0x05a6248fdc4868a87ee306230f1193e3
15,1,0,12,2,1,0,0,1,0xe4b3134dbc5d4a19724cdbbe255d266e
15,1,0,13,3,1,0,0,1,0x428c7dbf28ba7ad40fed5d5e07c8ed25
15,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,15,5,1,0,0,1,0x00a47e2930305b4c4ce7c2a2f5b9154a
15,1,0,16,6,1,0,0,1,0xeae58a716c92ab46eab76ebd53db3e55
15,1,0,17,7,1,0,0,1,0x187e05de7821224211b1d879abc4176b
15,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
15,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
15,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
15,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
15,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
15,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
15,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
15,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
15,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
16,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
16,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
16,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
16,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
16,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
16,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
16,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
16,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
16,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
16,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
16,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
16,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
16,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
16,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
16,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
16,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
16,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
16,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
16,1,0,18,0,0,1,1,0,0x440155480966cbfde4eea599e87c4250
16,1,0,19,1,0,1,1,0,0x1f81d01fe9df16f113bb3118252d1ddc
16,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
16,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
16,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
16,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
16,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
16,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
16,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
16,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
17,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
17,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
17,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
17,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
17,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
17,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
17,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
17,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
17,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
17,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
17,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
17,1,0,11,1,1,0,0,1,0x03ab74cad3f4bac3d8c52c2d90696cbf
17,1,0,12,2,1,0,0,1,0x0fc9cd140ec3832f9bbef8675f34a79f
17,1,0,13,3,1,0,0,1,0xc6c3abeff94eab6b453a1d8999e6a10d
17,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
17,1,0,15,5,1,0,0,1,0x111c907bba482e74528537d1a8a68607
17,1,0,16,6,1,0,0,1,0x7797080f6d18c7c1c39ca9318599dea8
17,1,0,17,7,1,0,0,1,0x15caf4bad1ebaac2fd9c86384fb1ecb0
17,1,0,18,0,0,1,0,0,0x2a2eae9a9c650364ac41b6939e98fa23
17,1,0,19,1,0,1,0,0,0xffc7ab5bac276855b01551e4f438b304
17,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
17,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
17,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
17,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
17,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
17,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
17,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
17,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
18,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
18,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
18,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
18,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
18,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
18,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
18,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
18,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
18,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
18,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
18,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
