ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
2,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
2,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
2,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
2,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
2,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
3,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,1,0x0ffdd6704a4958c6b98dc2b594c3d7e9
3,1,0,2,2,1,0,0,1,0x682c942d05ffd41ed8da2c289a364b4a
3,1,0,3,3,1,0,0,1,0xfb4bea732b822a885083e4566614b835
3,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,1,0x076fcad30938bdd569c3e28bade244ab
3,1,0,6,6,1,0,0,1,0x794630917684f8db793940574ddb3632
3,1,0,7,7,1,0,0,1,0x1e636be52df29c630ff9470d9eabeb78
3,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
3,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
4,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
4,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
4,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
4,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
4,1,0,8,0,0,1,1,0,0x66bc20a2711f8b7e98b250d5a06f9a4d
4,1,0,9,1,0,1,1,0,0x0d8bb34a0c3eae2de11040db4622c194
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
4,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
4,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
4,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
4,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
5,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
5,1,0,1,1,1,0,0,1,0x0987b563e020037662464e725b7e3bfa
5,1,0,2,2,1,0,0,1,0x751cba942b434ea6a3de80df3cd08392
5,1,0,3,3,1,0,0,1,0x2fa8f85f92f715f633182778086fc1b5
5,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
5,1,0,5,5,1,0,0,1,0x03efdc0669844ec34510a9a1df17f85d
5,1,0,6,6,1,0,0,1,0xf9ee64c009fdfcd88bc19aee93566862
5,1,0,7,7,1,0,0,1,0xa5dfc9703b518299ab0db503649c0ccb
5,1,0,8,0,0,1,0,0,0x190e86cc11913bebeb89b2c162112814
5,1,0,9,1,0,1,0,0,0x7b20e73f2acfba6af2adbcefd8518e26
5,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
5,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
5,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
5,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
5,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
5,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x107b1e7c49cc737b55fccca9538bc3ca
6,1,0,2,2,1,0,1,0,0x1b4760d08c14fd075d60e9697caa3d3e
6,1,0,3,3,1,0,1,0,0xb04afdb2050d9979e6e7c3191833606d
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x1103d1dbfafb7e3bd57df3e91cc4e1c6
6,1,0,6,6,1,0,1,0,0x723a8aee78cd700ae7433a4fe5a28ae9
6,1,0,7,7,1,0,1,0,0x5a634517ea3ce6276a350f3619792cd8
6,1,0,8,0,0,1,1,0,0x40ef10d9a24b4a3182edef4aa6a2e4e4
6,1,0,9,1,0,1,1,0,0xa149dec7899a2edfedfdb877f844d76a
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x0c8f723ec3ac1206044f27522af466dc
6,0,1,2,2,0,0,1,0,0xd6030a6d9c68eb727470ec3104efa9f8
6,0,1,3,3,0,0,1,0,0x633514f43bb7122bb937bb93bbe6b9ea
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x0a0bbb2c077ba1795a4e62fb77b52b57
6,0,1,6,6,0,0,1,0,0xc8e02139785960874b5758d1e85d1504
6,0,1,7,7,0,0,1,0,0x78c46a502d8c0e5c9558f9006fdb5f62
7,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,1,0x16acb04601f5202714c90cfbc0596725
7,1,0,2,2,1,0,0,1,0xc287eb83514660cc05adfadebf77f80c
7,1,0,3,3,1,0,0,1,0x26dd01670a8ce27626bdca1355a7fd68
7,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,1,0x1154cf5cbcebf18f0621736c549d3213
7,1,0,6,6,1,0,0,1,0x495b3a9ee011631ef20653a54436eb01
7,1,0,7,7,1,0,0,1,0x83317388600495fbeb34b1b9609921d0
7,1,0,8,0,0,1,0,0,0x110538334e055b754c468433fdb939aa
7,1,0,9,1,0,1,0,0,0x509eb54f4651762d2a858afad50f2689
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
8,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
8,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
8,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
8,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
8,1,0,8,0,0,1,1,0,0x73fc26a7c2cb6da957f3385ed76d445f
8,1,0,9,1,0,1,1,0,0x1d041cfba8f47ae2253fa43b0afd6c1d
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
8,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
8,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
8,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
8,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
9,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
9,1,0,1,1,1,0,0,1,0x078e51fb503fdbe588c9e57bc3fec17e
9,1,0,2,2,1,0,0,1,0x2067c68096662c30db01d6de193b27ca
9,1,0,3,3,1,0,0,1,0xf00927775286a1013e50e2142d30931a
9,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
9,1,0,5,5,1,0,0,1,0x0d83e6f8d59e1eb3d2536af68483ac62
9,1,0,6,6,1,0,0,1,0x2ed9aa7853bcd053739366db9b960724
9,1,0,7,7,1,0,0,1,0xbd52094623b4ddba9f6671d171614996
9,1,0,8,0,0,1,0,0,0x7a1a1f3e6ef86b40a22ee9078b24f815
9,1,0,9,1,0,1,0,0,0xeb9ec46b3cf8dba21b1c931b9cd19b9f
9,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
9,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
9,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
9,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
9,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
9,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x09061230e84e8581a178a3d3720547b5
10,1,0,2,2,1,0,1,0,0x272863fa1ba4ab19d7f4abe0ab0bef98
10,1,0,3,3,1,0,1,0,0x64ec5214f647b700ecfce9767b027d36
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x17e62cf28808ff16059c64e20ada31b5
10,1,0,6,6,1,0,1,0,0x0f473b5a2ef2de511b65f2070d8c66dd
10,1,0,7,7,1,0,1,0,0x50fd5aafdd7bc06ac66cd2c64fb9586f
10,1,0,8,0,0,1,1,0,0x7f2c78e1f1604a016e3ff5e1b4d51381
10,1,0,9,1,0,1,1,0,0xea2057130674f0c1309ab81ec6bed6bd
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x120cfcb24bf77eb4403304f4c11388b5
10,0,1,2,2,0,0,1,0,0x47a2fb84d6effce2dbd0ac8083c79b23
10,0,1,3,3,0,0,1,0,0x0a5fe55c1f89b5eb8a7fab1978667258
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x13451bcba3f792e8fb30cb592166a4c9
10,0,1,6,6,0,0,1,0,0xafa59e6c7b659a8350065f7e042e5a8f
10,0,1,7,7,0,0,1,0,0x8f1301282e2256eac993b9de1bbfb69d
11,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,1,0x17238ecacf55106d13a2234dbbfbe228
11,1,0,2,2,1,0,0,1,0xdd59a830f5ae582509b51925c7aaafec
11,1,0,3,3,1,0,0,1,0xd8d4baa126e8c4f9dcfccf63fd7b441c
11,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,1,0x0232d15e3ee7058a3d40271260e845ad
11,1,0,6,6,1,0,0,1,0xe17b2324882e3f173aa14a6ec3f505bc
11,1,0,7,7,1,0,0,1,0x114359be30311f1eef908ddb4e7226ed
11,1,0,8,0,0,1,0,0,0x7f015d45b5425566a48e377be8fbe830
11,1,0,9,1,0,1,0,0,0x401844047197c1cb37ec457f924635b6
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
12,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
12,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
12,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
12,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
12,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
12,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
12,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
12,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
12,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
12,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
12,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
12,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
12,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
12,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
12,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
12,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
12,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
12,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
12,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
13,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
13,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
13,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
13,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
13,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
13,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
13,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,11,1,1,0,0,1,0x19f47bb4fa4116355905993fdc374310
13,1,0,12,2,1,0,0,1,0x207ab6360942ae92344bd874af13e2a3
13,1,0,13,3,1,0,0,1,0xb9543f3a64ba8b40d1a0c448d536e8cf
13,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,15,5,1,0,0,1,0x0c30b7cc7727135fbbca8d72916334f7
13,1,0,16,6,1,0,0,1,0xcd34c603100b2c0fbb098ad2d984b774
13,1,0,17,7,1,0,0,1,0x35035f246974e2ebe24183eef0846f2c
13,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
14,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
14,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
14,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
14,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
14,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
14,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
14,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
14,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
14,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
14,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
14,1,0,11,1,1,0,1,0,0x1868f81eb7571fbce4a4d58ed427b835
14,1,0,12,2,1,0,1,0,0x09eac8fac9db614af70c6f4e18b9b423
14,1,0,13,3,1,0,1,0,0xcb15a737435badbe9f5494fb340ee941
14,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
14,1,0,15,5,1,0,1,0,0x0b5da484f62d6377bfb30fd4d8feaeb8
14,1,0,16,6,1,0,1,0,0xb9098c9c69a836f5bbd17f2df668359a
14,1,0,17,7,1,0,1,0,0xca80583296f225a6a1bfc54187090b12
14,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
14,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
14,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
15,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
15,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
15,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
15,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
15,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
15,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
15,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,11,1,1,0,0,1,0x1831f18f641c5b6fb7d1321da9751598
15,1,0,12,2,1,0,0,1,0x6aa0f1581d0e7da583dd436ad883f395
15,1,0,13,3,1,0,0,1,0xaa19ddf22a58e2a7506aadabdf123b57
15,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,15,5,1,0,0,1,0x02ea9d8c4867bf645c660e39d7362562
15,1,0,16,6,1,0,0,1,0x9673f8b158c463882440f9308d066645
15,1,0,17,7,1,0,0,1,0x6c34dda183e66ba14e6e470c67a625e9
15,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
15,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
15,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
15,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
15,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
15,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
15,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
15,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
15,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
16,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
16,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
16,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
16,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
16,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
16,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
16,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
16,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
16,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
16,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
16,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
16,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
16,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
16,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
16,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
16,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
16,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
16,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
16,1,0,18,0,0,1,1,0,0x6347d74d1ea01e3a2f3c5e9e176db1a9
16,1,0,19,1,0,1,1,0,0x60ff4124b1f310260aedeb263be91a43
16,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
16,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
16,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
16,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
16,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
16,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
16,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
16,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
17,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
17,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
17,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
17,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
17,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
17,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
17,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
17,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
17,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
17,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
17,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
17,1,0,11,1,1,0,0,1,0x0d0f1006c3b0b387a4bf02ee0141cc8e
17,1,0,12,2,1,0,0,1,0x837709aa2019d3e651afbdd626cdc6df
17,1,0,13,3,1,0,0,1,0x8c7bce5ad29e84105a9a0f4414ba10d4
17,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
17,1,0,15,5,1,0,0,1,0x0da15f5d0ec2e062dd356009c125e0bd
17,1,0,16,6,1,0,0,1,0xd4976da65bba7a8907d8807311bef54c
17,1,0,17,7,1,0,0,1,0xaf9c17673ecc04ea0dea113a5b160e8f
17,1,0,18,0,0,1,0,0,0x2b02494e2a8786883593d5af763c63eb
17,1,0,19,1,0,1,0,0,0x797a1dfe15f5dfd758d1adf43be9df6a
17,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
17,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
17,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
17,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
17,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
17,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
17,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
17,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
18,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
18,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
18,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
18,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
18,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
18,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
18,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
18,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
18,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
18,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
18,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
18,1,0,11,1,1,0,1,0,0x03f1160d5e49667108e57866b8b2e5dc
