ID,DATA_G1_ADD,RSLT_G1_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_ADD,CIRCUIT_SELECTOR_MEMBERSHIP,LIMB
1,0,1,5,5,0,0,1,0,0x08a441998d1214e9c9853234c8b90b49
1,0,1,6,6,0,0,1,0,0x11d49195e9005ab5bfc29cb34c16fcc8
1,0,1,7,7,0,0,1,0,0xfdb45903d31624d31f89b4fe2c62360e
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
2,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
2,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
2,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
2,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
2,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
2,1,0,9,1,0,1,1,0,0x19331e99e9193341c8bfc47626eb3664
2,1,0,10,2,0,1,1,0,0xb8b0a24c29f2edecb6b5409cdff1fba8
2,1,0,11,3,0,1,1,0,0x54f5646824ea932f3ddef83fce0c4e2a
2,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
2,1,0,13,5,0,1,1,0,0x05810c2eac7b380ecc9edbc98dca41bb
2,1,0,14,6,0,1,1,0,0x78b3b985c8ac4d3abbf5db96072869c4
2,1,0,15,7,0,1,1,0,0xe41d57829bee5bad6d13834132a5ae92
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x19331e99e9193341c8bfc47626eb3664
2,0,1,2,2,0,0,1,0,0xb8b0a24c29f2edecb6b5409cdff1fba8
2,0,1,3,3,0,0,1,0,0x54f5646824ea932f3ddef83fce0c4e2a
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x05810c2eac7b380ecc9edbc98dca41bb
2,0,1,6,6,0,0,1,0,0x78b3b985c8ac4d3abbf5db96072869c4
2,0,1,7,7,0,0,1,0,0xe41d57829bee5bad6d13834132a5ae92
3,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
3,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
3,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
3,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
3,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
3,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
3,1,0,8,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,9,1,0,1,0,1,0x020f15d06f8f6652532df8cb763faace
3,1,0,10,2,0,1,0,1,0xb20e82132c4c1ab97a193ab940999202
3,1,0,11,3,0,1,0,1,0xe99ba7d8fdc815a7ff837d716906fe2a
3,1,0,12,4,0,1,0,1,0x00000000000000000000000000000000
3,1,0,13,5,0,1,0,1,0x17c65b831396903c53cc272f3a583c8d
3,1,0,14,6,0,1,0,1,0x6953c51053050779a799646f6e8630f1
3,1,0,15,7,0,1,0,1,0x71e5dd49d749b592e362613216d88a2c
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x0550f97a27244f42ad5ee1ba8fc097d1
4,1,0,2,2,1,0,1,0,0xf7975526ff4dbe8a0482f1605a26718e
4,1,0,3,3,1,0,1,0,0x1c797d3cd1952b0696385b491b404a66
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x06a5eb778aa0b8253acda34560dd9299
4,1,0,6,6,1,0,1,0,0xe77a57317a29f815961cd3fd73e0165d
4,1,0,7,7,1,0,1,0,0x42b840adacd76f80b11067a60013304d
4,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
4,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
4,1,0,10,2,0,1,1,0,0x00000000000000000000000000000000
4,1,0,11,3,0,1,1,0,0x00000000000000000000000000000000
4,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
4,1,0,13,5,0,1,1,0,0x00000000000000000000000000000000
4,1,0,14,6,0,1,1,0,0x00000000000000000000000000000000
4,1,0,15,7,0,1,1,0,0x00000000000000000000000000000000
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x0550f97a27244f42ad5ee1ba8fc097d1
4,0,1,2,2,0,0,1,0,0xf7975526ff4dbe8a0482f1605a26718e
4,0,1,3,3,0,0,1,0,0x1c797d3cd1952b0696385b491b404a66
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x06a5eb778aa0b8253acda34560dd9299
4,0,1,6,6,0,0,1,0,0xe77a57317a29f815961cd3fd73e0165d
4,0,1,7,7,0,0,1,0,0x42b840adacd76f80b11067a60013304d
5,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
5,1,0,1,1,1,0,1,0,0x1374d1afa2186bda7b49a33740ff9a67
5,1,0,2,2,1,0,1,0,0x0fc8ba6130d7c026ab0c8a184ae60d4e
5,1,0,3,3,1,0,1,0,0x3dd001e9216f7a9cbb7bf0b36252017a
5,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
5,1,0,5,5,1,0,1,0,0x0a5955d3904c90f08b122e67590426ed
5,1,0,6,6,1,0,1,0,0x65aa2db468d7dd7bc580a6e2bf56f8c7
5,1,0,7,7,1,0,1,0,0x11f90fb020c2d3874ecfbcbe62bf6ace
5,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
5,1,0,9,1,0,1,1,0,0x10ea114abc53780cd321bd58a9121386
5,1,0,10,2,0,1,1,0,0x9f2206d89620b76a0abf472f06a3a7c7
5,1,0,11,3,0,1,1,0,0xe5949285039d66003713d087ee8454b6
5,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
5,1,0,13,5,0,1,1,0,0x1855bc1918636f83cca35dc7738ae139
5,1,0,14,6,0,1,1,0,0x467d9083083aa4bcbb97ceaf16a19801
5,1,0,15,7,0,1,1,0,0xd1b12d5de19ca41b7e7a4e0f12bc9fe8
5,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,1,0,0x029521f415216121e28c51c73c8e1d23
5,0,1,2,2,0,0,1,0,0x1c61b6add3d717d651a1740c913f4ba6
5,0,1,3,3,0,0,1,0,0x0d6966e6e845d47a2094cb6ac2e4bea2
5,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,1,0,0x0d1a6ea616debe6be786e033ae416c17
5,0,1,6,6,0,0,1,0,0xae6d35af398576b7bbb2b5e1dd0d589a
5,0,1,7,7,0,0,1,0,0x2868e0d1b8be2e07c5d249032a5d7414
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x0fd75c1fddc51742805ed58339688729
6,1,0,2,2,1,0,1,0,0xd587cd5d834c4a8cae8260c7fcab14b0
6,1,0,3,3,1,0,1,0,0x0915f1ba2ac22a9531d37f3acb11b0df
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x0d3c85b606170b07ae388bf2180468fa
6,1,0,6,6,1,0,1,0,0x067d2e50ca90486fbefbddc7f67a57db
6,1,0,7,7,1,0,1,0,0xa0cd8e7ea93eded558b5220b3d3be4af
6,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
6,1,0,9,1,0,1,1,0,0x08bbcccba5cac0d9637ebcf9a84d0920
6,1,0,10,2,0,1,1,0,0xb65bb82dce874ca25f6fc3d126c1b8a8
6,1,0,11,3,0,1,1,0,0x2ff3d687e6a24f6e30a9cd6e9403d8a6
6,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
6,1,0,13,5,0,1,1,0,0x19c45d97b10bc8507fa98a60a341f77c
6,1,0,14,6,0,1,1,0,0x7c8e83b31477263644a5d9efaf8b6e62
6,1,0,15,7,0,1,1,0,0x27209e52c4ad50153979caf1342af98f
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x013972b0dd2699cf4ccc7e0b3e29f117
6,0,1,2,2,0,0,1,0,0xba3ef2b8593f6094a86b69900d9c34ec
6,0,1,3,3,0,0,1,0,0x72ebb03261d09da9b32a0b0fbf3e3789
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x0817943e567f1ff31c4d14f843ecab50
6,0,1,6,6,0,0,1,0,0x74480092a8df9c57f7b5787549cbd848
6,0,1,7,7,0,0,1,0,0x010dcad583d6627a37c7db7f9214f907
7,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,0,0x16f96ce58a642753a1aac6725ce282fd
7,1,0,2,2,1,0,0,0,0x87f11dd16b410f7397fba3e415187b8f
7,1,0,3,3,1,0,0,0,0x827dc4c96c5229e2f89e95427b71c3a7
7,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,0,0x0086037cebb2efdb5d64a7ffcacd794a
7,1,0,6,6,1,0,0,0,0x649bcb876e63c9b154610515a1fd3dc7
7,1,0,7,7,1,0,0,0,0x5d3e9de7eb650cf78ef06b24cf945440
7,1,0,8,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,9,1,0,1,0,1,0x0c77333e2cbe53b024966e5d798db50f
7,1,0,10,2,0,1,0,1,0xf2356c5c1bbc2572969cb85dcfbe762d
7,1,0,11,3,0,1,0,1,0xb195028f89c7898d3630a1398600f3fb
7,1,0,12,4,0,1,0,1,0x00000000000000000000000000000000
7,1,0,13,5,0,1,0,1,0x117a02b70a37404427a3b746113828ae
7,1,0,14,6,0,1,0,1,0x34f10645ad4859f891c9f911aae12a61
7,1,0,15,7,0,1,0,1,0xb29422e6aa4287797af91cd8d91aed77
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x0fe7dc22ff5d973c9eebcc213f22ad1f
8,1,0,2,2,1,0,1,0,0x3ea3f3b638ce90b4014ad1dd03f46814
8,1,0,3,3,1,0,1,0,0x588e1e8b509b628caacb7bb950b3fd0f
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x0e8e554e21e47bdfbf2135b42f8d91c9
8,1,0,6,6,1,0,1,0,0x0c99d727861081bf6cc59a2b43a75cc0
8,1,0,7,7,1,0,1,0,0xc5784d22cf66cca86cc499d6d74f5ee5
8,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
8,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
8,1,0,10,2,0,1,1,0,0x00000000000000000000000000000000
8,1,0,11,3,0,1,1,0,0x00000000000000000000000000000000
8,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
8,1,0,13,5,0,1,1,0,0x00000000000000000000000000000000
8,1,0,14,6,0,1,1,0,0x00000000000000000000000000000000
8,1,0,15,7,0,1,1,0,0x00000000000000000000000000000000
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x0fe7dc22ff5d973c9eebcc213f22ad1f
8,0,1,2,2,0,0,1,0,0x3ea3f3b638ce90b4014ad1dd03f46814
8,0,1,3,3,0,0,1,0,0x588e1e8b509b628caacb7bb950b3fd0f
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x0e8e554e21e47bdfbf2135b42f8d91c9
8,0,1,6,6,0,0,1,0,0x0c99d727861081bf6cc59a2b43a75cc0
8,0,1,7,7,0,0,1,0,0xc5784d22cf66cca86cc499d6d74f5ee5
9,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
9,1,0,1,1,1,0,1,0,0x0ed6c1cc62ec04ec4cda7636d76ef220
9,1,0,2,2,1,0,1,0,0x1e22d3c9d49472a8480002b042ceb00f
9,1,0,3,3,1,0,1,0,0x7af5f64b3bdd83de3050ec939c0675d1
9,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
9,1,0,5,5,1,0,1,0,0x0fa769f07aa0944cc4c831f83a140fe3
9,1,0,6,6,1,0,1,0,0xec78e3e9f66e9bd4e8cd3e9d68e90ec5
9,1,0,7,7,1,0,1,0,0xecfe29670e66af511c6e2c32f7c99f46
9,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
9,1,0,9,1,0,1,1,0,0x14041924f19ffcb637aaac7e0f730fe5
9,1,0,10,2,0,1,1,0,0x9c8d71961247c262d94516ca7cdc5fd8
9,1,0,11,3,0,1,1,0,0x45af6bcb044cb77f1cdc1ab2fec85e99
9,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
9,1,0,13,5,0,1,1,0,0x042a9a8753a3406029ceeea572d86a91
9,1,0,14,6,0,1,1,0,0x6070ee82273596fd980b0f07f0f1f26b
9,1,0,15,7,0,1,1,0,0xfca14ee817cdef62d449d6b303b1c8fe
9,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,1,0,0x00161eb3861813fb3ace9933efdbbcb6
9,0,1,2,2,0,0,1,0,0x5b3eed1702d3755a21665d8f97c29411
9,0,1,3,3,0,0,1,0,0x2881566e794b838cfcc95b7e2ab475a8
9,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,1,0,0x084ff820789f3720dca10d86f2430b04
9,0,1,6,6,0,0,1,0,0xb69c90720158bfaeb9175eab378b5336
9,0,1,7,7,0,0,1,0,0xfbde59903074a32841d1c47bc781120c
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x192dd846362879ea0bab9e0ed2487c45
10,1,0,2,2,1,0,1,0,0x8c5ef8e586ce71209373a9e31d06827a
10,1,0,3,3,1,0,1,0,0xf094d607cb3d43d4e9f327fdd218d395
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x15cdb07db7eccf4045e201aaefb5a7d7
10,1,0,6,6,1,0,1,0,0x5fe5682462b25f30a98a261d9c2953c2
10,1,0,7,7,1,0,1,0,0xcb854cb859f3be31fa93cd024e8208a0
10,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
10,1,0,9,1,0,1,1,0,0x0b122211b678e2d247fb0facfb078dee
10,1,0,10,2,0,1,1,0,0xd5575771f7242d0941b121fba37ce771
10,1,0,11,3,0,1,1,0,0xd69eee74f7bef19f3bda5eb241cbccf9
10,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
10,1,0,13,5,0,1,1,0,0x0cb31a36ce6751a1fc5be95f7150754c
10,1,0,14,6,0,1,1,0,0x82d3b22cf18f283d7a8803f4828421d4
10,1,0,15,7,0,1,1,0,0x6031787accf7a2b6e0c21e7348d63ac4
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x13409644a2eb9464da2be6135c545cd0
10,0,1,2,2,0,0,1,0,0xee6b0f8075f0967e55173e6da4975521
10,0,1,3,3,0,0,1,0,0x73e8e4e3d7769dc15e851ac1a21f2ec5
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x0bbfe686a117239b4dfd6f797ef2f836
10,0,1,6,6,0,0,1,0,0xdb0ff23242a2f8b1ff807dbaa5ccab4b
10,0,1,7,7,0,0,1,0,0x54479eaee7d882357414a992e976da03
11,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,0,0x05201b83f4cf17b8d807b829d6e9772b
11,1,0,2,2,1,0,0,0,0x386bc5f2774b395157f870793355aeba
11,1,0,3,3,1,0,0,0,0x1ccb99c7e67e6f3d82381c682167c44d
11,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,0,0x1616729ae2e2d5cb3b6aabfb3b63c900
11,1,0,6,6,1,0,0,0,0xd2f2200fea8cc4e3964b9df40e5bde1b
11,1,0,7,7,1,0,0,0,0x15ee470baabe6c2c3bdacfe96e6ac7ab
11,1,0,8,0,0,1,0,1,0x00000000000000000000000000000000
11,1,0,9,1,0,1,0,1,0x0854a9ccb05242faeae6dcde333077f4
11,1,0,10,2,0,1,0,1,0x8064cfe4132181a8cfb63f41a3f3aa68
11,1,0,11,3,0,1,0,1,0x5ab886e8ce6a3f395bca162633d48b5e
11,1,0,12,4,0,1,0,1,0x00000000000000000000000000000000
11,1,0,13,5,0,1,0,1,0x16f938ca065acba9385fe3d665f8073c
11,1,0,14,6,0,1,0,1,0x98050dee66a8b5cd319160eaeddb442d
11,1,0,15,7,0,1,0,1,0xb4c2732a369b9879e2abb6c9b1b2ace1
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
12,1,0,1,1,1,0,0,1,0x171b3b379c5cd677b5a251e400ed0619
12,1,0,2,2,1,0,0,1,0x325f268b8fc89e80664f150f9fb7d89a
12,1,0,3,3,1,0,0,1,0x818bd044c4a43623434d3655637e76c9
12,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
12,1,0,5,5,1,0,0,1,0x16a8d6ee56d96a98a12ca0b6fe994231
12,1,0,6,6,1,0,0,1,0x0db0d229f7251fc5363c91f7b433c8e9
12,1,0,7,7,1,0,0,1,0x8523cc2da6c6b87a2a45765f837c1c4c
12,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
12,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
12,1,0,10,2,0,1,0,0,0x00000000000000000000000000000000
12,1,0,11,3,0,1,0,0,0x00000000000000000000000000000000
12,1,0,12,4,0,1,0,0,0x00000000000000000000000000000000
12,1,0,13,5,0,1,0,0,0x00000000000000000000000000000000
12,1,0,14,6,0,1,0,0,0x00000000000000000000000000000000
12,1,0,15,7,0,1,0,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,1,0x1489087c42251ff259f0bd7cde83e373
13,1,0,2,2,1,0,0,1,0x0dbc4e543ba9adfb10ca1ed0030bf90b
13,1,0,3,3,1,0,0,1,0xe0d5d5c9a4b606670885be5591c58e1c
13,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,1,0x0554eff7032a4571b0e2b2acf8c6de04
13,1,0,6,6,1,0,0,1,0x456715aca855693efc4346a0ae4f4095
13,1,0,7,7,1,0,0,1,0x67e1ad2adab03fc67fbee5bdabd09ce5
13,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,9,1,0,1,0,0,0x06f7ba1fda360c5e1dc72e9f277572ff
13,1,0,10,2,0,1,0,0,0x0cd3ba8f9949e163eab387a4830d7e27
13,1,0,11,3,0,1,0,0,0x3b4a0285753c50da5f77122901e1441a
13,1,0,12,4,0,1,0,0,0x00000000000000000000000000000000
13,1,0,13,5,0,1,0,0,0x013f825a955dd5f6630538e877dbf893
13,1,0,14,6,0,1,0,0,0x13e44b69b800a2e67da6239990d1aef2
13,1,0,15,7,0,1,0,0,0x93ab9d549cba17f67cd60ed5eb17ab6a
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,1,1,1,0,0,1,0x06cb62f7380b31685c7e8154adc99298
14,1,0,2,2,1,0,0,1,0x26bed80046e2534cef19e3f18b865b21
14,1,0,3,3,1,0,0,1,0x756d430034df3dc65a584b1451ee4c0a
14,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
14,1,0,5,5,1,0,0,1,0x0fac4b9fbcae2b19f4cf9d72daa6912f
14,1,0,6,6,1,0,0,1,0x62f708b90a0d2ea99396783be36fc1fb
14,1,0,7,7,1,0,0,1,0x935320621d17b1160fd05b7ec50c04ee
14,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
14,1,0,9,1,0,1,0,0,0x158cae486f97902acf2605a17dceb719
14,1,0,10,2,0,1,0,0,0xf53be2f123b4712e28b725c62abd822e
14,1,0,11,3,0,1,0,0,0xf6e89a836ab90e011883594ccb28e981
14,1,0,12,4,0,1,0,0,0x00000000000000000000000000000000
14,1,0,13,5,0,1,0,0,0x000ac9da60b3e9e8aaa7ae0c4054b45f
14,1,0,14,6,0,1,0,0,0xb959074572a994c31a2455e166854c62
14,1,0,15,7,0,1,0,0,0x6e6d109f77b7314bca7594765de3a1fb
14,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,1,0x023e5bba3dd93eb068abc7936067ccac
15,1,0,2,2,1,0,0,1,0x89ff95bc0f8e5d059e74bc60ff9cb504
15,1,0,3,3,1,0,0,1,0x90b0b8ae50f4ee1351df4be37cb7bccb
15,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,1,0x08f396c8622b419d2666aa1ac2e70b22
15,1,0,6,6,1,0,0,1,0x4f27bcfe7b6ed8b7a34c275de9e08abf
15,1,0,7,7,1,0,0,1,0xa0e9d6210a2f88c2b851b5a461ae013a
15,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,9,1,0,1,0,0,0x02bf48e4b8a0cdd19559d93d09a6a8b7
