ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
3,1,0,8,0,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,9,1,0,1,0,0,0,1,0,1,0x17ce60f7c86246e851ee949dcd518d62
3,1,0,10,2,0,1,0,0,0,1,0,1,0xa9367af6c7afac12a5c56be7108d5d08
3,1,0,11,3,0,1,0,0,0,1,0,1,0x527dbfb8adbb92829c801dc197cfe75d
3,1,0,12,4,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,13,5,0,1,0,0,0,1,0,1,0x18cabd1ba4c7ed96737839823973ecd5
3,1,0,14,6,0,1,0,0,0,1,0,1,0x4e52f42bb240735692a7ae310f119899
3,1,0,15,7,0,1,0,0,0,1,0,1,0x6ee1ad7e5b6856d341fe2a8221db52d1
3,1,0,16,8,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,17,9,0,1,0,0,0,1,0,1,0x0fc7f38e24659a4b5f670c5c76fca988
3,1,0,18,10,0,1,0,0,0,1,0,1,0x12181c77ba04df53a01fa7ceb912c23f
3,1,0,19,11,0,1,0,0,0,1,0,1,0xf5b38f9e005a4b064d601d107295c94a
3,1,0,20,12,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,21,13,0,1,0,0,0,1,0,1,0x04e938af80971e3ba735a769eda0352d
3,1,0,22,14,0,1,0,0,0,1,0,1,0x5fb0940e242fa38924ac3d2f33c4f7d2
3,1,0,23,15,0,1,0,0,0,1,0,1,0x57d0b58e5026f26a79ed61727522b0e5
3,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0,1,1,1,0,0,0,0,0,0,0,1,0
4,1,0,0,0,1,0,0,0,1,0,1,1,0x00000000000000000000000000000000
4,1,0,1,1,1,0,0,0,1,0,1,1,0x0444d674a49601d8fb310b9e7479d95d
4,1,0,2,2,1,0,0,0,1,0,1,1,0x949f5b88cfa7714249b1ddbdaf400244
4,1,0,3,3,1,0,0,0,1,0,1,1,0x28a806dd1f8e11478d671732953e7cef
4,1,0,4,4,1,0,0,0,1,0,1,1,0x00000000000000000000000000000000
4,1,0,5,5,1,0,0,0,1,0,1,1,0x0afeefcb8986289cd1a4eb9e806d475d
4,1,0,6,6,1,0,0,0,1,0,1,1,0xe3bc222afce8577a66e7ce9d9b13d2cd
4,1,0,7,7,1,0,0,0,1,0,1,1,0x7cf738ffa482a19525755f9db3d4af7b
4,1,0,8,0,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,9,1,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,10,2,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,11,3,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,12,4,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,13,5,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,14,6,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,15,7,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,16,8,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,17,9,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,18,10,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,19,11,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,20,12,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,21,13,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,22,14,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,23,15,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,0,1,0,0,0,0,0,0,0,0,1,1,0
4,0,1,1,1,0,0,0,0,0,0,1,1,1
5,1,0,0,0,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
5,1,0,1,1,1,0,0,0,1,0,0,1,0x038adf51029ba4242f21ad83b980f703
5,1,0,2,2,1,0,0,0,1,0,0,1,0x773aabcc7ac2907f7011425445d27f73
5,1,0,3,3,1,0,0,0,1,0,0,1,0x01f3217c4c916ac62637aee80f3f6961
5,1,0,4,4,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
5,1,0,5,5,1,0,0,0,1,0,0,1,0x19ccfe4510d8a4cafc8a3686c6caf4c6
5,1,0,6,6,1,0,0,0,1,0,0,1,0xf74f60320aa13d140680dd5d2e94f63a
5,1,0,7,7,1,0,0,0,1,0,0,1,0x265e59283e59d12505b520ad0b33452b
5,1,0,8,0,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,9,1,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,10,2,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,11,3,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,12,4,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,13,5,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,14,6,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,15,7,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,16,8,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,17,9,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,18,10,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,19,11,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,20,12,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,21,13,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,22,14,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,23,15,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,0,1,0,0,0,0,0,0,0,0,0,1,0
5,0,1,1,1,0,0,0,0,0,0,0,1,0
6,1,0,0,0,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
6,1,0,1,1,1,0,0,0,1,0,0,1,0x151ef1aec3151ec173e2c1883531ef52
6,1,0,2,2,1,0,0,0,1,0,0,1,0x32cc52e8bb72508c919f7d1acaa81c1d
6,1,0,3,3,1,0,0,0,1,0,0,1,0x7b04edc5c571e4f66787b4b00a33d992
6,1,0,4,4,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
6,1,0,5,5,1,0,0,0,1,0,0,1,0x044c33bce80dd9c42e2a9454fdac6c93
6,1,0,6,6,1,0,0,0,1,0,0,1,0x8ee81fed03ea3ad1ba436ca0fedbc10c
6,1,0,7,7,1,0,0,0,1,0,0,1,0x3b92c8402a33eb9057f3a027d5ca76ce
6,1,0,8,0,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,9,1,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,10,2,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,11,3,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,12,4,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,13,5,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,14,6,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,15,7,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,16,8,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,17,9,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,18,10,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,19,11,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,20,12,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,21,13,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,22,14,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,23,15,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,0,1,0,0,0,0,0,0,0,0,0,1,0
6,0,1,1,1,0,0,0,0,0,0,0,1,0
7,1,0,0,0,1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
7,1,0,1,1,1,0,1,0,0,0,0,1,0x05f7617783987bdacdb494c497c4b3e6
7,1,0,2,2,1,0,1,0,0,0,0,1,0x1a5550deaa80fbb94690a80c3e07edde
7,1,0,3,3,1,0,1,0,0,0,0,1,0x3864ed4159b32f0e762b80c23adc6dd8
7,1,0,4,4,1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
7,1,0,5,5,1,0,1,0,0,0,0,1,0x04f5d30da7aa667c2bcb9822eebd8dba
7,1,0,6,6,1,0,1,0,0,0,0,1,0x788e0af035278b6115cf0c0c48f2aec4
7,1,0,7,7,1,0,1,0,0,0,0,1,0xe4641482fe7f8b8e894f1b60ff4ecdb3
7,1,0,8,0,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,9,1,0,1,1,0,0,1,0,1,0x017753c27ef358f5faaf4e521bc0bcf8
7,1,0,10,2,0,1,1,0,0,1,0,1,0xd282a72f46f5ea61eefc596cc25a33fb
7,1,0,11,3,0,1,1,0,0,1,0,1,0xf11f9d4d5b3edb7d17039ff8ce48e135
7,1,0,12,4,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,13,5,0,1,1,0,0,1,0,1,0x0a101e7bc9fdc0fb8186add36d0c80a3
7,1,0,14,6,0,1,1,0,0,1,0,1,0xf93f483a329919068cdac41197c71038
7,1,0,15,7,0,1,1,0,0,1,0,1,0x3fdc5b9b058b6b6924b0767231a51521
7,1,0,16,8,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,17,9,0,1,1,0,0,1,0,1,0x162c2461127aa949fdba9cc39376866e
7,1,0,18,10,0,1,1,0,0,1,0,1,0x8dcdcb7c5c85332300ab7854a3a24e0c
7,1,0,19,11,0,1,1,0,0,1,0,1,0xb3467097209d78fb11b7ffdf5e42fb17
7,1,0,20,12,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,21,13,0,1,1,0,0,1,0,1,0x0a61129f298201ba83390de02815cc8f
7,1,0,22,14,0,1,1,0,0,1,0,1,0x98ee8bdd373380b8eb71fd66845b3677
7,1,0,23,15,0,1,1,0,0,1,0,1,0x2e6172e3a1c49d83aacfb21e8345fd97
7,0,1,0,0,0,0,0,0,0,0,0,1,0
7,0,1,1,1,0,0,0,0,0,0,0,1,0
8,1,0,0,0,1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0,0,0,1,0x0c418c110852f26ed8b5bc29b73d4bd4
8,1,0,2,2,1,0,1,0,0,0,0,1,0xc5ec9f6b4465130c53f175831549bb83
8,1,0,3,3,1,0,1,0,0,0,0,1,0xd1e983974b14eedf642741f7b280874f
8,1,0,4,4,1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0,0,0,1,0x169460589e3afae6597f4e69c1c6e044
8,1,0,6,6,1,0,1,0,0,0,0,1,0x79120e4cec3b4449f0ad4641d9af8667
8,1,0,7,7,1,0,1,0,0,0,0,1,0x4332745bd86552c0670f15166e95b0aa
8,1,0,8,0,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
8,1,0,9,1,0,1,1,0,0,1,0,1,0x02c543000cc53ba4cb07a0fccf9ecb7b
8,1,0,10,2,0,1,1,0,0,1,0,1,0xecec8eed3835bd5ab41be0385484e782
8,1,0,11,3,0,1,1,0,0,1,0,1,0x8d3dcfb95c8d8ac7895637d3b44f7c5a
8,1,0,12,4,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
8,1,0,13,5,0,1,1,0,0,1,0,1,0x0cac93f5382e005c67343223a8532a86
8,1,0,14,6,0,1,1,0,0,1,0,1,0x2c1b7b188ce58c2ba7f48c41e4d84f83
8,1,0,15,7,0,1,1,0,0,1,0,1,0xcca36e8ee1d9c2976a49e3a71d332df4
8,1,0,16,8,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
8,1,0,17,9,0,1,1,0,0,1,0,1,0x123889375e510fbb32a63cb2beae471d
8,1,0,18,10,0,1,1,0,0,1,0,1,0xa6849c8eb1006bf2a372b286adbf6715
8,1,0,19,11,0,1,1,0,0,1,0,1,0xfaa7d8ce1a01056de2f0df2a7feef658
8,1,0,20,12,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
8,1,0,21,13,0,1,1,0,0,1,0,1,0x11777e8eca05881aa0d98da318ff300e
8,1,0,22,14,0,1,1,0,0,1,0,1,0xc2aa7973358ace842c0d1ab15acca7b1
8,1,0,23,15,0,1,1,0,0,1,0,1,0xb297c28585171d556f912952a95f5bd1
8,0,1,0,0,0,0,0,0,0,0,0,1,0
8,0,1,1,1,0,0,0,0,0,0,0,1,0
9,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
9,1,0,1,1,1,0,1,0,1,0,0,1,0x1247e8702d335be0373d7ed0d345a1fd
9,1,0,2,2,1,0,1,0,1,0,0,1,0xdc8eca5c20e2d48169fae2391b35971b
9,1,0,3,3,1,0,1,0,1,0,0,1,0x9311fddfff9e06e8b49b1457ecdceaaa
9,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
9,1,0,5,5,1,0,1,0,1,0,0,1,0x09265f16186788c9cf73fbc44519145e
9,1,0,6,6,1,0,1,0,1,0,0,1,0x327e1b6c2382d8b49dba473ac5c344df
9,1,0,7,7,1,0,1,0,1,0,0,1,0xb2c633386dafee05bd580ef2c96bdd4a
9,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
9,1,0,9,1,0,1,1,0,0,0,0,1,0x0a526f513a2754507cccddd0619a8e5c
9,1,0,10,2,0,1,1,0,0,0,0,1,0xe2c1ee9e9b6f1e7bfe6b29f8388b5f2e
9,1,0,11,3,0,1,1,0,0,0,0,1,0x55188111f406de8d02af9d50b4cbc746
9,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
9,1,0,13,5,0,1,1,0,0,0,0,1,0x13ea39418748aece8f864307dd79e5c3
9,1,0,14,6,0,1,1,0,0,0,0,1,0xf9427abaf24a14175ececc70d5bd4785
9,1,0,15,7,0,1,1,0,0,0,0,1,0x0ce1574d1698c58d9e6e195530efbf2f
9,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
9,1,0,17,9,0,1,1,0,0,0,0,1,0x0a6945a1f16ce5085bd828476c3bcd57
9,1,0,18,10,0,1,1,0,0,0,0,1,0xe6fff3f0ce8a006dff3747179983a1a6
9,1,0,19,11,0,1,1,0,0,0,0,1,0xce1c484eb60f8d5f0ed408c7de8c4859
9,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
9,1,0,21,13,0,1,1,0,0,0,0,1,0x18b5f5f424748490bab411ebfe35fcb6
9,1,0,22,14,0,1,1,0,0,0,0,1,0x4fde31ba8bbe64aa273da6d80bdd7475
9,1,0,23,15,0,1,1,0,0,0,0,1,0x9af1cacc6131875e391e428d2cdbcefe
9,0,1,0,0,0,0,0,0,0,0,0,1,0
9,0,1,1,1,0,0,0,0,0,0,0,1,0
10,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,1,0,0,1,0x0719c7a639d121878bf80f5d1eb28bfc
10,1,0,2,2,1,0,1,0,1,0,0,1,0xf9e0f9b4f9f2b9155df18243490bd4fb
10,1,0,3,3,1,0,1,0,1,0,0,1,0x0fb813509489090d2f218576909f2e3e
10,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,1,0,0,1,0x0f3de39183414692320fe6091bd21eb0
10,1,0,6,6,1,0,1,0,1,0,0,1,0xd4339838d03393570e713576f266f7da
10,1,0,7,7,1,0,1,0,1,0,0,1,0xeca0a7acb5c1e1570becd6bed4353fea
10,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
10,1,0,9,1,0,1,1,0,0,0,0,1,0x0c068e679b7b1eaaa4a9b3e6413543e3
10,1,0,10,2,0,1,1,0,0,0,0,1,0xddf6e685cea43affaf094b3176c306f8
10,1,0,11,3,0,1,1,0,0,0,0,1,0x2df8af962811496bd00b31d9a79d59b4
10,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
10,1,0,13,5,0,1,1,0,0,0,0,1,0x170fe0bb50d819dc7d07af84571bbe1a
10,1,0,14,6,0,1,1,0,0,0,0,1,0x4a3944821da2bc49adad2b95ca3bbbc4
10,1,0,15,7,0,1,1,0,0,0,0,1,0x8cfd1c8ee2765afeea8eb61adc6889d0
10,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
10,1,0,17,9,0,1,1,0,0,0,0,1,0x149839f1465160c6ad9b00afeb5c2597
10,1,0,18,10,0,1,1,0,0,0,0,1,0x4b6def2524d9e1d40aa3c63b3435cb97
10,1,0,19,11,0,1,1,0,0,0,0,1,0x760af3f989d5c1ed5018ffc88acc01d3
10,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
10,1,0,21,13,0,1,1,0,0,0,0,1,0x132ab99fc71b134ad6c82f4bd18cb09f
10,1,0,22,14,0,1,1,0,0,0,0,1,0x5ec2ada91fabeb0b35e9708c43215d37
10,1,0,23,15,0,1,1,0,0,0,0,1,0xf31c851532d33d4ffed78585f84cd806
10,0,1,0,0,0,0,0,0,0,0,0,1,0
10,0,1,1,1,0,0,0,0,0,0,0,1,0
11,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
11,1,0,1,1,1,0,1,0,1,0,0,1,0x081d52b282545c47de522775df58d75f
11,1,0,2,2,1,0,1,0,1,0,0,1,0x3917f0796de4f2ebac56c73c7f3cc117
11,1,0,3,3,1,0,1,0,1,0,0,1,0x52ff827afecac0b083e822c9132c70d2
11,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
11,1,0,5,5,1,0,1,0,1,0,0,1,0x12b043f9c9c3c38f1e684655147ac6ab
11,1,0,6,6,1,0,1,0,1,0,0,1,0x34cfe34c0be702fbe1924121c96504f6
11,1,0,7,7,1,0,1,0,1,0,0,1,0xac12b60d598b7b9ec443cc680cecb899
11,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
11,1,0,9,1,0,1,1,0,0,0,0,1,0x0cbe410725d1b40607fa25c747c8c60e
11,1,0,10,2,0,1,1,0,0,0,0,1,0x128189fda8de2c7e945d2cf32a6ec8a8
11,1,0,11,3,0,1,1,0,0,0,0,1,0xed1a42a42e8797cbe2d0f9ffcd7bebf8
11,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
11,1,0,13,5,0,1,1,0,0,0,0,1,0x0589dc225aa67097fc4db7083af5c936
11,1,0,14,6,0,1,1,0,0,0,0,1,0xfc1579b61f380e1fad243bb54515fe79
11,1,0,15,7,0,1,1,0,0,0,0,1,0xd6eb508d646020f8b1091b42ddd3df77
11,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
11,1,0,17,9,0,1,1,0,0,0,0,1,0x005483d535dc8f14b6ce7a12133dedd9
11,1,0,18,10,0,1,1,0,0,0,0,1,0xfacfe5db7e8add6aa5893bfa1ff24220
11,1,0,19,11,0,1,1,0,0,0,0,1,0xcfdf32bdef39327cc7a99894f55d6229
11,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
11,1,0,21,13,0,1,1,0,0,0,0,1,0x0ba304d4192977ca5180e29a19ab3b26
11,1,0,22,14,0,1,1,0,0,0,0,1,0xbdfe3eae657a7132a1444b9cf91798a2
11,1,0,23,15,0,1,1,0,0,0,0,1,0x07f793948127b5960fd37b41ba39bf6b
11,0,1,0,0,0,0,0,0,0,0,0,1,0
11,0,1,1,1,0,0,0,0,0,0,0,1,0
