ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
3,1,0,8,0,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,9,1,0,1,0,0,0,1,0,1,0x01cf44875968f8099704bcc18357e365
3,1,0,10,2,0,1,0,0,0,1,0,1,0x1db8d36d1b30482fa196195abb7db78b
3,1,0,11,3,0,1,0,0,0,1,0,1,0x2d314325d38559b6c537b6bf37bf4fca
3,1,0,12,4,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,13,5,0,1,0,0,0,1,0,1,0x00aa35938a3a7fecd1d3086d84eee675
3,1,0,14,6,0,1,0,0,0,1,0,1,0x61133ec0b91f76d86661691e71f0d7b1
3,1,0,15,7,0,1,0,0,0,1,0,1,0x5db607d2d5df188eaad95a32063d9312
3,1,0,16,8,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,17,9,0,1,0,0,0,1,0,1,0x0dcdfed39df6b4c96e9505effbbbcb5f
3,1,0,18,10,0,1,0,0,0,1,0,1,0xf24016e0a31b17649b9945b47f5f0b9d
3,1,0,19,11,0,1,0,0,0,1,0,1,0x29da50bfc5afacd4155712f16a2dc5e0
3,1,0,20,12,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,21,13,0,1,0,0,0,1,0,1,0x162a45e82295805df7744a37479c12c5
3,1,0,22,14,0,1,0,0,0,1,0,1,0xcbbcf63940da98c3d9b79385e7433f07
3,1,0,23,15,0,1,0,0,0,1,0,1,0x4655fed5697ff2461b4cb6f8c7b97497
3,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0,1,1,1,0,0,0,0,0,0,0,1,0
4,1,0,0,0,1,0,0,0,1,0,1,1,0x00000000000000000000000000000000
4,1,0,1,1,1,0,0,0,1,0,1,1,0x05a25c6f8ec93b582aa4a34e50ff37ab
4,1,0,2,2,1,0,0,0,1,0,1,1,0x6230d8b9ddea15a4b1e10e4a90a4b518
4,1,0,3,3,1,0,0,0,1,0,1,1,0xf2e11e8020c8cd863b0da22af5a91c22
4,1,0,4,4,1,0,0,0,1,0,1,1,0x00000000000000000000000000000000
4,1,0,5,5,1,0,0,0,1,0,1,1,0x0636feedd603fc98302a98065bbf2b3a
4,1,0,6,6,1,0,0,0,1,0,1,1,0xd582d0d99aa892fe077ff268d867559e
4,1,0,7,7,1,0,0,0,1,0,1,1,0x4ac301f4e7391b32ae79468c52d8fb63
4,1,0,8,0,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,9,1,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,10,2,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,11,3,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,12,4,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,13,5,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,14,6,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,15,7,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,16,8,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,17,9,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,18,10,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,19,11,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,20,12,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,21,13,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,22,14,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,1,0,23,15,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
4,0,1,0,0,0,0,0,0,0,0,1,1,0
4,0,1,1,1,0,0,0,0,0,0,1,1,1
5,1,0,0,0,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
5,1,0,1,1,1,0,0,0,1,0,0,1,0x148fc95059a7153df947122ee6a4ae0e
5,1,0,2,2,1,0,0,0,1,0,0,1,0x9f84f98f3bb88435514ac9376d53a4d5
5,1,0,3,3,1,0,0,0,1,0,0,1,0x9aea044be2abc1ec48c7903d04fe853b
5,1,0,4,4,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
5,1,0,5,5,1,0,0,0,1,0,0,1,0x012802bd682a36fe58ff8853c24a162a
5,1,0,6,6,1,0,0,0,1,0,0,1,0xf7bf2be2a5198e286956193b76dc3e0d
5,1,0,7,7,1,0,0,0,1,0,0,1,0x51bd2cde3a57ea5bff02aa58d8dc9944
5,1,0,8,0,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,9,1,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,10,2,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,11,3,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,12,4,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,13,5,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,14,6,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,15,7,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,16,8,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,17,9,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,18,10,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,19,11,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,20,12,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,21,13,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,22,14,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,1,0,23,15,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
5,0,1,0,0,0,0,0,0,0,0,0,1,0
5,0,1,1,1,0,0,0,0,0,0,0,1,0
6,1,0,0,0,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
6,1,0,1,1,1,0,0,0,1,0,0,1,0x169dd2966fa8cd4fc23498428c08887c
6,1,0,2,2,1,0,0,0,1,0,0,1,0xc954fa7f5cc5bb8403dcbf08be0f150f
6,1,0,3,3,1,0,0,0,1,0,0,1,0x42bb657fd7c98d8f50a71a8ecb7abc61
6,1,0,4,4,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
6,1,0,5,5,1,0,0,0,1,0,0,1,0x04e37a7093596f492f7def15d996c843
6,1,0,6,6,1,0,0,0,1,0,0,1,0xd0f40b1f2d04e0fa711bee0ab332e994
6,1,0,7,7,1,0,0,0,1,0,0,1,0x589ba2fab7711cf2d88061baa77ec2ef
6,1,0,8,0,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,9,1,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,10,2,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,11,3,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,12,4,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,13,5,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,14,6,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,15,7,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,16,8,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,17,9,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,18,10,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,19,11,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,20,12,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,21,13,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,22,14,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,1,0,23,15,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
6,0,1,0,0,0,0,0,0,0,0,0,1,0
6,0,1,1,1,0,0,0,0,0,0,0,1,0
7,1,0,0,0,1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
7,1,0,1,1,1,0,1,0,0,0,0,1,0x0228bf7b407492b5d326f75ffb2e82b7
7,1,0,2,2,1,0,1,0,0,0,0,1,0x22e4bc1b07e06889245949fcc2e44953
7,1,0,3,3,1,0,1,0,0,0,0,1,0xfd40c0edc6bc435bbeb17a291ee4c8d6
7,1,0,4,4,1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
7,1,0,5,5,1,0,1,0,0,0,0,1,0x011729f91f943594f246570e08b16564
7,1,0,6,6,1,0,1,0,0,0,0,1,0x050e250142ee2f6e968198a95482738b
7,1,0,7,7,1,0,1,0,0,0,0,1,0xe0df25e2230bf0e9911ada1e8cc6785c
7,1,0,8,0,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,9,1,0,1,1,0,0,1,0,1,0x0c5ff6027b17d5f7193a86d18d4f0be0
7,1,0,10,2,0,1,1,0,0,1,0,1,0xa1bc4318d8dc944964d5cc82dd805972
7,1,0,11,3,0,1,1,0,0,1,0,1,0x71280d2a54e35aea9fb38d87baee49b2
7,1,0,12,4,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,13,5,0,1,1,0,0,1,0,1,0x004e3f7cef2c69400ca4f47315164364
7,1,0,14,6,0,1,1,0,0,1,0,1,0x016b03546668b1aa11f2d03e5edc75c6
7,1,0,15,7,0,1,1,0,0,1,0,1,0x4a5fe84b793336eedcf74f2035452383
7,1,0,16,8,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,17,9,0,1,1,0,0,1,0,1,0x0393def5c3a8f51c5022c6b0b5dfac84
7,1,0,18,10,0,1,1,0,0,1,0,1,0x55fe7c1fc1a36fc52d098eb766772b79
7,1,0,19,11,0,1,1,0,0,1,0,1,0x4d9ea90375093039907e19674bc6e08f
7,1,0,20,12,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,21,13,0,1,1,0,0,1,0,1,0x10f11834cebee38acda3ba98ea266291
7,1,0,22,14,0,1,1,0,0,1,0,1,0x56f20a64d42a30f1b0927428c32de22d
7,1,0,23,15,0,1,1,0,0,1,0,1,0x9fb3e7d6dccf99997e0e0ad152735506
7,0,1,0,0,0,0,0,0,0,0,0,1,0
7,0,1,1,1,0,0,0,0,0,0,0,1,0
8,1,0,0,0,1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0,0,0,1,0x1191b4f8f5a6d4982895bc3d7eeac508
8,1,0,2,2,1,0,1,0,0,0,0,1,0x197a9e514bb80d256830275eceda3d31
8,1,0,3,3,1,0,1,0,0,0,0,1,0x62cbc1188d6aa5c52400c0c0100d9e7d
8,1,0,4,4,1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0,0,0,1,0x115b1aa0736dc88577c793c98db783ce
8,1,0,6,6,1,0,1,0,0,0,0,1,0x8febde4c2628046e66f50e1039b159f9
8,1,0,7,7,1,0,1,0,0,0,0,1,0x476247fcef2311b6bb8ccf61c77bea6d
8,1,0,8,0,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
8,1,0,9,1,0,1,1,0,0,1,0,1,0x0a443b9ab858fdf4179349311542846f
8,1,0,10,2,0,1,1,0,0,1,0,1,0x25555d0e0befdddb72125f869dcce89f
8,1,0,11,3,0,1,1,0,0,1,0,1,0xa46fec3778bed10659abab7919e89465
8,1,0,12,4,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
8,1,0,13,5,0,1,1,0,0,1,0,1,0x069e54bf78379f73fcd6669ce28a6391
8,1,0,14,6,0,1,1,0,0,1,0,1,0xceb4dcf084024303ffb63ce54201dd8a
8,1,0,15,7,0,1,1,0,0,1,0,1,0x5cfdd139df61ef635d91ea68484439d5
8,1,0,16,8,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
8,1,0,17,9,0,1,1,0,0,1,0,1,0x085657fd96c77395130c21c88143639a
8,1,0,18,10,0,1,1,0,0,1,0,1,0x7ee10e62b007aa2f08fd39d4ffa960d0
8,1,0,19,11,0,1,1,0,0,1,0,1,0x5abb473e4af82b714f0234101a7e6034
8,1,0,20,12,0,1,1,0,0,1,0,1,0x00000000000000000000000000000000
8,1,0,21,13,0,1,1,0,0,1,0,1,0x12f8f2efccdbc1c5c35100c28e287c93
8,1,0,22,14,0,1,1,0,0,1,0,1,0x5cac827781a3a91557e58ef15566a241
8,1,0,23,15,0,1,1,0,0,1,0,1,0x75fb6556fa406cd9c5bbfb934e0610e7
8,0,1,0,0,0,0,0,0,0,0,0,1,0
8,0,1,1,1,0,0,0,0,0,0,0,1,0
9,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
9,1,0,1,1,1,0,1,0,1,0,0,1,0x0901e3a5cac785b3f02bfacbbeb57bee
9,1,0,2,2,1,0,1,0,1,0,0,1,0x9c1df4629fb627583d829d6d40ba2e35
9,1,0,3,3,1,0,1,0,1,0,0,1,0x1dbaf5b1ff7b0065e9d713ffe66b0a93
9,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
9,1,0,5,5,1,0,1,0,1,0,0,1,0x1901cb492fb25eb8bfba4fc4d2fbbe8a
9,1,0,6,6,1,0,1,0,1,0,0,1,0xb6fa11051e9b86fc22752a7947f1beae
9,1,0,7,7,1,0,1,0,1,0,0,1,0xd4f3b62f60c0e7ae47a5d43dd15fdf3a
9,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
9,1,0,9,1,0,1,1,0,0,0,0,1,0x069ddadc352debc5116b93e9d84411e4
9,1,0,10,2,0,1,1,0,0,0,0,1,0x1d44cf9f4d3c57ecaa8a92044bfda2e8
9,1,0,11,3,0,1,1,0,0,0,0,1,0x9b1b86139bd509d5aaafbfb6b1eca7c6
9,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
9,1,0,13,5,0,1,1,0,0,0,0,1,0x123f474689493036f568bee682158a6f
9,1,0,14,6,0,1,1,0,0,0,0,1,0xfdf38594fa9f838c3f871cafff933141
9,1,0,15,7,0,1,1,0,0,0,0,1,0x4ddabfeb8ee226a9eabeb377e82b1c21
9,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
9,1,0,17,9,0,1,1,0,0,0,0,1,0x07b30b8c0435775bdc41eeeb6abe2efb
9,1,0,18,10,0,1,1,0,0,0,0,1,0x3cc5277e875547fcdb68971c0c09a0dd
9,1,0,19,11,0,1,1,0,0,0,0,1,0xb43a29be997b1c7a8b1b7518c07cbfcc
9,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
9,1,0,21,13,0,1,1,0,0,0,0,1,0x0f86541049d5ad63c772cfea9a4d55c3
9,1,0,22,14,0,1,1,0,0,0,0,1,0x8c66a321da770cec7cefd39e07b93201
9,1,0,23,15,0,1,1,0,0,0,0,1,0xcbe395f8c8af0787c4f6b4f420a087a7
9,0,1,0,0,0,0,0,0,0,0,0,1,0
9,0,1,1,1,0,0,0,0,0,0,0,1,0
10,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,1,0,0,1,0x0af6b997dfd3534396ed0fb4ea949c51
10,1,0,2,2,1,0,1,0,1,0,0,1,0x4fb12f9ba7d10afabc7ed6a65b3f05a2
10,1,0,3,3,1,0,1,0,1,0,0,1,0x2352245e7bb4af2e1563672eeba17c62
10,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,1,0,0,1,0x02d9f19edd649d72d7dbdc77ce9c55bf
10,1,0,6,6,1,0,1,0,1,0,0,1,0x459631d677e7ca879fdba309e3450451
10,1,0,7,7,1,0,1,0,1,0,0,1,0x9c36390954d83d4d9332f02fb4a78c53
10,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
10,1,0,9,1,0,1,1,0,0,0,0,1,0x13163a1a43f67d516c50cb43a80977c9
10,1,0,10,2,0,1,1,0,0,0,0,1,0x493c9d712b950a18b1aeb553690996c4
10,1,0,11,3,0,1,1,0,0,0,0,1,0xa8e5851a09898d243498dd277365dbc5
10,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
10,1,0,13,5,0,1,1,0,0,0,0,1,0x002319bff39bf7808a539b8f389b1418
10,1,0,14,6,0,1,1,0,0,0,0,1,0x7cd90c621e1359bfa40929f0c31eea8d
10,1,0,15,7,0,1,1,0,0,0,0,1,0x0fe98c886cf8fcf0e7c9fd917aa9420f
10,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
10,1,0,17,9,0,1,1,0,0,0,0,1,0x02f2bc06979674ffae4abf750cc6d755
10,1,0,18,10,0,1,1,0,0,0,0,1,0xfad398bdc34ef708b3e86d407bc99650
10,1,0,19,11,0,1,1,0,0,0,0,1,0x86b5043c411c021d065246c314ceb2ae
10,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
10,1,0,21,13,0,1,1,0,0,0,0,1,0x10ae17402a45373a158bc7015cb41ea9
10,1,0,22,14,0,1,1,0,0,0,0,1,0x5468311a68b874d938e66eb7e6a1d7bd
10,1,0,23,15,0,1,1,0,0,0,0,1,0x9d829aba0fadf2ccd16e80f7bbe66d51
10,0,1,0,0,0,0,0,0,0,0,0,1,0
10,0,1,1,1,0,0,0,0,0,0,0,1,0
11,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
11,1,0,1,1,1,0,1,0,1,0,0,1,0x15f43a9d35c6d0a0d7fb260c5686a782
11,1,0,2,2,1,0,1,0,1,0,0,1,0xd8ad5e125acd4c37f867bff5ced41058
11,1,0,3,3,1,0,1,0,1,0,0,1,0x5be67e3eab19b3633dbb2ff084f5cbc5
11,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
11,1,0,5,5,1,0,1,0,1,0,0,1,0x08c83e31c06b00728600032db6129acc
11,1,0,6,6,1,0,1,0,1,0,0,1,0xd98430f6534d273f7abbd8cfac48b029
11,1,0,7,7,1,0,1,0,1,0,0,1,0x8615b9e92b247066a1a165564272fea0
11,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
11,1,0,9,1,0,1,1,0,0,0,0,1,0x0a65aa99d0503869e9de3b49a77cebdb
11,1,0,10,2,0,1,1,0,0,0,0,1,0x59367a9b7b5073372a58949828d4c339
11,1,0,11,3,0,1,1,0,0,0,0,1,0xee09ef61e0b1125b69dd290a4bbdb799
11,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
11,1,0,13,5,0,1,1,0,0,0,0,1,0x04eceb263f4277e8a34ad2e53991307d
11,1,0,14,6,0,1,1,0,0,0,0,1,0x8807bc5b54b98e285f472262403d7186
11,1,0,15,7,0,1,1,0,0,0,0,1,0x6db7bd2f04d90cb3743aacdf511ce8e2
11,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
11,1,0,17,9,0,1,1,0,0,0,0,1,0x02b101247f0be95e17f6ba067543359b
11,1,0,18,10,0,1,1,0,0,0,0,1,0x39142c053730a068197be03ef3e5a9aa
11,1,0,19,11,0,1,1,0,0,0,0,1,0x4be09d0ac470f3318484c4f6e295677b
11,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
11,1,0,21,13,0,1,1,0,0,0,0,1,0x19cda32657e93109f7884b7530350d70
11,1,0,22,14,0,1,1,0,0,0,0,1,0xdf7425d22bd014256dab500c01fa30fd
11,1,0,23,15,0,1,1,0,0,0,0,1,0xd89f52989dcccf72ebff5e270fce7e45
11,0,1,0,0,0,0,0,0,0,0,0,1,0
11,0,1,1,1,0,0,0,0,0,0,0,1,0
12,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
