ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
1,1,0,11,11,1,0,0,1,0xf5f75c624957d96362f295bb79ec102a
1,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
1,1,0,13,13,1,0,0,1,0x13c2f20fc9c17332b9efe076e19a3b3e
1,1,0,14,14,1,0,0,1,0xc4f27e44564d0b143f4ab3d2e051c70f
1,1,0,15,15,1,0,0,1,0x3ed47594f59d05603db5ca114eaf35dd
1,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
1,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
1,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
1,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
1,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
1,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
1,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
1,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
1,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
1,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
1,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
1,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
1,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
1,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
1,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
1,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
1,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x043c51aa737b9f23846f72ca0eb32a63
2,1,0,2,2,1,0,1,0,0xa9d8f135df5300c1939abb8313bcb166
2,1,0,3,3,1,0,1,0,0x1e317ed307f56501c2c6a9b15155a428
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x043e8d394d1bd45fdb014354b7d1a278
2,1,0,6,6,1,0,1,0,0x1bf0dcd1b5a2cb106dad97969a9c000a
2,1,0,7,7,1,0,1,0,0x5807d0127d11264eab422dd28f7fe66b
2,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
2,1,0,9,9,1,0,1,0,0x0219176e2e4cc52c66a93c1150fc8198
2,1,0,10,10,1,0,1,0,0xbc64a9d1d409ca9745a7b7746a42872f
2,1,0,11,11,1,0,1,0,0xdbeef7b8edf0b88058c8bb469135602e
2,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
2,1,0,13,13,1,0,1,0,0x00aa9b5822b35cbe21f0895fa4eb644f
2,1,0,14,14,1,0,1,0,0xfbf80f72c0a8d360ea3ce3ad75ed95f7
2,1,0,15,15,1,0,1,0,0x7e4be60b9bc6c5dd9e495719d9964092
2,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
2,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
2,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
2,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
2,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
2,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
2,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
2,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
2,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
2,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
2,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
2,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
2,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
2,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
3,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,1,0x11aaac40436fcaf735273316344b22f7
3,1,0,2,2,1,0,0,1,0xe5eefc63a887399c727aad2ea641e3d1
3,1,0,3,3,1,0,0,1,0xbad40889bd7728ac7053417778aa9001
3,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,1,0x05d6b93a2b5abd187a26b5e695c72859
3,1,0,6,6,1,0,0,1,0x171399f486fdf57050f7b7a75680b416
3,1,0,7,7,1,0,0,1,0xa61523771a44c14843913445ee098691
3,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
3,1,0,9,9,1,0,0,1,0x01a9fe9bc2dab0f2e6b35e9776723479
3,1,0,10,10,1,0,0,1,0xdc1514799422259c8ee5787aff67c7ad
3,1,0,11,11,1,0,0,1,0x7eb3dfd04f30f37f35b10124482d08a3
3,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
3,1,0,13,13,1,0,0,1,0x0c797f5a5bbf78e1a2e5bcd3a4345040
3,1,0,14,14,1,0,0,1,0x484141a3d64d123c1b9da37e6756dcb2
3,1,0,15,15,1,0,0,1,0xa9ad20307284515028b052a7effce932
3,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
3,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
3,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
3,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
3,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
3,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
3,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
3,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
3,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
3,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
4,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
4,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
4,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
4,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
4,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
4,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
4,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
4,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
4,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
4,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
4,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
4,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
4,1,0,16,0,0,1,1,0,0x295c19ee7e7fd56d6db8e446446adac9
4,1,0,17,1,0,1,1,0,0x83d46875cf0c61525bac1124f93ea7d4
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
4,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
4,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
4,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
4,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
4,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
4,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
4,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
4,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
4,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
4,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
4,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
4,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
5,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
5,1,0,1,1,1,0,0,1,0x10d7a19bdb0a3537391e2e28c4a95517
5,1,0,2,2,1,0,0,1,0xdc3c6b259c91b591a485abe27249facb
5,1,0,3,3,1,0,0,1,0x331d5846b9126bc6852dc85e5be7495c
5,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
5,1,0,5,5,1,0,0,1,0x129f3b8d984eba7de45342664d638d0e
5,1,0,6,6,1,0,0,1,0x79642d0e34f81af89e037ea329615b23
5,1,0,7,7,1,0,0,1,0x5c1db1f07cf3e632ba5c5182043e2317
5,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
5,1,0,9,9,1,0,0,1,0x1037fe5d1c06af3f54e79ee4fa9603ff
5,1,0,10,10,1,0,0,1,0x434c84015a2d5adf4b1a241a37fc8589
5,1,0,11,11,1,0,0,1,0x34e36366b842760c29d01db70b760fc6
5,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
5,1,0,13,13,1,0,0,1,0x060758aae68ec06b7ef5989bf1b5a041
5,1,0,14,14,1,0,0,1,0x17ad47547eee82e3f92cc3801baa31ad
5,1,0,15,15,1,0,0,1,0x0bab0757854f790f4e8e0a01265d9682
5,1,0,16,0,0,1,0,0,0x0bb45708227e2ec93811f095bc9af8e9
5,1,0,17,1,0,1,0,0,0xf5a2e51745daed1b911e337dbcce90f6
5,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
5,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
5,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
5,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
5,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
5,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
5,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
5,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
5,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
5,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
5,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
5,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
5,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
5,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x068f8c580d7b24a77302d196e73370b4
6,1,0,2,2,1,0,1,0,0x983ae8c50f652a042d8dbc97dc1ff716
6,1,0,3,3,1,0,1,0,0x2491709762a5141100a8ebf7d62a469c
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x15e4c2e0e4df294253ed324859b50517
6,1,0,6,6,1,0,1,0,0x5618e068aef8f3b47a996e534932a838
6,1,0,7,7,1,0,1,0,0x36f5370f51af7655c52d5d309350b584
6,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
6,1,0,9,9,1,0,1,0,0x0fd43fed78f346758ee479a7a6c67005
6,1,0,10,10,1,0,1,0,0x05f5e8a5c0315fd48f5d837c38fa9a12
6,1,0,11,11,1,0,1,0,0x81b8e05e1958d3e6b1a0c24620d4e1ff
6,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
6,1,0,13,13,1,0,1,0,0x197e6cb583158b7124ff525e1d2e99ed
6,1,0,14,14,1,0,1,0,0x701edf9739b1bdfc20795e10ada91dd5
6,1,0,15,15,1,0,1,0,0xb7a4562b0148be2b4a747e184c661076
6,1,0,16,0,0,1,1,0,0x4936f4f8340f1275f638c0e9f95ae074
6,1,0,17,1,0,1,1,0,0x696a3b0e9d42ad8ec6e5948f83a8df31
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x19cdf82c0c50d40067eab695893c2668
6,0,1,2,2,0,0,1,0,0x11884a75afcfc6439efcfa951e92c1f1
6,0,1,3,3,0,0,1,0,0xab0724a19d94c44c8ad127853473992c
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x11ae83cd09d564e76f999042fea59345
6,0,1,6,6,0,0,1,0,0x5a96007aaaaf5f041895f82f875bfcc8
6,0,1,7,7,0,0,1,0,0x844f3cd8e51725fedd6f4b72365abf16
6,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
6,0,1,9,9,0,0,1,0,0x14d44ed3aff265235374db2d8cd5f941
6,0,1,10,10,0,0,1,0,0x2a2da329764baf0939c0a23e4e26f316
6,0,1,11,11,0,0,1,0,0x9b038dea222dcd9ae9151637271669d0
6,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
6,0,1,13,13,0,0,1,0,0x0f7a73ae49b01bab3814ef748d988667
6,0,1,14,14,0,0,1,0,0x8defc43166cbbe7d2a46ae013fbbd257
6,0,1,15,15,0,0,1,0,0x94e310c8d5e06575a533c90687c783ae
7,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,1,0x034cfb79f20b087ac662b97571ead75b
7,1,0,2,2,1,0,0,1,0x3235109e12944eb04a644537b3eb1f5d
7,1,0,3,3,1,0,0,1,0x20369cfc94f31745264bf677b2eaae53
7,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,1,0x1608c285de77badc2bb92ab5ea2364bb
7,1,0,6,6,1,0,0,1,0x8bdb66ab94e79f63cf3ce2dba46a2ab4
7,1,0,7,7,1,0,0,1,0x053026a7c6b6bb0444673e1dbb7d895a
7,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
7,1,0,9,9,1,0,0,1,0x16bfc6b0c1c43e0287e8b49549f5eb3f
7,1,0,10,10,1,0,0,1,0xd1745bc68f936d3596e703faa6892f4f
7,1,0,11,11,1,0,0,1,0x5189ac1595bc6310680a5943cba459e1
7,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
7,1,0,13,13,1,0,0,1,0x0369c198511589140e4ca5e056c8237e
7,1,0,14,14,1,0,0,1,0x5ca0bad7b6be46ca7dae008cf8f21f06
7,1,0,15,15,1,0,0,1,0xde3f3d2ba46c9ff8a66c1a73097a0768
7,1,0,16,0,0,1,0,0,0x355249cc156be4988a0d522270bae378
7,1,0,17,1,0,1,0,0,0xdbd808c294188377bb80c87ea66b1da7
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
7,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
7,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
7,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
7,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
7,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
7,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
7,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
7,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
8,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
8,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
8,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
8,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
8,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
8,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
8,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
8,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
8,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
8,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
8,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
8,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
8,1,0,16,0,0,1,1,0,0x7bc47e3f935d6101404f2cc68ff28b5d
8,1,0,17,1,0,1,1,0,0x78f41dda72086e65df8ba6610e641cef
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
8,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
8,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
8,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
8,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
8,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
8,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
8,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
8,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
8,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
8,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
8,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
8,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
9,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
9,1,0,1,1,1,0,0,1,0x0e190dbe037656da5dda881b28d77588
9,1,0,2,2,1,0,0,1,0xd50fa2128884803edeec0bdebcef44b5
9,1,0,3,3,1,0,0,1,0xfaf15577236b13f3089131e2972bc57e
9,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
9,1,0,5,5,1,0,0,1,0x145eae2448e9cd377700ad1623564cc8
9,1,0,6,6,1,0,0,1,0xcbb2d9afea1a4c8d6d979787e12dbd30
9,1,0,7,7,1,0,0,1,0xb18d4a6721641bcfbb3ae9f0d3efc40e
9,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
9,1,0,9,9,1,0,0,1,0x0aafd12df3cef62390ec6b2e7eaa5d16
9,1,0,10,10,1,0,0,1,0xeca7c4bf181bcd879462f88ebd989d48
9,1,0,11,11,1,0,0,1,0x7735b1a2ef5f7d012553953111861168
9,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
9,1,0,13,13,1,0,0,1,0x1630d8cf71e7c3caa168e5c026456fb7
9,1,0,14,14,1,0,0,1,0x1fbd4864cfa2ee9d3a3d2c3b25a9048a
9,1,0,15,15,1,0,0,1,0x8999256e01099f434b9ed398744874fd
9,1,0,16,0,0,1,0,0,0x7ed52b858423f58126f21e6ba6012518
9,1,0,17,1,0,1,0,0,0xff239fbe6cc3bad6c2d88de9995ca881
9,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
9,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
9,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
9,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
9,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
9,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
9,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
9,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
9,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
9,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
9,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
9,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
9,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
9,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x058d37c1a18ee30db5c48b5e7cd34079
10,1,0,2,2,1,0,1,0,0xb5bc1d8e787b28c3d94777879f33f2d5
10,1,0,3,3,1,0,1,0,0x6033c747f93a911187392196c4fad513
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x0501fc1db037067bafa510bf925aa73a
10,1,0,6,6,1,0,1,0,0xb1b52620e8ad699cc6198638ec851758
10,1,0,7,7,1,0,1,0,0xd0cf7ea5988ffd01c55f52c67fb8898a
10,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
10,1,0,9,9,1,0,1,0,0x17d9ca569c49c6bceb00f3051d2b93d1
10,1,0,10,10,1,0,1,0,0xead6684f9d59045270c9dc57d6ef9925
10,1,0,11,11,1,0,1,0,0x927fdb646cb4553a21c4872293034551
10,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
10,1,0,13,13,1,0,1,0,0x006c7289d108571e5db72a117c753e1a
10,1,0,14,14,1,0,1,0,0xb9b54c86f3182c4c491c15d63a41a533
10,1,0,15,15,1,0,1,0,0x412b31882f813701775f4f4d6c3f191e
10,1,0,16,0,0,1,1,0,0x7f947e8446a82df13c0bee70088a04f1
10,1,0,17,1,0,1,1,0,0xd2eb33d3f863aa6e9fc1d6f02a035d9d
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x01bbe4b568c311cc7bc3f2d7afe08a66
10,0,1,2,2,0,0,1,0,0x81458a23f02887463c2d15e07211d935
10,0,1,3,3,0,0,1,0,0xdbbe30cc5fba44c0c1a77b636c7ea16e
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x19b2a911442067b23520236d95669168
10,0,1,6,6,0,0,1,0,0xa64edb92ad398ae81b866df61b236bcf
10,0,1,7,7,0,0,1,0,0x8745a2f1810315d08bc17827082129ae
10,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
10,0,1,9,9,0,0,1,0,0x0b00c1d9c764bb6a5d435b41da6ea950
10,0,1,10,10,0,0,1,0,0x7735c10a87dd2f9f13b13496fefb1c3c
10,0,1,11,11,0,0,1,0,0xaedccaf74d78d1a372ce490485d68672
10,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
10,0,1,13,13,0,0,1,0,0x1272a7e7adbcac1717c5b6f399b2607c
10,0,1,14,14,0,0,1,0,0x845a70be671644f4bbbe4d0d7f699ca4
10,0,1,15,15,0,0,1,0,0xd890103680efc84c23828c7821413fce
11,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,1,0x0e88003d37d37fc415431ee42a6fceb8
11,1,0,2,2,1,0,0,1,0x02b08847e18ba3218600c100ed084e77
11,1,0,3,3,1,0,0,1,0x855dcddbca5fb5a0a6c530a70c122309
11,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,1,0x0aca0e3c27b927e7dcb37b689b786157
11,1,0,6,6,1,0,0,1,0x6b26de3a52f4c8eac49ca56abc51d40e
11,1,0,7,7,1,0,0,1,0xd703d42daa54447c8054d68a37a9cf0e
11,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
11,1,0,9,9,1,0,0,1,0x05841da97567f65298c8361fc0780ec7
11,1,0,10,10,1,0,0,1,0x9327282f78df1661fcaa9b2982388ec9
11,1,0,11,11,1,0,0,1,0x21aca70acbabf9e3adc36dab2d4405cb
