ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
1,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
1,1,0,13,13,1,0,0,1,0x113d77d8b9db5992e7a82f3d5962dc29
1,1,0,14,14,1,0,0,1,0x5ae5a195c263829ae3332aeab5e662db
1,1,0,15,15,1,0,0,1,0xb6f5f92ee342d5fb96cfeb8b90f0dd30
1,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
1,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
1,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
1,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
1,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
1,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
1,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
1,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
1,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
1,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
1,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
1,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
1,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
1,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
1,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
1,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
1,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x0b49a27fec9dff306560a5dafc3ec31b
2,1,0,2,2,1,0,1,0,0xa5a9bfeb646fb7393aebef935061c87a
2,1,0,3,3,1,0,1,0,0x301b64b40efe3565ba7e9d1525bd27c2
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x0b5064a479c665ddf6b2eb46057bfc73
2,1,0,6,6,1,0,1,0,0xd75a1be923af2cf0ee59424ef2d583ec
2,1,0,7,7,1,0,1,0,0xa8a51ea680d77ae4c37293e353840850
2,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
2,1,0,9,9,1,0,1,0,0x0c321917fd76110157b0c23be66e9b56
2,1,0,10,10,1,0,1,0,0xe2090ffded768321cc808da4b276ff7e
2,1,0,11,11,1,0,1,0,0xb102efbac19bbce8eadf76ed01e9aebc
2,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
2,1,0,13,13,1,0,1,0,0x0b47edbe72169cc72efd2b49121cae4c
2,1,0,14,14,1,0,1,0,0x4850e24b460967c025e833de3cbb3559
2,1,0,15,15,1,0,1,0,0xce8c8708bd3cd5c234f96a8dcc69e70b
2,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
2,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
2,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
2,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
2,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
2,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
2,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
2,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
2,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
2,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
2,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
2,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
2,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
2,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
3,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,1,0x0291711ad20325ef4c108a6b568c7b84
3,1,0,2,2,1,0,0,1,0xa821c08017cbb72d7444e9c775011046
3,1,0,3,3,1,0,0,1,0xecc027ca7d61834b16dda27c0bcdfe68
3,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,1,0x0b58d4926ccc480f3cc6d5aee7cefe9e
3,1,0,6,6,1,0,0,1,0x9f33b0110d08a62d5e830fe54572f7dc
3,1,0,7,7,1,0,0,1,0x3f0f210730cd0142284039ddc48cebe4
3,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
3,1,0,9,9,1,0,0,1,0x0cb003dcaa89d05025e075ebd30ecea7
3,1,0,10,10,1,0,0,1,0x79d7307ff5a894ad7f2c32494ce0a71b
3,1,0,11,11,1,0,0,1,0xfc178c3bb35ba8806f52ce5d784c0a5e
3,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
3,1,0,13,13,1,0,0,1,0x0b26445c51510cb49212e280f338695d
3,1,0,14,14,1,0,0,1,0x92b9349708575da200bd406b976ae741
3,1,0,15,15,1,0,0,1,0xe11ffe501e7a1f42d00b510dda943056
3,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
3,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
3,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
3,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
3,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
3,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
3,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
3,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
3,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
3,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
4,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
4,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
4,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
4,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
4,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
4,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
4,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
4,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
4,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
4,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
4,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
4,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
4,1,0,16,0,0,1,1,0,0x3e9f2b243a2fd860df74918e4f9aa711
4,1,0,17,1,0,1,1,0,0xdb7192b870cec565796f862f564434a2
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
4,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
4,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
4,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
4,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
4,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
4,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
4,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
4,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
4,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
4,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
4,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
4,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
5,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
5,1,0,1,1,1,0,0,1,0x15462d650abb180fec731fd7e35477f6
5,1,0,2,2,1,0,0,1,0x11917c74517c3134fbc813ecd61968d5
5,1,0,3,3,1,0,0,1,0xab561c8fddc7d1b71a106c4dd31eea1b
5,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
5,1,0,5,5,1,0,0,1,0x0b7f41c29246d0bf68225dbe27d78e39
5,1,0,6,6,1,0,0,1,0x1c82f385301b8c61614fb70e6dab61ef
5,1,0,7,7,1,0,0,1,0xce0745297dc0f409e094780caeae151a
5,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
5,1,0,9,9,1,0,0,1,0x0e9a52880d6ad88e1947ab3fb7633b7b
5,1,0,10,10,1,0,0,1,0xc49c527a0faaf4ee76980c56211e87d0
5,1,0,11,11,1,0,0,1,0x2f040f2be639682be5ce4574f9df38df
5,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
5,1,0,13,13,1,0,0,1,0x0a355944b6a6dd4794202d440778c9be
5,1,0,14,14,1,0,0,1,0xe5c7476390b8c7a2463bcf3d49557548
5,1,0,15,15,1,0,0,1,0xbe2bca0434e3ad39f32ae037915c338d
5,1,0,16,0,0,1,0,0,0x57817a64298ddae9ec64ad09084fc3c3
5,1,0,17,1,0,1,0,0,0xcb7a4c15fe0b6e321a7f11aba499b180
5,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
5,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
5,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
5,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
5,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
5,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
5,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
5,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
5,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
5,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
5,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
5,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
5,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
5,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x0c035d583e52f08639e445fbba9f9ed7
6,1,0,2,2,1,0,1,0,0xfb881434e0796cfbdd169a2262f0cc52
6,1,0,3,3,1,0,1,0,0x6c98a3a5d07510d331a1ac492f9f7048
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x02ea956bf959486b5d0d702a7156c835
6,1,0,6,6,1,0,1,0,0x8de2388253c4a5f2981e05354bcfdb8f
6,1,0,7,7,1,0,1,0,0xd63f2eb30022e49984f190b3aec0f316
6,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
6,1,0,9,9,1,0,1,0,0x067341d518d1e91ca35f4b44b8b4ef20
6,1,0,10,10,1,0,1,0,0xbe8bd001eb1e33c0bdb8136a7078c089
6,1,0,11,11,1,0,1,0,0x620b0932bb56d00d8ec99a55b6cc8538
6,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
6,1,0,13,13,1,0,1,0,0x0be5c20327f1449a7d0d79e4dc03902c
6,1,0,14,14,1,0,1,0,0x5ffe035c2745678f0a33a95306e5b4c9
6,1,0,15,15,1,0,1,0,0x09980a2268133a8775bb8f7de29be623
6,1,0,16,0,0,1,1,0,0x5ad67dba8def34f79082878ac8f8937a
6,1,0,17,1,0,1,1,0,0x86fb8a798f77b86e05bc1a3b9b5b5db4
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x13ccec5669663d313f4eb8f10865096d
6,0,1,2,2,0,0,1,0,0x5a0359edf854f466a757ea1de896941b
6,0,1,3,3,0,0,1,0,0x55337bdf315ee7139a58943d4c058a7c
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x0436a18add476b3241e7bdd4675d1c09
6,0,1,6,6,0,0,1,0,0xd9dcb109e0e3e2bd01457f164a204752
6,0,1,7,7,0,0,1,0,0x435d42bd30551f13540d32f2bf8d47e8
6,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
6,0,1,9,9,0,0,1,0,0x0310310df56c07e58718efbf6bc2348f
6,0,1,10,10,0,0,1,0,0x25cb97799d6b45ff2084b98a001955be
6,0,1,11,11,0,0,1,0,0xffa3cd259f773f49cd75a422d983acb2
6,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
6,0,1,13,13,0,0,1,0,0x071c21dd366f2c1a1456e893e836f265
6,0,1,14,14,0,0,1,0,0xcf77c57c316a6262900a2ba7ec48b6b9
6,0,1,15,15,0,0,1,0,0xa677af10f408a983a75ef98832c97bcc
7,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,1,0x16f8eaa47276a30ce717f9ec97912dce
7,1,0,2,2,1,0,0,1,0x9225fd305e581b270c21d2fae71bbe9b
7,1,0,3,3,1,0,0,1,0xf5f0a26ca1c05d3a7c4ec136acd8340d
7,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,1,0x0b3871dd9837ce6bfd13d32cb16a264b
7,1,0,6,6,1,0,0,1,0xc045ef5edaa41706aecf533789fed246
7,1,0,7,7,1,0,0,1,0x821d9bd0b7f7f2f3d2a9b56af6635979
7,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
7,1,0,9,9,1,0,0,1,0x0d60b2b376ccce9f633610f1e9af0d75
7,1,0,10,10,1,0,0,1,0xc756095716d7d0cb6473d4742af37102
7,1,0,11,11,1,0,0,1,0x485ab713702072e872ac3fc58190cc97
7,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
7,1,0,13,13,1,0,0,1,0x01e76f0501c1397999ff8119f44e481c
7,1,0,14,14,1,0,0,1,0xaa452500dfac9b37986b751db381e526
7,1,0,15,15,1,0,0,1,0xa2beffb23ab58a00826df47946f06bff
7,1,0,16,0,0,1,0,0,0x4ac4936013f75d70048b1498251cf99b
7,1,0,17,1,0,1,0,0,0xcf9a2083dbd6dd513639c83f3e4a886c
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
7,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
7,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
7,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
7,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
7,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
7,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
7,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
7,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
8,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
8,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
8,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
8,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
8,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
8,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
8,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
8,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
8,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
8,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
8,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
8,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
8,1,0,16,0,0,1,1,0,0x761627889b99ee4a046cb02f550f62ec
8,1,0,17,1,0,1,1,0,0xc99f238e0347729ca35f75b86ed8c926
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
8,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
8,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
8,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
8,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
8,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
8,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
8,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
8,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
8,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
8,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
8,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
8,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
9,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
9,1,0,1,1,1,0,0,1,0x1284c09aa19bd7c21261022fd7f87c87
9,1,0,2,2,1,0,0,1,0x32f95cd01b7c90125c3dd434191dbbbd
9,1,0,3,3,1,0,0,1,0x63256cb5da122e0b68e19ec4f8bd6f2c
9,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
9,1,0,5,5,1,0,0,1,0x17859c3298ad1139cc77e70f6627c526
9,1,0,6,6,1,0,0,1,0xcc5f3dd61e8d0f867e8c6cf431dd6663
9,1,0,7,7,1,0,0,1,0x757a0a4bdad74101adecddf126c1ba8b
9,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
9,1,0,9,9,1,0,0,1,0x09a62fcfc4dbb269af147c044426bc46
9,1,0,10,10,1,0,0,1,0xba554f788dbe0f29e5438ba6b81f2a6e
9,1,0,11,11,1,0,0,1,0xe7ad1e78b50f8fc5bb4d34ab5a43bec6
9,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
9,1,0,13,13,1,0,0,1,0x16e0ef8456fb7790e9b62b7c62cbd66a
9,1,0,14,14,1,0,0,1,0x3dd6ab9fc2236ffd0f254d06d2e45f18
9,1,0,15,15,1,0,0,1,0x30e6500f1dec775668447c8d628e2f05
9,1,0,16,0,0,1,0,0,0x7aaddf59fb8909bb2e0281c099da8d47
9,1,0,17,1,0,1,0,0,0x01d81dfb040cce23aa9586b38c10490c
9,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
9,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
9,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
9,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
9,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
9,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
9,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
9,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
9,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
9,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
9,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
9,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
9,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
9,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x0bcaee7b51b407914e60a50cca41d9eb
10,1,0,2,2,1,0,1,0,0x9225a9a8180d9f6bf57ec8a977e70c7e
10,1,0,3,3,1,0,1,0,0x04c2229d570e046484b6125dce88f8d6
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x0e33fe246f147aff63f3df700e0dff5b
10,1,0,6,6,1,0,1,0,0xfef2e66daf90f040b7bbb25c6496a2ed
10,1,0,7,7,1,0,1,0,0x795ae482071f6bd479f5fbd3f385ddbe
10,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
10,1,0,9,9,1,0,1,0,0x16b20305f654b31782466012295c2a5c
10,1,0,10,10,1,0,1,0,0x8d421bbcee57a530c6f65bb41577737f
10,1,0,11,11,1,0,1,0,0x09106b03157a9867084167fb7a16b3ae
10,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
10,1,0,13,13,1,0,1,0,0x0cf08d5406d4afe42f96862e15be7c45
10,1,0,14,14,1,0,1,0,0x998d56a4475ea5a856a1cf211f192ad6
10,1,0,15,15,1,0,1,0,0x4a1fc631311ed3827bec53d85532c149
10,1,0,16,0,0,1,1,0,0x767d62031753fafcdd6b139dacc3f483
10,1,0,17,1,0,1,1,0,0xd7e71a13be05e98a9f2d61726a208339
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x09731fb4367975924e938cd87b9776bf
10,0,1,2,2,0,0,1,0,0xd745aec302e084f17d161c39c34ff789
10,0,1,3,3,0,0,1,0,0xece0889eb583f184320f2f4af9cda0d6
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x084a4a231ee8035023bbd172c19dde29
10,0,1,6,6,0,0,1,0,0x3e856709fed49932c7ebeb7df20df0f1
10,0,1,7,7,0,0,1,0,0x3187ee3b12a283c75a966d5b75d12506
10,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
10,0,1,9,9,0,0,1,0,0x0748eb03b8cc83b1098650d02ef23680
10,0,1,10,10,0,0,1,0,0xd9c5f6d469612517bccf5a359d9f02ae
10,0,1,11,11,0,0,1,0,0xdad0909606176e4fb5f19c69e628db41
10,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
10,0,1,13,13,0,0,1,0,0x0e81958b44e23eeae474f94bdb86a97e
10,0,1,14,14,0,0,1,0,0xf4921b0bb3015362a05684ec1d846f5a
10,0,1,15,15,0,0,1,0,0xdc5f2834636a69d685c6738fac02c5dc
11,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,1,0x04f5dd4a01bbec87905e135f89a6a6f0
11,1,0,2,2,1,0,0,1,0x94732b3cf98b40757efe2ace1906e4e3
11,1,0,3,3,1,0,0,1,0x62440f6e69621dc51d5cc929c4de9bb7
11,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,1,0x1526e39949686022955afd017b8665db
11,1,0,6,6,1,0,0,1,0x890aba2073e6c1e5d1667b2b57c70f05
11,1,0,7,7,1,0,0,1,0xd12d1e12f4fca79660e2d886f91e82c9
11,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
11,1,0,9,9,1,0,0,1,0x017856bd6cf1ff33ffc8c87b2a47300d
11,1,0,10,10,1,0,0,1,0x4f41320fd8632a14717ee16987b39044
11,1,0,11,11,1,0,0,1,0xcd2ad0698c1bfc85bc02115649f709a3
