ID,DATA_G1_ADD,RSLT_G1_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_ADD,CIRCUIT_SELECTOR_C1_MEMBERSHIP,LIMB
1,0,1,6,6,0,0,1,0,0xa992931eb7a9637d072f4069801b2200
1,0,1,7,7,0,0,1,0,0x4e17a673c6b1e9d69eebb502b4046176
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
2,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
2,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
2,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
2,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
2,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
2,1,0,9,1,0,1,1,0,0x042e2491f91cf42db6c98956b70f93a1
2,1,0,10,2,0,1,1,0,0xd5d77b31671e5634f80fd704a8c81b3c
2,1,0,11,3,0,1,1,0,0x9421c89149c9b59cad19d98ca9868b3f
2,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
2,1,0,13,5,0,1,1,0,0x1365ba9811a8a0abb8c89ec1a32beb4b
2,1,0,14,6,0,1,1,0,0xd9c702eead9c65b2069ebb3ec34831c4
2,1,0,15,7,0,1,1,0,0x2496b2c6d68974f4fb2af6400c3600ed
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x042e2491f91cf42db6c98956b70f93a1
2,0,1,2,2,0,0,1,0,0xd5d77b31671e5634f80fd704a8c81b3c
2,0,1,3,3,0,0,1,0,0x9421c89149c9b59cad19d98ca9868b3f
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x1365ba9811a8a0abb8c89ec1a32beb4b
2,0,1,6,6,0,0,1,0,0xd9c702eead9c65b2069ebb3ec34831c4
2,0,1,7,7,0,0,1,0,0x2496b2c6d68974f4fb2af6400c3600ed
3,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
3,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
3,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
3,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
3,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
3,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
3,1,0,8,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,9,1,0,1,0,1,0x13ee11d3ffe8e35f093ed2c680647c7c
3,1,0,10,2,0,1,0,1,0x2562d54e668284a8efb5836cdeec529b
3,1,0,11,3,0,1,0,1,0xdecab8ff447de6c5e0a6db29f18a8603
3,1,0,12,4,0,1,0,1,0x00000000000000000000000000000000
3,1,0,13,5,0,1,0,1,0x07bd31d37e712135d500c55de7a82441
3,1,0,14,6,0,1,0,1,0xb6155b2cdf219ae96d1a5bece0ece071
3,1,0,15,7,0,1,0,1,0x4714fd0458a9410dfe146717f988afa4
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x04d2eb082c75013a7050c1415c4964c7
4,1,0,2,2,1,0,1,0,0x7e529f184a20ba6aba5c5f2b05a1e205
4,1,0,3,3,1,0,1,0,0x7c56066e14151b5e3c0e864347838fe8
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x0e0625c713a45f27c34809a282af8068
4,1,0,6,6,1,0,1,0,0x4fa5022c473b04daf5090043f8f24547
4,1,0,7,7,1,0,1,0,0xc53c957e97e067c84f64255e5181aeb7
4,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
4,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
4,1,0,10,2,0,1,1,0,0x00000000000000000000000000000000
4,1,0,11,3,0,1,1,0,0x00000000000000000000000000000000
4,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
4,1,0,13,5,0,1,1,0,0x00000000000000000000000000000000
4,1,0,14,6,0,1,1,0,0x00000000000000000000000000000000
4,1,0,15,7,0,1,1,0,0x00000000000000000000000000000000
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x04d2eb082c75013a7050c1415c4964c7
4,0,1,2,2,0,0,1,0,0x7e529f184a20ba6aba5c5f2b05a1e205
4,0,1,3,3,0,0,1,0,0x7c56066e14151b5e3c0e864347838fe8
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x0e0625c713a45f27c34809a282af8068
4,0,1,6,6,0,0,1,0,0x4fa5022c473b04daf5090043f8f24547
4,0,1,7,7,0,0,1,0,0xc53c957e97e067c84f64255e5181aeb7
5,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
5,1,0,1,1,1,0,1,0,0x062b1ff92ada1eb1c6ded509b0ab22e0
5,1,0,2,2,1,0,1,0,0x7c0e153d3494192344442b0eee434b25
5,1,0,3,3,1,0,1,0,0xe7ce1964bcfaf2f2c23bb3450fa54bed
5,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
5,1,0,5,5,1,0,1,0,0x0a1ca828b074136106e8552bc3d73946
5,1,0,6,6,1,0,1,0,0x1841c7bb293b3b579f9062fdd349cf7f
5,1,0,7,7,1,0,1,0,0x83349d775981809b6e0febf01e155511
5,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
5,1,0,9,1,0,1,1,0,0x07a63597e11e35ee1519b20252d4d6d3
5,1,0,10,2,0,1,1,0,0x00083f10822312dca4a18b3a6d392735
5,1,0,11,3,0,1,1,0,0x3c72ee2af9fd4222455a56550d5efd28
5,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
5,1,0,13,5,0,1,1,0,0x19914d240d6f5020f3c0b9ede66eb8a0
5,1,0,14,6,0,1,1,0,0xc7195ac7e8094d434d5cdae3a3bb3a5f
5,1,0,15,7,0,1,1,0,0x98894a9329e6ca3f9c5649ca00a29858
5,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,1,0,0x08dcb4d29c289705ff4bb9fd01f22ddb
5,0,1,2,2,0,0,1,0,0xb13b1d7ae706beaec4661fc1a346d3cf
5,0,1,3,3,0,0,1,0,0x00a504b4d489b2344fa08795af5b5233
5,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,1,0,0x0f1ab499c7477469d4d2656b5e1388c9
5,0,1,6,6,0,0,1,0,0x97d04a9369cdb09bc3d76785cc658e12
5,0,1,7,7,0,0,1,0,0x5eaee3a24ef39add80cd4d7b5db21458
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x132578818fd6dd2830e68daa28ea990e
6,1,0,2,2,1,0,1,0,0xa010c8d056f3df4c8c7a4e20a2b6be87
6,1,0,3,3,1,0,1,0,0xbda605f13be4ff6cf40e4bf86834c578
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x08884b67f8967caf2db05aaa8e66f666
6,1,0,6,6,1,0,1,0,0xbc4028e44cce0775d137e29794e8d8ea
6,1,0,7,7,1,0,1,0,0x954f89b80115ddab5f1e8de623aab4d5
6,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
6,1,0,9,1,0,1,1,0,0x088ccfc9544448fadb590645b9923e29
6,1,0,10,2,0,1,1,0,0xfed4b23fd70ed55161120b5bffa29f94
6,1,0,11,3,0,1,1,0,0x98f9fed0156f23e7a5d918657ba0811c
6,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
6,1,0,13,5,0,1,1,0,0x13cef23563740835db08840b68e1afa5
6,1,0,14,6,0,1,1,0,0x1e4a2f2916c017edd3caff9af220e1da
6,1,0,15,7,0,1,1,0,0xc5decc413f8a1bcb97a6a620534e5a8a
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x0b9d94d92b8441b04b95c0628ab90bc7
6,0,1,2,2,0,0,1,0,0x3e2d24cdfabb93de11ad4a9f2831e160
6,0,1,3,3,0,0,1,0,0x62a67195e31b818670ddfa78eeae2196
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x15f57031c72850019a460b29096ac3ec
6,0,1,6,6,0,0,1,0,0x761070c28331b5269da4050f5ca50408
6,0,1,7,7,0,0,1,0,0xf1e2e760ce0f3a59d767a9c3e9b026ca
7,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,0,0x19613410472af501b46ba2ace84aded7
7,1,0,2,2,1,0,0,0,0xb33c90cca7e1cae5732c8bd9f21aa846
7,1,0,3,3,1,0,0,0,0x765aed9ac70bf0d27050db4ff40b2150
7,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,0,0x030d25fd63c7eedde4d9d31c20b1ccf5
7,1,0,6,6,1,0,0,0,0xb6568ae0d8e6d42031c1cf132321619b
7,1,0,7,7,1,0,0,0,0x1b7b8e3dd506a497f6e95e9c3459b4fd
7,1,0,8,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,9,1,0,1,0,1,0x0c127b6c8262ebeb3e8f40300581f89b
7,1,0,10,2,0,1,0,1,0xe7eedeb88c502781953f6a8ac9ca7f8c
7,1,0,11,3,0,1,0,1,0xfa1d929946809deff6625f6319de4c47
7,1,0,12,4,0,1,0,1,0x00000000000000000000000000000000
7,1,0,13,5,0,1,0,1,0x10cbe30ad2f05e1b5f31361189de44aa
7,1,0,14,6,0,1,0,1,0x384f6c58b2329319afe2573310782926
7,1,0,15,7,0,1,0,1,0x469b90bc1b0de14c05e0e467bdaa8372
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x0856d81bd985218f1e204807684718e2
8,1,0,2,2,1,0,1,0,0xc231fd99001b84a1020ba00a5ddd69c4
8,1,0,3,3,1,0,1,0,0xb4d799b36997e0e6accbc66189ea5135
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x001f379abe47ba15a1a561ea725de71a
8,1,0,6,6,1,0,1,0,0x504c39e3faf5c97d5ef7c3218e7cc019
8,1,0,7,7,1,0,1,0,0x0082020e1dafd6ce88ca6589f9f810cb
8,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
8,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
8,1,0,10,2,0,1,1,0,0x00000000000000000000000000000000
8,1,0,11,3,0,1,1,0,0x00000000000000000000000000000000
8,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
8,1,0,13,5,0,1,1,0,0x00000000000000000000000000000000
8,1,0,14,6,0,1,1,0,0x00000000000000000000000000000000
8,1,0,15,7,0,1,1,0,0x00000000000000000000000000000000
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x0856d81bd985218f1e204807684718e2
8,0,1,2,2,0,0,1,0,0xc231fd99001b84a1020ba00a5ddd69c4
8,0,1,3,3,0,0,1,0,0xb4d799b36997e0e6accbc66189ea5135
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x001f379abe47ba15a1a561ea725de71a
8,0,1,6,6,0,0,1,0,0x504c39e3faf5c97d5ef7c3218e7cc019
8,0,1,7,7,0,0,1,0,0x0082020e1dafd6ce88ca6589f9f810cb
9,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
9,1,0,1,1,1,0,1,0,0x0a28f8ae6ea2e000a2042323af52ea12
9,1,0,2,2,1,0,1,0,0x2007e8428e10beff15cde018ebcd149d
9,1,0,3,3,1,0,1,0,0x102d9b69eb3499f636d3cfb2e5f25cef
9,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
9,1,0,5,5,1,0,1,0,0x0b7400a8af6da4f722a80b19d4ca5e48
9,1,0,6,6,1,0,1,0,0x34fd8896b2bd956843d98ce62af22805
9,1,0,7,7,1,0,1,0,0x7be6424eb86702d6408579ce6413e71a
9,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
9,1,0,9,1,0,1,1,0,0x14690f0f0d9e203ebc794db981d37c23
9,1,0,10,2,0,1,1,0,0x1264bddbb19cbfddbf60e5f4562e15c1
9,1,0,11,3,0,1,1,0,0xecd99028965d895a494036c7e05cc2b0
9,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
9,1,0,13,5,0,1,1,0,0x15f2854e129d2f792e07bd6972c08c04
9,1,0,14,6,0,1,1,0,0xbc94dc104c403a40505e6815a18f8131
9,1,0,15,7,0,1,1,0,0x9fd8d799485784d727edb85eb6adb5e1
9,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,1,0,0x0d15535dc4f51f388aedf8795fc02d92
9,0,1,2,2,0,0,1,0,0x56054688d889e396f9b4fd5e3c6938f7
9,0,1,3,3,0,0,1,0,0x4c6927f2045baaba6e96a90be1ba1fd9
9,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,1,0,0x0759dbdebe0b075cc6d7076d53ee7afe
9,0,1,6,6,0,0,1,0,0xfe8de435a5b714222507168e3dc1c782
9,0,1,7,7,0,0,1,0,0xd876a7ed2e2750202a0ef720be0ef7c5
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x0da9b57eef151f620b69a4756b298b1a
10,1,0,2,2,1,0,1,0,0xbdda0dc169e1fcf8a5b6919b25a7198b
10,1,0,3,3,1,0,1,0,0x6e54ba67a31918289c86d74e54337bcd
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x086fca58e3db39bc2e632f859f091e41
10,1,0,6,6,1,0,1,0,0x64d9fb42c9bcb42bb18d9185723b2989
10,1,0,7,7,1,0,1,0,0x8d73850b4b1cd7203c9c27be35eb82b5
10,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
10,1,0,9,1,0,1,1,0,0x17192fe51c90b44859ff58ff9a071bf9
10,1,0,10,2,0,1,1,0,0x26aff8aee88280f563d6f21457b02684
10,1,0,11,3,0,1,1,0,0xc6d16a150961fcd55ad9e0da958d7d27
10,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
10,1,0,13,5,0,1,1,0,0x0c5a0b4f0edce5de00722cd41ff7b46e
10,1,0,14,6,0,1,1,0,0xbb8e44564eea0eb40bce5240aee54a81
10,1,0,15,7,0,1,1,0,0x60a8ee3a6047c877a6cabe5846db85b8
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x06c12d81c1aaf1b8485913ac7e1252f0
10,0,1,2,2,0,0,1,0,0x21ab40f6865613203c2ae7c8c83b3713
10,0,1,3,3,0,0,1,0,0x211ed01c0a99b3c56f84defd06c2713b
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x1955d0ff91158f1027dff6e1231cb8a7
10,0,1,6,6,0,0,1,0,0x22fb8b6a0f20cdd0889ee94d4e5186ac
10,0,1,7,7,0,0,1,0,0xef29b6ec762e467215159e5778b1ee52
11,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,0,0x0f4c130d8b7658eabcad4dad724a4b8a
11,1,0,2,2,1,0,0,0,0x0af3f423b221e47c42a123ecd16d29ce
11,1,0,3,3,1,0,0,0,0x96b353388ba1a187d6b5efe5ecc20afd
11,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,0,0x10b976417b818bbe9ac934d82306862f
11,1,0,6,6,1,0,0,0,0xf4497dbb534c1a0f60189bdcf291be7c
11,1,0,7,7,1,0,0,0,0x0c3ee6ddeb0dbda0a706045a9a915b6a
11,1,0,8,0,0,1,0,1,0x00000000000000000000000000000000
11,1,0,9,1,0,1,0,1,0x1355d18bff5d58e10355a50139d5facc
11,1,0,10,2,0,1,0,1,0x42c35c932474724a6ce995492deae0b7
11,1,0,11,3,0,1,0,1,0xeb1f046e6113ed9d1257f1ef1ec84972
11,1,0,12,4,0,1,0,1,0x00000000000000000000000000000000
11,1,0,13,5,0,1,0,1,0x0260aefe5e9ba13378f0705b1738e8bb
11,1,0,14,6,0,1,0,1,0x30ca432225ea133a3eef48bd82ae9330
11,1,0,15,7,0,1,0,1,0xdedbdc9dbfb4878ec2eccb7f5ea4b477
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
12,1,0,1,1,1,0,0,1,0x0730338e582fbc9f25d4f55e4abceb67
12,1,0,2,2,1,0,0,1,0xcd9eff74c48262c67b40c8fa3166b99c
12,1,0,3,3,1,0,0,1,0x95cb6843ee0321ec4addec21e754d49b
12,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
12,1,0,5,5,1,0,0,1,0x06afd296a78269a9efacf56528e5b074
12,1,0,6,6,1,0,0,1,0x41dc55033eadf99d15c3718d021b2107
12,1,0,7,7,1,0,0,1,0x415d1d7245d69eba376a89b80f79bf31
12,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
12,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
12,1,0,10,2,0,1,0,0,0x00000000000000000000000000000000
12,1,0,11,3,0,1,0,0,0x00000000000000000000000000000000
12,1,0,12,4,0,1,0,0,0x00000000000000000000000000000000
12,1,0,13,5,0,1,0,0,0x00000000000000000000000000000000
12,1,0,14,6,0,1,0,0,0x00000000000000000000000000000000
12,1,0,15,7,0,1,0,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,1,0x0960ee82310865ba5bbc8419e1c96358
13,1,0,2,2,1,0,0,1,0x8af8001437f776f04ecc27cd0a7bf189
13,1,0,3,3,1,0,0,1,0x51c7bd51ebafaace2d02c720f1ecccbe
13,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,1,0x021180e33e556a46066bd66aed722fa8
13,1,0,6,6,1,0,0,1,0xe7e3749c42c9a8ff4707e63d8917a001
13,1,0,7,7,1,0,0,1,0x4211131a3f1ea14a609adb3e91af4f3c
13,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,9,1,0,1,0,0,0x1926af575ce4fe2de392a8f1cb1e9e04
13,1,0,10,2,0,1,0,0,0xe8446e3044deac5d2287b54b131958e1
13,1,0,11,3,0,1,0,0,0x96ddbc2c8f0de41eb260c475245679f4
13,1,0,12,4,0,1,0,0,0x00000000000000000000000000000000
13,1,0,13,5,0,1,0,0,0x0b3efc933b043432e71191af08ebd5ad
13,1,0,14,6,0,1,0,0,0xbd9e9219da223121b8523fba2e60d345
13,1,0,15,7,0,1,0,0,0x1d0d0dea5548861cc5bbf2cccd189dd4
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,1,1,1,0,0,1,0x0e4c53cb717394ce687e7d16ddae0cc8
14,1,0,2,2,1,0,0,1,0x32d24a7d0ee524dcf5125b1bcee56bb3
14,1,0,3,3,1,0,0,1,0xa9f001cc490634449755e4fb751714a8
14,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
14,1,0,5,5,1,0,0,1,0x0e03ac632dcebcf7b9a11e1bb59bac70
14,1,0,6,6,1,0,0,1,0x157d147c8b9f0cb2fcac343e9a5d95dc
14,1,0,7,7,1,0,0,1,0x1f3e10afacd282e62d716f3fd4267412
14,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
14,1,0,9,1,0,1,0,0,0x0daf2415c7e671bbd7c54ffb74f8839e
14,1,0,10,2,0,1,0,0,0x08d3918bd607de3d8c6938b6b6f1ff63
14,1,0,11,3,0,1,0,0,0x83cfd1e164787eb0531463cd33499be0
14,1,0,12,4,0,1,0,0,0x00000000000000000000000000000000
14,1,0,13,5,0,1,0,0,0x04de79309da1cb7ad1825cc94b5abe2c
14,1,0,14,6,0,1,0,0,0x46e8df2d2258c5f34d2508cb70fb6132
14,1,0,15,7,0,1,0,0,0x00353568be5d5e65daca2b15fe8dac5b
14,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,1,0x179fe271e7f1d454eea06d8d9afffe0c
15,1,0,2,2,1,0,0,1,0xdb4f1ef91c17dcff59335ce92b134d4d
15,1,0,3,3,1,0,0,1,0x4b8efab787e395b1c1d8a1b9db65f4b3
15,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,1,0x14041b0a7c0ed8ac40509dd133599ed8
15,1,0,6,6,1,0,0,1,0xb86648042f155bfcca09f0f5c2bda349
15,1,0,7,7,1,0,0,1,0x664dedc90fc5b5ea8f477e30bf7c53bd
15,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,9,1,0,1,0,0,0x0fc963f88fc909daf1522a41bf489929
15,1,0,10,2,0,1,0,0,0x3c082c96791574cc436e37b532976e8e
