ID,DATA_G1_ADD,RSLT_G1_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_ADD,CIRCUIT_SELECTOR_C1_MEMBERSHIP,LIMB
1,0,1,6,6,0,0,1,0,0x02c4e7c20983f131f2a7e3d7007baec4
1,0,1,7,7,0,0,1,0,0x710d600291bd7a6d50579606827010b5
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
2,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
2,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
2,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
2,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
2,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
2,1,0,9,1,0,1,1,0,0x03a7ab7827de144d68e94f9befa45853
2,1,0,10,2,0,1,1,0,0x9df3b1078737a27b168ddc062193a90c
2,1,0,11,3,0,1,1,0,0x1b97a2e1d9da311d2daa3d695d54e29f
2,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
2,1,0,13,5,0,1,1,0,0x0b8d9493ebfa5e30df0ffc3ae319bd3e
2,1,0,14,6,0,1,1,0,0xefb2878349b085cd6c69f5de07b6aea6
2,1,0,15,7,0,1,1,0,0x3933165290d23c2ff14bfc5cda90d686
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x03a7ab7827de144d68e94f9befa45853
2,0,1,2,2,0,0,1,0,0x9df3b1078737a27b168ddc062193a90c
2,0,1,3,3,0,0,1,0,0x1b97a2e1d9da311d2daa3d695d54e29f
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x0b8d9493ebfa5e30df0ffc3ae319bd3e
2,0,1,6,6,0,0,1,0,0xefb2878349b085cd6c69f5de07b6aea6
2,0,1,7,7,0,0,1,0,0x3933165290d23c2ff14bfc5cda90d686
3,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
3,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
3,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
3,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
3,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
3,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
3,1,0,8,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,9,1,0,1,0,1,0x145e060d4f327846bf4df5fa17e0801b
3,1,0,10,2,0,1,0,1,0x10afe37812a4ff5d7b75202783e9cf3f
3,1,0,11,3,0,1,0,1,0x51cb8529f1078c3e4acc5f5c33b66140
3,1,0,12,4,0,1,0,1,0x00000000000000000000000000000000
3,1,0,13,5,0,1,0,1,0x010f14f4ef69f618da468cf70be80c2f
3,1,0,14,6,0,1,0,1,0x4e761256c7e762db70959213d0ba32b6
3,1,0,15,7,0,1,0,1,0x50da203b9e12dc207d2f1f22d88ba10f
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x0d811474ee5c4349469db5bc4504464c
4,1,0,2,2,1,0,1,0,0x15ff5fde2d582bd22cb609bcb2f11282
4,1,0,3,3,1,0,1,0,0x2200a6ba4e5e3eb1c8d33487844631ab
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x1265e1c0fb6a4e148ce901e7b1226c22
4,1,0,6,6,1,0,1,0,0x470f2bcdb476d44fe3e79cb864cfa708
4,1,0,7,7,1,0,1,0,0x6311cccd0372eac0a4713373c7de83e2
4,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
4,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
4,1,0,10,2,0,1,1,0,0x00000000000000000000000000000000
4,1,0,11,3,0,1,1,0,0x00000000000000000000000000000000
4,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
4,1,0,13,5,0,1,1,0,0x00000000000000000000000000000000
4,1,0,14,6,0,1,1,0,0x00000000000000000000000000000000
4,1,0,15,7,0,1,1,0,0x00000000000000000000000000000000
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x0d811474ee5c4349469db5bc4504464c
4,0,1,2,2,0,0,1,0,0x15ff5fde2d582bd22cb609bcb2f11282
4,0,1,3,3,0,0,1,0,0x2200a6ba4e5e3eb1c8d33487844631ab
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x1265e1c0fb6a4e148ce901e7b1226c22
4,0,1,6,6,0,0,1,0,0x470f2bcdb476d44fe3e79cb864cfa708
4,0,1,7,7,0,0,1,0,0x6311cccd0372eac0a4713373c7de83e2
5,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
5,1,0,1,1,1,0,1,0,0x0c6431ca01cfefea3cf86a889b57816e
5,1,0,2,2,1,0,1,0,0x3e22974c92bf0df84a0ecef5cda3db23
5,1,0,3,3,1,0,1,0,0xdc41735676ccaac8532431bf42c0c74a
5,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
5,1,0,5,5,1,0,1,0,0x126d24f1a4b94d5fe4e7f60fc81b7f6f
5,1,0,6,6,1,0,1,0,0x5c189bd85613451aca5f0d488b0fa36a
5,1,0,7,7,1,0,1,0,0x2f1c75e48e22d24641f5dc95323223ed
5,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
5,1,0,9,1,0,1,1,0,0x14d20155181d6e87ea2e4774689d2de9
5,1,0,10,2,0,1,1,0,0x8b3958141b0ab31b191b41818d2f5c5c
5,1,0,11,3,0,1,1,0,0xca0caf54537b104243244f56a4126f83
5,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
5,1,0,13,5,0,1,1,0,0x050c7ff2cdbbc944f6995722d0785aa7
5,1,0,14,6,0,1,1,0,0xc1f12133ceca9391dd5928daa190578f
5,1,0,15,7,0,1,1,0,0xe34c16d41da2368c7fe35c4811538845
5,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,1,0,0x04fd4643b76442a6aca7f2dfa3111751
5,0,1,2,2,0,0,1,0,0x32c6d7f89f5cf9358717d46efc81bcce
5,0,1,3,3,0,0,1,0,0x46a9f453587862789aa90645fbf9be31
5,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,1,0,0x0b92a054153fbddd5b82e47117c66864
5,0,1,6,6,0,0,1,0,0xa904939974540985e2fa7bd62181202c
5,0,1,7,7,0,0,1,0,0xeb6681df0294d816c0fb37b523ac2350
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x0fdfb9e1334a56aad6b1994ade6bb18d
6,1,0,2,2,1,0,1,0,0x36c17d36c89cd9c237f7b60e24f481cd
6,1,0,3,3,1,0,1,0,0x0104330539aabd4e4600a4a70f0551c6
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x1985ff1cb4ab60e3ffb91add341e7be6
6,1,0,6,6,1,0,1,0,0x46e50a86571a7c7bd6923702e383aa56
6,1,0,7,7,1,0,1,0,0x3e54ad74810ad041ecbb2de92285e7b8
6,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
6,1,0,9,1,0,1,1,0,0x11c3c97730555d212809753ab198fb2f
6,1,0,10,2,0,1,1,0,0x145e8b99b243085376cdedb440995b38
6,1,0,11,3,0,1,1,0,0x23aee1ab853cf8058003cd5cfa113a15
6,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
6,1,0,13,5,0,1,1,0,0x19f70d29fcb24c655848c7e4e0d747ac
6,1,0,14,6,0,1,1,0,0x1ef21110f6402c3c3b37d278887e4640
6,1,0,15,7,0,1,1,0,0x24c9686ca97c20044b9872bc81df0d7f
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x074acb867204e49919c9b0c087013b82
6,0,1,2,2,0,0,1,0,0xfd4178a7c7e4a0c5ce23d8a0b727c2f1
6,0,1,3,3,0,0,1,0,0xe2fdea39dfc3bc571f849fd4b77b74c6
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x073e9a9fc606a72102fef123bb3fd3bf
6,0,1,6,6,0,0,1,0,0x0dc93ac38a5f38761f5e03e8f3f40824
6,0,1,7,7,0,0,1,0,0xfb11f56edbf7621a19f241a2b465e38e
7,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,0,0x01b963864ef95c1201c727c5832efd6c
7,1,0,2,2,1,0,0,0,0x1c75031ee39566d868fe620a11c858ea
7,1,0,3,3,1,0,0,0,0x9f06538def560842e5105215733e2b68
7,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,0,0x11b2e82d34e7a223bc9361cb5c75888f
7,1,0,6,6,1,0,0,0,0x7c41ff23112ff2e55f538866221075ba
7,1,0,7,7,1,0,0,0,0xc1331613c8d48339b8383f89c3d61237
7,1,0,8,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,9,1,0,1,0,1,0x171112066489c82e3b367047037d9ecb
7,1,0,10,2,0,1,0,1,0x0ced70f5ba501a194bff7ac8249788c9
7,1,0,11,3,0,1,0,1,0xd93fd72ef7f8315b40437263e1448baf
7,1,0,12,4,0,1,0,1,0x00000000000000000000000000000000
7,1,0,13,5,0,1,0,1,0x0e0930918128151dac854d3c6ea05713
7,1,0,14,6,0,1,0,1,0x6ff7cfd31feaa7af0f9650e376401c4e
7,1,0,15,7,0,1,0,1,0xe0d95e9fb38ed6f2c70a79e246902cc2
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x090c7141dc0e0babfc99d63eed00eb97
8,1,0,2,2,1,0,1,0,0x9fb6a6fa35c503d106c71d0aacb2fe96
8,1,0,3,3,1,0,1,0,0x98f35dc8572d694775c4ca607ddaf71d
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x09b9a73159256ca62516d6496eb2388b
8,1,0,6,6,1,0,1,0,0xddab0b16b08a2904bac50075975d1ff0
8,1,0,7,7,1,0,1,0,0xf9600ead0b3f06900fca76841fb66afd
8,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
8,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
8,1,0,10,2,0,1,1,0,0x00000000000000000000000000000000
8,1,0,11,3,0,1,1,0,0x00000000000000000000000000000000
8,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
8,1,0,13,5,0,1,1,0,0x00000000000000000000000000000000
8,1,0,14,6,0,1,1,0,0x00000000000000000000000000000000
8,1,0,15,7,0,1,1,0,0x00000000000000000000000000000000
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x090c7141dc0e0babfc99d63eed00eb97
8,0,1,2,2,0,0,1,0,0x9fb6a6fa35c503d106c71d0aacb2fe96
8,0,1,3,3,0,0,1,0,0x98f35dc8572d694775c4ca607ddaf71d
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x09b9a73159256ca62516d6496eb2388b
8,0,1,6,6,0,0,1,0,0xddab0b16b08a2904bac50075975d1ff0
8,0,1,7,7,0,0,1,0,0xf9600ead0b3f06900fca76841fb66afd
9,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
9,1,0,1,1,1,0,1,0,0x13cd341075b7db66d74bc71c56c31f35
9,1,0,2,2,1,0,1,0,0x974a0483f451981cc0f3688368998165
9,1,0,3,3,1,0,1,0,0xc301e7b9ce0dab57d60a52254ca1182a
9,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
9,1,0,5,5,1,0,1,0,0x0a86d7619f04a2bc5d3e4123b9c70562
9,1,0,6,6,1,0,1,0,0x43ccfd4f9b0e8d380a5ee27b02d4a95f
9,1,0,7,7,1,0,1,0,0x087d02ce4a7756073a8c7948ae58aae1
9,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
9,1,0,9,1,0,1,1,0,0x05965c63bd7e5f521d6ba4dd84af8be3
9,1,0,10,2,0,1,1,0,0xf9b06b294b559a34beacc89e9cb4ffd5
9,1,0,11,3,0,1,1,0,0x2c2adce2891aaa5ea7f6f9a9422cd6fe
9,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
9,1,0,13,5,0,1,1,0,0x0930381cd748e03082322c10fb5613ef
9,1,0,14,6,0,1,1,0,0x1dc08ccc8c5485b81a2fff143bd1b19c
9,1,0,15,7,0,1,1,0,0xb1aa5a9c057ddc0113d8bd75c4093d15
9,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,1,0,0x193f296a1f2f69189e85226fa76fe507
9,0,1,2,2,0,0,1,0,0x12790abeb83ea430d4f6a5f6c6d3b312
9,0,1,3,3,0,0,1,0,0xacb01901803b338d13dbf5ad4398421c
9,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,1,0,0x01daa30a9ad6e56dd33ebfa41d7937aa
9,0,1,6,6,0,0,1,0,0x4a2ae5657ba5520bbfd0b2f27a06bc70
9,0,1,7,7,0,0,1,0,0x50b4e7c7235e08b9bf9bd6dd7e7eada9
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x0623d49b8b3d52d1d3401240085f5e48
10,1,0,2,2,1,0,1,0,0x501555f200ca1a8e79517d2120a384fc
10,1,0,3,3,1,0,1,0,0x76760495dbc359615ef43275a18d4579
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x19bc5154930b333a4c19a5431b29f678
10,1,0,6,6,1,0,1,0,0xf861744a1b82ac502a8750a40b1cdabe
10,1,0,7,7,1,0,1,0,0x7220fe22710445745f2256ccab096369
10,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
10,1,0,9,1,0,1,1,0,0x183b0b3cdf055c1fc514c265cba1e011
10,1,0,10,2,0,1,1,0,0x8eaa0e0844028e718429a2dd9ea01fb7
10,1,0,11,3,0,1,1,0,0x245eb958caeec6e586998ad4bffdc438
10,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
10,1,0,13,5,0,1,1,0,0x17d0e39610e18095f4ae0439aeb707de
10,1,0,14,6,0,1,1,0,0xcbc645fbebd31d6059df843dd4936893
10,1,0,15,7,0,1,1,0,0x919e95f5cd1b48eeffcb16a4dbd3eaa6
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x05ae8641447a67d92b366ad9165d6ff9
10,0,1,2,2,0,0,1,0,0xc5ade813c9c0580b9a0c82dfd0622394
10,0,1,3,3,0,0,1,0,0xa1d6222c53c566b8df808ba56e0c477b
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x12bd57829e6ad66fe740dca11484c430
10,0,1,6,6,0,0,1,0,0x48e71e4db07d6380647e7696c6c64643
10,0,1,7,7,0,0,1,0,0xb269eef9e75043e8da2f25472a40bc7e
11,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,0,0x02a4d02e308de407a58de673bdccd2c3
11,1,0,2,2,1,0,0,0,0xc101ec872b79abcb7321261848adb795
11,1,0,3,3,1,0,0,0,0x06e855f97081409853244b0895e5b779
11,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,0,0x0ee5142c7e1d8b904a306caa9e0a5ee8
11,1,0,6,6,1,0,0,0,0xa2ce4478f6badc9d838d32325f814be5
11,1,0,7,7,1,0,0,0,0x1c5e22a1a216bca7191a55188c8d7447
11,1,0,8,0,0,1,0,1,0x00000000000000000000000000000000
11,1,0,9,1,0,1,0,1,0x1204a632f5ea22c22945a4679df41a50
11,1,0,10,2,0,1,0,1,0xd34f8356888f0161e118bd00cc86d374
11,1,0,11,3,0,1,0,1,0x045eb5269e50cf9f6571fb1e77fb3401
11,1,0,12,4,0,1,0,1,0x00000000000000000000000000000000
11,1,0,13,5,0,1,0,1,0x165f264cb074d222806b13e202a1cb89
11,1,0,14,6,0,1,0,1,0x5df978ec8779b60940bf1d67af1956d0
11,1,0,15,7,0,1,0,1,0x686525e2cbb7586e40da62fbc7a3c263
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
12,1,0,1,1,1,0,0,1,0x1668eaa97ed74ad60467e42d306c0fc1
12,1,0,2,2,1,0,0,1,0x9cc7744744392f6337f978698fe979fd
12,1,0,3,3,1,0,0,1,0x7eb9cd35864bc10b58144d3322852beb
12,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
12,1,0,5,5,1,0,0,1,0x03e3b4463ecb1b56066ec6da78e1a56a
12,1,0,6,6,1,0,0,1,0x944bcb280a2fcfe64d88a882bf81682e
12,1,0,7,7,1,0,0,1,0x144e347f240722dc94b6ede82bac84c4
12,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
12,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
12,1,0,10,2,0,1,0,0,0x00000000000000000000000000000000
12,1,0,11,3,0,1,0,0,0x00000000000000000000000000000000
12,1,0,12,4,0,1,0,0,0x00000000000000000000000000000000
12,1,0,13,5,0,1,0,0,0x00000000000000000000000000000000
12,1,0,14,6,0,1,0,0,0x00000000000000000000000000000000
12,1,0,15,7,0,1,0,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,1,0x0dddfaca867ec08ca4b35c0d5ef15d73
13,1,0,2,2,1,0,0,1,0xcc2c70ed1fa08ad0d55ff6b4f9e75403
13,1,0,3,3,1,0,0,1,0x90407a32eb329433d7ff1030520256e4
13,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,1,0x05895256b02a810063bd2ff2c73fa6af
13,1,0,6,6,1,0,0,1,0x2b5d7f1278a896dc0cac0a5f20346c54
13,1,0,7,7,1,0,0,1,0x2dd6b297935d2f357c015d4adf179441
13,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,9,1,0,1,0,0,0x0c63f12dc68e9b6d00c73adc0f33cd25
13,1,0,10,2,0,1,0,0,0x6c6eb094d9253b078ce8552e87814db9
13,1,0,11,3,0,1,0,0,0x44e87465b3b4824c4629234a09659b9b
13,1,0,12,4,0,1,0,0,0x00000000000000000000000000000000
13,1,0,13,5,0,1,0,0,0x114ec1cebb724805330032f828841ea1
13,1,0,14,6,0,1,0,0,0x8351fcaa8952ce6a020af3cf42b08c98
13,1,0,15,7,0,1,0,0,0xe95573c31222de13dfeb12595f3e23e5
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,1,1,1,0,0,1,0x0d42dd429f4c75faa0648c672fd13f10
14,1,0,2,2,1,0,0,1,0xbcea330c16d31d8f799dbda9bdbe7942
14,1,0,3,3,1,0,0,1,0xc610fa32e4835eb5fb17b0938ce99834
14,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
14,1,0,5,5,1,0,0,1,0x168f966a8e53880891d42248bb78fdbc
14,1,0,6,6,1,0,0,1,0x7b9485d82c6879eda12ebfd7039f487b
14,1,0,7,7,1,0,0,1,0xdc2195a6b3d6c1e81a916138393320c4
14,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
14,1,0,9,1,0,1,0,0,0x10c0f0746f089fb695c7a5bc94be3f0e
14,1,0,10,2,0,1,0,0,0x6ff325d93080be3a9bd23f9831ca3fe0
14,1,0,11,3,0,1,0,0,0xfbf8cc487aadd0b537dd3bdd5c35ba64
14,1,0,12,4,0,1,0,0,0x00000000000000000000000000000000
14,1,0,13,5,0,1,0,0,0x0f07bf10885ef0fc8eb778e1f83b4be7
14,1,0,14,6,0,1,0,0,0xb854be184d9f49e5d3a297d2beefacbe
14,1,0,15,7,0,1,0,0,0xf72f617974d0f932de76843904651bae
14,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,1,0x13a696cee3f737a9209cfc3da50b0ad3
15,1,0,2,2,1,0,0,1,0x8a3503b0e122436b7b9d9238152b4bd5
15,1,0,3,3,1,0,0,1,0xd97b3db516caf550abe7e29260079fca
15,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,1,0x16fc66c4032197933c1d6cb05bbb2695
15,1,0,6,6,1,0,0,1,0x0467fb6bfbffa68d3243f5223a40830f
15,1,0,7,7,1,0,0,1,0xeb2b267acdf0fba811c16e28a732f6d3
15,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,9,1,0,1,0,0,0x0643bc4e54b9ba1cec75a0fb1def9281
15,1,0,10,2,0,1,0,0,0x6bb858f3810a1344ca6039c33339c144
15,1,0,11,3,0,1,0,0,0xa2a903f8093da8f5d9a1eaf2f3c15024
