ID,DATA_G2_ADD,RSLT_G2_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_ADD,CIRCUIT_SELECTOR_C2_MEMBERSHIP,LIMB
1,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
1,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
1,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
1,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
1,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
1,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
1,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
1,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
1,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
1,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
1,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
1,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
1,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
1,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
1,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
1,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
1,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
1,1,0,17,1,0,1,1,0,0x0156b722d43998b67954fbd019d65e5d
1,1,0,18,2,0,1,1,0,0x574a9a47a516c2080b3025aa623dd518
1,1,0,19,3,0,1,1,0,0x1c266e6bafbd3e9bb53defde137463d2
1,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
1,1,0,21,5,0,1,1,0,0x05e9fd68241948a69d34d3a8b9854bdb
1,1,0,22,6,0,1,1,0,0x55ae8f62fbb00215c011c6d26129a36a
1,1,0,23,7,0,1,1,0,0x22b785cfa1fdf7df27d5bf9295c1eb8d
1,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
1,1,0,25,9,0,1,1,0,0x096557372d88b7838e22645f3415f38a
1,1,0,26,10,0,1,1,0,0x7265728ae3d585497fec8509ada2c7b6
1,1,0,27,11,0,1,1,0,0x68a151b9c346f9ed6b73a7593eaaec7a
1,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
1,1,0,29,13,0,1,1,0,0x07de8602709280555e63ec0c245f5bf5
1,1,0,30,14,0,1,1,0,0xa95423bc223ef2ee8446ea4b315ae6f8
1,1,0,31,15,0,1,1,0,0x643594bbf4dd1870207ac4da4d003cd7
1,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,1,0,0x0156b722d43998b67954fbd019d65e5d
1,0,1,2,2,0,0,1,0,0x574a9a47a516c2080b3025aa623dd518
1,0,1,3,3,0,0,1,0,0x1c266e6bafbd3e9bb53defde137463d2
1,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
1,0,1,5,5,0,0,1,0,0x05e9fd68241948a69d34d3a8b9854bdb
1,0,1,6,6,0,0,1,0,0x55ae8f62fbb00215c011c6d26129a36a
1,0,1,7,7,0,0,1,0,0x22b785cfa1fdf7df27d5bf9295c1eb8d
1,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
1,0,1,9,9,0,0,1,0,0x096557372d88b7838e22645f3415f38a
1,0,1,10,10,0,0,1,0,0x7265728ae3d585497fec8509ada2c7b6
1,0,1,11,11,0,0,1,0,0x68a151b9c346f9ed6b73a7593eaaec7a
1,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
1,0,1,13,13,0,0,1,0,0x07de8602709280555e63ec0c245f5bf5
1,0,1,14,14,0,0,1,0,0xa95423bc223ef2ee8446ea4b315ae6f8
1,0,1,15,15,0,0,1,0,0x643594bbf4dd1870207ac4da4d003cd7
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
2,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
2,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
2,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
2,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
2,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
2,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
2,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
2,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
2,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
2,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
2,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
2,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
2,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
2,1,0,17,1,0,1,1,0,0x00258d3392a7beb6bd58a7f15b1ad7c2
2,1,0,18,2,0,1,1,0,0xbfd62db6c376ead04d2e3623a4dc2c96
2,1,0,19,3,0,1,1,0,0xf920f6fbd7adfb2429d5ea5a7c7d4f67
2,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
2,1,0,21,5,0,1,1,0,0x056e25fee6a96b93ab14ba60e09549ff
2,1,0,22,6,0,1,1,0,0x33b1109757362af688010eb6d91d52d0
2,1,0,23,7,0,1,1,0,0x4a4beccce3da0f46dc3cdcace6742b96
2,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
2,1,0,25,9,0,1,1,0,0x14f82420bed04ac0a2149ba822313864
2,1,0,26,10,0,1,1,0,0xb59526863cf0c42f0bbe0c67656dad43
2,1,0,27,11,0,1,1,0,0xd6d30e11a82f0dd1726c4b9e1a6bba36
2,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
2,1,0,29,13,0,1,1,0,0x0babeff670a0c6d266e4032abdfc0e8a
2,1,0,30,14,0,1,1,0,0x93d9481ed41aec5c4a652f5ddb13d8b4
2,1,0,31,15,0,1,1,0,0xa7d928ca44498d84d3f1e4590b69a9b2
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x00258d3392a7beb6bd58a7f15b1ad7c2
2,0,1,2,2,0,0,1,0,0xbfd62db6c376ead04d2e3623a4dc2c96
2,0,1,3,3,0,0,1,0,0xf920f6fbd7adfb2429d5ea5a7c7d4f67
2,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0,0x056e25fee6a96b93ab14ba60e09549ff
2,0,1,6,6,0,0,1,0,0x33b1109757362af688010eb6d91d52d0
2,0,1,7,7,0,0,1,0,0x4a4beccce3da0f46dc3cdcace6742b96
2,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
2,0,1,9,9,0,0,1,0,0x14f82420bed04ac0a2149ba822313864
2,0,1,10,10,0,0,1,0,0xb59526863cf0c42f0bbe0c67656dad43
2,0,1,11,11,0,0,1,0,0xd6d30e11a82f0dd1726c4b9e1a6bba36
2,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
2,0,1,13,13,0,0,1,0,0x0babeff670a0c6d266e4032abdfc0e8a
2,0,1,14,14,0,0,1,0,0x93d9481ed41aec5c4a652f5ddb13d8b4
2,0,1,15,15,0,0,1,0,0xa7d928ca44498d84d3f1e4590b69a9b2
3,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
3,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
3,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
3,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
3,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
3,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
3,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
3,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
3,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
3,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
3,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
3,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
3,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
3,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
3,1,0,16,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,17,1,0,1,0,1,0x01f450e0f3057495ce9b56c39fb2e5ef
3,1,0,18,2,0,1,0,1,0x82a44c0d8bc37f766a2d4feb9c7f3955
3,1,0,19,3,0,1,0,1,0xd5a69ee16c619b4e44279ea89a4d6ad6
3,1,0,20,4,0,1,0,1,0x00000000000000000000000000000000
3,1,0,21,5,0,1,0,1,0x18e3193365477771510397bc2d6e96a6
3,1,0,22,6,0,1,0,1,0x62d8d1c5f98fdd68fe9dcb78fbc0ad55
3,1,0,23,7,0,1,0,1,0x45ec9a2ab67ae77d1e709b897ac02e39
3,1,0,24,8,0,1,0,1,0x00000000000000000000000000000000
3,1,0,25,9,0,1,0,1,0x16e51b73e4478ae9dcd20c29747998d7
3,1,0,26,10,0,1,0,1,0xb78814e060af8b1cbb7afb609caf7d39
3,1,0,27,11,0,1,0,1,0xd16c58f1a40e85746dc71c12dc17a7fb
3,1,0,28,12,0,1,0,1,0x00000000000000000000000000000000
3,1,0,29,13,0,1,0,1,0x078633aef2d4072f795a50084c69645c
3,1,0,30,14,0,1,0,1,0x87113dfe5dc1dc54fc641d14e816399e
3,1,0,31,15,0,1,0,1,0xcceb23769642099509d45f4a918f039a
3,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
3,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
3,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
3,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
3,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
3,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
3,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
3,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
3,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
3,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
3,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
3,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
3,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
3,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
3,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
4,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
4,1,0,1,1,1,0,1,0,0x01f80dcf2d58ee19d402078782d0a48a
4,1,0,2,2,1,0,1,0,0x730b3e859c7910487461bdc25f15c2b1
4,1,0,3,3,1,0,1,0,0xc54edc53c84efd91b8494c789501fafb
4,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
4,1,0,5,5,1,0,1,0,0x0ecd729089a922e413084daf5addc7f0
4,1,0,6,6,1,0,1,0,0x7c1db26c817fb6d7b16afacef8ac608b
4,1,0,7,7,1,0,1,0,0xeb197361eadcf522b7a6d89f7b67c27b
4,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
4,1,0,9,9,1,0,1,0,0x056f51f0e0df8ddbea2a83a67ced0f9e
4,1,0,10,10,1,0,1,0,0xe1d92dc6d4f006e43dda83dd4dad9248
4,1,0,11,11,1,0,1,0,0x42412b9e73cfe88fcb57704939f39a08
4,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
4,1,0,13,13,1,0,1,0,0x0d28d81c5666b9524b19373543f2319a
4,1,0,14,14,1,0,1,0,0xbf1db01f6ed4d71e27e8435b13bb8729
4,1,0,15,15,1,0,1,0,0x03de12998944f3435f4867e6b9e1f7c4
4,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
4,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
4,1,0,18,2,0,1,1,0,0x00000000000000000000000000000000
4,1,0,19,3,0,1,1,0,0x00000000000000000000000000000000
4,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
4,1,0,21,5,0,1,1,0,0x00000000000000000000000000000000
4,1,0,22,6,0,1,1,0,0x00000000000000000000000000000000
4,1,0,23,7,0,1,1,0,0x00000000000000000000000000000000
4,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
4,1,0,25,9,0,1,1,0,0x00000000000000000000000000000000
4,1,0,26,10,0,1,1,0,0x00000000000000000000000000000000
4,1,0,27,11,0,1,1,0,0x00000000000000000000000000000000
4,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
4,1,0,29,13,0,1,1,0,0x00000000000000000000000000000000
4,1,0,30,14,0,1,1,0,0x00000000000000000000000000000000
4,1,0,31,15,0,1,1,0,0x00000000000000000000000000000000
4,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
4,0,1,1,1,0,0,1,0,0x01f80dcf2d58ee19d402078782d0a48a
4,0,1,2,2,0,0,1,0,0x730b3e859c7910487461bdc25f15c2b1
4,0,1,3,3,0,0,1,0,0xc54edc53c84efd91b8494c789501fafb
4,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
4,0,1,5,5,0,0,1,0,0x0ecd729089a922e413084daf5addc7f0
4,0,1,6,6,0,0,1,0,0x7c1db26c817fb6d7b16afacef8ac608b
4,0,1,7,7,0,0,1,0,0xeb197361eadcf522b7a6d89f7b67c27b
4,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
4,0,1,9,9,0,0,1,0,0x056f51f0e0df8ddbea2a83a67ced0f9e
4,0,1,10,10,0,0,1,0,0xe1d92dc6d4f006e43dda83dd4dad9248
4,0,1,11,11,0,0,1,0,0x42412b9e73cfe88fcb57704939f39a08
4,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
4,0,1,13,13,0,0,1,0,0x0d28d81c5666b9524b19373543f2319a
4,0,1,14,14,0,0,1,0,0xbf1db01f6ed4d71e27e8435b13bb8729
4,0,1,15,15,0,0,1,0,0x03de12998944f3435f4867e6b9e1f7c4
5,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
5,1,0,1,1,1,0,1,0,0x057da5c82df5c8828013f62531fa879f
5,1,0,2,2,1,0,1,0,0x95216864a16779133b41acf4b470d165
5,1,0,3,3,1,0,1,0,0xf0461914071efcf3472139064691330b
5,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
5,1,0,5,5,1,0,1,0,0x183bdef36b0d26b19accf9cbfacfdecb
5,1,0,6,6,1,0,1,0,0xf90a07ea112a17364e2dd635bba4f4bb
5,1,0,7,7,1,0,1,0,0xf909b70424c52b5b4c960e4cfeebd87f
5,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
5,1,0,9,9,1,0,1,0,0x180d3924633250a18448547c928fd527
5,1,0,10,10,1,0,1,0,0x941d476439770198d939665134d322a4
5,1,0,11,11,1,0,1,0,0x73a3ab2654d01405adfcb08bf7ecc038
5,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
5,1,0,13,13,1,0,1,0,0x19363ec89a5d9e5279751c6f4a372cc8
5,1,0,14,14,1,0,1,0,0xef1a9dd1a55693b27e7904e33b5d4874
5,1,0,15,15,1,0,1,0,0xb24604fb04d54375db59cb0fc48f0c25
5,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
5,1,0,17,1,0,1,1,0,0x0e9c427a4f2026508ef65861961191ef
5,1,0,18,2,0,1,1,0,0xf35dd1b80946473b126c62c6840f1dff
5,1,0,19,3,0,1,1,0,0x11af214b20d02123a4038e2f0aa379c2
5,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
5,1,0,21,5,0,1,1,0,0x14a3bf1549937cc7bed2e7e85170196b
5,1,0,22,6,0,1,1,0,0x6a7ce2409a22511704c3638ca07ecf7c
5,1,0,23,7,0,1,1,0,0x21c8311598b11a07935a437f72dfdc7d
5,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
5,1,0,25,9,0,1,1,0,0x11210708be8d6d4f1eab877939411d4c
5,1,0,26,10,0,1,1,0,0x1022fa8b7ad4fa1563dfd9379beb48d0
5,1,0,27,11,0,1,1,0,0xd6ed251766153aff8970e10edaf093cf
5,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
5,1,0,29,13,0,1,1,0,0x185743df65f2202872738f2ba9b59106
5,1,0,30,14,0,1,1,0,0xab2ca044fc494f1ed30898ac76a8509f
5,1,0,31,15,0,1,1,0,0xfc4bd9c0f9c81d54bb7abb64ea0508a1
5,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
5,0,1,1,1,0,0,1,0,0x0204fe33fc10c8607adce19ec441c1d1
5,0,1,2,2,0,0,1,0,0x7d6595d1696f13ea698e57ccdf61da86
5,0,1,3,3,0,0,1,0,0x813d0fa6e7e168f0fe2e78d55e770d6e
5,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
5,0,1,5,5,0,0,1,0,0x10852f5a0162383c4a179a17dc4e159c
5,0,1,6,6,0,0,1,0,0x01606011225489314150d87ab0b53c50
5,0,1,7,7,0,0,1,0,0xd57f4d0c643fe562d7b9d105421a96ab
5,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
5,0,1,9,9,0,0,1,0,0x18119c7e13733f1df386d6e781315f98
5,0,1,10,10,0,0,1,0,0x9be8503dc13aa0498a180c8dad9eb49e
5,0,1,11,11,0,0,1,0,0x812a2391a9edb25b76f26e4969ad0831
5,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
5,0,1,13,13,0,0,1,0,0x12f6c23919a4f6dac90b14ce558e69cf
5,0,1,14,14,0,0,1,0,0xd7b786f7a22046a0233d1f6427e5eb01
5,0,1,15,15,0,0,1,0,0x5585430ac886560043c94ca81672cac3
6,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
6,1,0,1,1,1,0,1,0,0x0f3b4dff6c9366d453199288341c6b33
6,1,0,2,2,1,0,1,0,0x89f4458cc21a86014706ab798c9ab669
6,1,0,3,3,1,0,1,0,0xf2ab4cd6bea7f45f08a5b907a7e1fdd1
6,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
6,1,0,5,5,1,0,1,0,0x049eaf5e794ab1652305d5dc5add4157
6,1,0,6,6,1,0,1,0,0xec9810c0f778dfd902c9c032232e1c52
6,1,0,7,7,1,0,1,0,0xa1715769ff5cfd258f9d9e925cdd7e5d
6,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
6,1,0,9,9,1,0,1,0,0x1488f96ea70c2492b898fb20ef9662ab
6,1,0,10,10,1,0,1,0,0x3e47afa09795eca1ee23189d9e7eab0a
6,1,0,11,11,1,0,1,0,0xe4db89b3e78e659a6101a8594a375048
6,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
6,1,0,13,13,1,0,1,0,0x038d83e6a7b85f73fbac3ae3867dc7b7
6,1,0,14,14,1,0,1,0,0x32ef0f03bd2bbcfc870452d3f900c1a3
6,1,0,15,15,1,0,1,0,0xa3c3875d239ee5200e924b901e40dcfd
6,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
6,1,0,17,1,0,1,1,0,0x145236c58d54a0b527d97fa46d25d958
6,1,0,18,2,0,1,1,0,0x31cdfa8451f0908432b912b9fc400930
6,1,0,19,3,0,1,1,0,0x7cd2ecfeb936738fc5649d1f1a496da2
6,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
6,1,0,21,5,0,1,1,0,0x0df7b56cea3de2efeca4f22a1f8e9e42
6,1,0,22,6,0,1,1,0,0xefbce03a4a3747d9a317af1b862ef216
6,1,0,23,7,0,1,1,0,0xdfa06b1818c29b7f39ac03870e4c011e
6,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
6,1,0,25,9,0,1,1,0,0x124426c0fb5616f1267a48019ddc6151
6,1,0,26,10,0,1,1,0,0x44b6e34e877f8e90db3ea87b64a15092
6,1,0,27,11,0,1,1,0,0x6a31f34836ca6e25d6b41919ff6ce1c9
6,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
6,1,0,29,13,0,1,1,0,0x152c1050633baf9bd1288d15cbbbaac3
6,1,0,30,14,0,1,1,0,0xfcf807674aba4a82ea08ded855e23264
6,1,0,31,15,0,1,1,0,0x886bffa0c6842b50a57b880e02e0452a
6,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
6,0,1,1,1,0,0,1,0,0x073bf3f375655136ff5a230e3b42d295
6,0,1,2,2,0,0,1,0,0xd9f9b656eaee6b55737a22f87540b29f
6,0,1,3,3,0,0,1,0,0x66b2dd112402cfa179e5128834392093
6,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
6,0,1,5,5,0,0,1,0,0x0b2c85ec19fb2aaffd29b39dbbe30e24
6,0,1,6,6,0,0,1,0,0xcb7b6aae5abd295b7e00063875017f0d
6,0,1,7,7,0,0,1,0,0x2b7318ed4af595b5d95d1abe48397bb9
6,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
6,0,1,9,9,0,0,1,0,0x0f44bb570a8955a85264d85a7e20c577
6,0,1,10,10,0,0,1,0,0xe46f7f4aafc79abdae427114ae406a05
6,0,1,11,11,0,0,1,0,0xdca866598f9d8d9f9408148d43ca1159
6,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
6,0,1,13,13,0,0,1,0,0x1654db760f2cb56e5f75feb2c79f023c
6,0,1,14,14,0,0,1,0,0xc171d87750846333dc9a44dc357880ea
6,0,1,15,15,0,0,1,0,0xf6f606a779677d73236e4fcfeb5ed805
7,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
7,1,0,1,1,1,0,0,0,0x193697365ecfd1ee310ef24d043b6912
7,1,0,2,2,1,0,0,0,0x05e7016593c334a4714c056ba947838a
7,1,0,3,3,1,0,0,0,0x42be057b8bc9300393df490f72942d6a
7,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
7,1,0,5,5,1,0,0,0,0x1042d474b3a985a990f3a41478903c68
7,1,0,6,6,1,0,0,0,0x4714c87e2c4a84efd04efb88b6761b76
7,1,0,7,7,1,0,0,0,0x0f426cf96eddacedb46d9e0c9d41e354
7,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
7,1,0,9,9,1,0,0,0,0x0be2381f302f48539994681caaf80739
7,1,0,10,10,1,0,0,0,0xa5040e641b0ff86681e8d021ed0c89f3
7,1,0,11,11,1,0,0,0,0x4139f8771084835570fd33aa0749dc7f
7,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
7,1,0,13,13,1,0,0,0,0x045f0ae386e161f65268896c7fee103e
7,1,0,14,14,1,0,0,0,0xff7171fc883f79efdadda155f8eee4fa
7,1,0,15,15,1,0,0,0,0x2fa35086a1aefd24326d2d04561c5353
7,1,0,16,0,0,1,0,1,0x00000000000000000000000000000000
7,1,0,17,1,0,1,0,1,0x12a0ee00abc6985076b02b8b2aec1fdb
7,1,0,18,2,0,1,0,1,0x7b574c60a6a46c629c9ff84710326536
7,1,0,19,3,0,1,0,1,0x2dc6bf5f00877ffc248506be18ad0379
7,1,0,20,4,0,1,0,1,0x00000000000000000000000000000000
7,1,0,21,5,0,1,0,1,0x10b9e1036a6f03e34aa48a0e9221f2e4
7,1,0,22,6,0,1,0,1,0xbb37e09008b5838f095bd3e851cf13d0
7,1,0,23,7,0,1,0,1,0xd38a0dbf35e4239712399b62a6332f4b
7,1,0,24,8,0,1,0,1,0x00000000000000000000000000000000
7,1,0,25,9,0,1,0,1,0x0700255b175c3ac11352317ca7381b09
7,1,0,26,10,0,1,0,1,0x7e4daf9b93b6699c90ce5a0ca13b78c5
7,1,0,27,11,0,1,0,1,0x4ff9b89b9b5d8aad71cfbc32973235ed
7,1,0,28,12,0,1,0,1,0x00000000000000000000000000000000
7,1,0,29,13,0,1,0,1,0x109d0d04085dad830ff37b84c3d4afdf
7,1,0,30,14,0,1,0,1,0x97dc7da9394846ca366e276c37a76bce
7,1,0,31,15,0,1,0,1,0xdbb8465faedb3095b92af60d334d2885
7,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
7,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
7,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
7,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
7,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
