RT.ABS_TX_NUM,RT.ABS_TX_NUM_MAX,RL.TO_HASH_BY_PROVER,RL.TXN,RL.NBYTES,RL.LIMB,RL.CHAIN_ID
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
1,10,0,1,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
1,10,1,0,1,0xf900,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
1,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
1,10,0,1,0,0,0xccc00000000000000000000000000000
2,10,1,0,3,0x1234,0x5600,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
2,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
2,10,1,0,1,0xf000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
2,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
2,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
3,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
3,10,1,0,4,0x47d5,0xf9a0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
3,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
4,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
4,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
4,10,1,0,4,0x477a,0xaaa0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
4,10,1,0,2,0xaaaa,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
4,10,1,0,1,0xcc00,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
4,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
5,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
5,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
5,10,1,0,1,0xbb00,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
6,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
6,10,1,0,5,0xaaaa,0xaaaa,0xaa00,0x0000,0x0000,0x0000,0x0000,0x0000,0
6,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
7,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
7,10,1,0,1,0xff00,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
8,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
8,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
8,10,1,0,2,0xaaa0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
8,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
9,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
9,10,1,0,2,0xaaa0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
10,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
10,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
10,10,1,0,2,0xeee0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
10,10,1,0,5,0x1a2a,0x3a4a,0x5a00,0x0000,0x0000,0x0000,0x0000,0x0000,0
10,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
10,10,1,0,3,0xb1b2,0xb300,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
10,10,1,0,1,0x1000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
10,10,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
